document_code	personne_code	occurrence
merveilles17_imp_pie-ballard1	de_gan	De Gan
merveilles17_imp_pie-ballard1	magny	Magny
merveilles17_imp_pie-ballard1	manceau	Mançeau
merveilles17_imp_pie-ballard1	joubert	Ioubert
merveilles17_imp_pie-ballard1	noblet	Noblet
merveilles17_imp_pie-ballard1	arnald	Arnald
merveilles17_imp_pie-ballard1	desonnets	Desonets
merveilles17_imp_pie-ballard1	beauchamp	Beauchamp
merveilles17_imp_pie-ballard1	d_heureux	D’Heureux
merveilles17_imp_pie-ballard1	raynal	Raynal
merveilles17_imp_pie-ballard1	des_airs_l_aine	Des-Airs l’aisné
merveilles17_imp_pie-ballard1	chicanneau	Chicanneau
merveilles17_imp_pie-ballard1	le_chantre	Le Chantre
merveilles17_imp_pie-ballard1	des_airs_le_second	Des-Airs le second
merveilles17_imp_pie-ballard1	du_pron	Du Pron
merveilles17_imp_pie-ballard1	mercier	Mercier
merveilles17_imp_pie-ballard1	balthazar	Balthazard
merveilles17_imp_pie-ballard1	saint_andre	S. André
merveilles17_imp_pie-ballard1	desbrosses	Des-Brosses
merveilles17_imp_pie-ballard1	blancas	Blancas
merveilles17_imp_pie-ballard1	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_pie-ballard1	d_arrac	D’arrac
merveilles17_imp_pie-ballard1	henri_ii_de_guise	Monsieur de Guise
merveilles17_imp_pie-ballard1	de_forgues	De Forgues
merveilles17_imp_pie-ballard1	henri_de_lorraine	Monsieur d’Armagnac
merveilles17_imp_pie-ballard1	mont_plaisir	Mont-plaisir
merveilles17_imp_pie-ballard1	jb_gaston_foix_candale	Monsieur le Duc de foix
merveilles17_imp_pie-ballard1	maslou	Maslou
merveilles17_imp_pie-ballard1	armand_du_cambout	Monsieur le Duc de Coaslin
merveilles17_imp_pie-ballard1	cambrou	Combrou
merveilles17_imp_pie-ballard1	henri_de_daillon	Monsieur le Comte du Lude
merveilles17_imp_pie-ballard1	la_borde	La Borde
merveilles17_imp_pie-ballard1	francois_vii_de_la_rochefoucauld	Monsieur de Marsillac
merveilles17_imp_pie-ballard1	hericour	Hericour
merveilles17_imp_pie-ballard1	cm_de_belleforiere	Monsieur de Soyecourt
merveilles17_imp_pie-ballard1	mespas	Mespas
merveilles17_imp_pie-ballard1	louis_marie_aumont_rochebaron	Monsieur de Villequiert
merveilles17_imp_pie-ballard1	rimberlieu	Rimberlieu
merveilles17_imp_pie-ballard1	louis_crevant	Monsieur d’Humieres
merveilles17_imp_pie-ballard1	saint_andre	S. André
merveilles17_imp_pie-ballard1	jf_de_labaume	Monsieur de la Valliere
merveilles17_imp_pie-ballard1	petit	Petit
merveilles17_imp_pie-ballard1	trouvain	Trouuain
merveilles17_imp_pie-ballard1	blaise	Blaise
merveilles17_imp_pie-ballard1	la_place	La Place
merveilles17_imp_pie-ballard1	basin_l_aine	Basin l’aisné
merveilles17_imp_pie-ballard1	basin_le_cadet	Basin le cadet
merveilles17_imp_pie-ballard1	jean_de_flandres	Iean de Flandres
merveilles17_imp_pie-ballard1	lionnois	Lionnois
merveilles17_imp_pie-ballard1	saint_paul	S. Paul
merveilles17_imp_pie-ballard1	paul	Paul
merveilles17_imp_pie-ballard1	giraut	Giraut
merveilles17_imp_pie-ballard1	maheu	Maheu
merveilles17_imp_pie-ballard1	tartaille	Tartaille
merveilles17_imp_pie-ballard1	rambure	Rambure
merveilles17_imp_pie-ballard1	dauphin	Dauphin
merveilles17_imp_pie-ballard1	antoine	Antoine
merveilles17_imp_pie-ballard1	jumel_menuisier	Iumel le Menuisier
merveilles17_imp_pie-ballard1	jumel_sculpteur	Iumel le Sculpteur
merveilles17_imp_pie-ballard1	therese_duparc	Madlle du Parc
merveilles17_imp_pie-ballard1	louis_lazure	L’Azure
merveilles17_imp_pie-ballard1	lienard	Lienard
merveilles17_imp_pie-ballard1	coyrin	Coyrin
merveilles17_imp_pie-ballard1	du_pille_aine	De Pille
merveilles17_imp_pie-ballard1	jennesson	Iennesson
merveilles17_imp_pie-ballard1	hurlot	Hurlot
merveilles17_imp_pie-ballard1	contaut	Contaut
merveilles17_imp_pie-ballard1	mongin	Mongin
merveilles17_imp_pie-ballard1	renaudin	Renaudin
merveilles17_imp_pie-ballard1	joannet	Ioannet
merveilles17_imp_pie-ballard1	pierrot	Pierrot
merveilles17_imp_pie-ballard1	le_noble	Le Noble
merveilles17_imp_pie-ballard1	gros_rene	Du Parc
merveilles17_imp_pie-ballard1	guichon	Guichon
merveilles17_imp_pie-ballard1	cleiret	Cleiret
merveilles17_imp_pie-ballard1	vendelle	Vendelle
merveilles17_imp_pie-ballard1	la_boire	La Boire
merveilles17_imp_pie-ballard1	roseau	Roseau
merveilles17_imp_pie-ballard1	la_rose	La Rose
merveilles17_imp_pie-ballard1	pernaut	Pernaut
merveilles17_imp_pie-ballard1	la_chapelle	La Chapelle
merveilles17_imp_pie-ballard1	di_pre	Du Pré
merveilles17_imp_pie-ballard1	courtille	Courtille
merveilles17_imp_pie-ballard1	la_fleur_valet	La Fleur
merveilles17_imp_pie-ballard1	arnauld	Arnauld
merveilles17_imp_pie-ballard1	la_thorilliere	La Thorilliere
merveilles17_imp_pie-ballard1	fontenelle	Fontenelle
merveilles17_imp_pie-ballard1	jemarie	Iemarie
merveilles17_imp_pie-ballard1	amiot	Amiot
merveilles17_imp_pie-ballard1	mettayer	Mettayer
merveilles17_imp_pie-ballard1	bourru	Bourru
merveilles17_imp_pie-ballard1	langlois_l_aine	Langlois l’aisné
merveilles17_imp_pie-ballard1	langlois_le_cadet	Langlois le cadet
merveilles17_imp_pie-ballard1	boulanger	Boulanger
merveilles17_imp_pie-ballard1	la_jeunesse	La Ieunesse
merveilles17_imp_pie-ballard1	lambelot	Lambelot
merveilles17_imp_pie-ballard1	butin	Butin
merveilles17_imp_pie-ballard1	le_lievre	Le Lieure
merveilles17_imp_pie-ballard1	louis_bejart	Bejart
merveilles17_imp_pie-ballard1	bigot	Bigot
merveilles17_imp_pie-ballard1	le_roy_gobelet	Le Roy
merveilles17_imp_pie-ballard1	andre	André
merveilles17_imp_pie-ballard1	laloin	Laloin
merveilles17_imp_pie-ballard1	breuet	Breuet
merveilles17_imp_pie-ballard1	palluau	Palluau
merveilles17_imp_pie-ballard1	verdelet	Verdelet
merveilles17_imp_pie-ballard1	morsique	Morisque
merveilles17_imp_pie-ballard1	montigny	Montigny
merveilles17_imp_pie-ballard1	le_cocq	Le Cocq
merveilles17_imp_pie-ballard1	chasteau_neuf	Chasteau neuf
merveilles17_imp_pie-ballard1	du_manoir	Du Manoir
merveilles17_imp_pie-ballard1	leger_violon	Leger
merveilles17_imp_pie-ballard1	favier	Fauier
merveilles17_imp_pie-ballard1	mazuel	Mazuel
merveilles17_imp_pie-ballard1	joubert	Ioubert
merveilles17_imp_pie-ballard1	chaudron	Chaudron
merveilles17_imp_pie-ballard1	du_pin	Du Pin
merveilles17_imp_pie-ballard1	bonard	Bonard
merveilles17_imp_pie-ballard1	artus	Artus
merveilles17_imp_pie-ballard1	la_croix	La Croix
merveilles17_imp_pie-ballard1	balus	Balus
merveilles17_imp_pie-ballard1	bruslard_dessus	Bruslard dessus
merveilles17_imp_pie-ballard1	bruslard_basse	Buslard basse
merveilles17_imp_pie-ballard1	des_matins	Des matins
merveilles17_imp_pie-ballard1	feugre	Feugré
merveilles17_imp_pie-ballard1	lespervier	Lesperuier
merveilles17_imp_pie-ballard1	des_noyers	Des Noyers
merveilles17_imp_pie-ballard1	varin	Varin
merveilles17_imp_pie-ballard1	camille	Camille
merveilles17_imp_pie-ballard1	brouard	Broüard
merveilles17_imp_pie-ballard1	la_pierre	La Pierre
merveilles17_imp_pie-ballard1	marchand	Marchand
merveilles17_imp_pie-ballard1	la_caisse	La Caisse
merveilles17_imp_pie-ballard1	magny	Magny
merveilles17_imp_pie-ballard1	charlot	Charlot
merveilles17_imp_pie-ballard1	martineau	Martineau
merveilles17_imp_pie-ballard1	le_roux_aine	Le Roux l’aisné
merveilles17_imp_pie-ballard1	le_roux_cadet	Le Roux le cadet
merveilles17_imp_pie-ballard1	brouart	Broüart
merveilles17_imp_pie-ballard1	barry	Bary
merveilles17_imp_pie-ballard1	roulle	Roullé
merveilles17_imp_pie-ballard1	le_grais	Le Grais
merveilles17_imp_pie-ballard1	heuge	Heugé
merveilles17_imp_pie-ballard1	la_riviere	La Riuiere
merveilles17_imp_pie-ballard1	piesche	Piesche
merveilles17_imp_pie-ballard1	descouteaux	Descousteaux
merveilles17_imp_pie-ballard1	martin_hottere	Martin Hottere
merveilles17_imp_pie-ballard1	jean_hottere	Iean Hottere
merveilles17_imp_pie-ballard1	louis_hottere	Louis Hottere
merveilles17_imp_pie-ballard1	nicolas_hottere	Nicolas Hottere
merveilles17_imp_pie-ballard1	le_roy	le Roy
merveilles17_imp_pie-ballard1	paisible	Paisible
merveilles17_imp_pie-ballard1	destouches	Destouches
merveilles17_imp_pie-ballard1	le_peintre	Le Peintre
merveilles17_imp_pie-ballard1	besson	Besson
merveilles17_imp_pie-ballard1	la_fontaine	La Fontaine
merveilles17_imp_pie-ballard1	alais	Alais
merveilles17_imp_pie-ballard1	huguenet	Huguenet
merveilles17_imp_pie-ballard1	guenin	Guenin
merveilles17_imp_pie-ballard1	moliere	Moliere
merveilles17_imp_pie-ballard1	madeleine_bejart	Madlle. Bejart
merveilles17_imp_pie-ballard1	baudouin	Baudoüin
merveilles17_imp_pie-ballard1	benoist	Benoist
merveilles17_imp_pie-ballard1	du_moustier	Du Moustier
merveilles17_imp_pie-ballard1	gaspard_harsent	Gaspard Harsent
merveilles17_imp_pie-ballard1	gaspard_de_mouet	Gaspard de Moüet
merveilles17_imp_pie-ballard1	irieux_magontier	Irieux Magontier
merveilles17_imp_pie-ballard1	jean_magontier	Iean Magontier
merveilles17_imp_pie-ballard1	magontier_garde_vaisselle	Magontier Garde Vaisselle
merveilles17_imp_pie-ballard1	castel	Catel
merveilles17_imp_pie-ballard1	francois_moussu	François Moussu
merveilles17_imp_pie-ballard1	jacques_moussu	Iacques Moussu
merveilles17_imp_pie-ballard1	turbau	Turbau
merveilles17_imp_pie-ballard1	faure	Faure
merveilles17_imp_pie-ballard1	bailly	Bailly
merveilles17_imp_pie-ballard1	jean_moran	Iean Moran
merveilles17_imp_pie-ballard1	antoine_moran	Antoine Moran
merveilles17_imp_pie-ballard1	claude_brochet	Claude Brochet
merveilles17_imp_pie-ballard1	dominique_brochet	Dominique Brochet
merveilles17_imp_pie-ballard1	bresler	Bresler
merveilles17_imp_pie-ballard1	elie	Elie
merveilles17_imp_pie-ballard1	pidou	Pidou
merveilles17_imp_pie-ballard1	robbe	Robbe
merveilles17_imp_pie-ballard1	tours_quintener	Tours-Quintener
merveilles17_imp_pie-ballard1	victor_herck	Victor Herck
merveilles17_imp_pie-ballard1	samufin	Samufin
merveilles17_imp_pie-ballard1	sudan	Sudan
merveilles17_imp_pie-ballard1	riemer	Riemer
merveilles17_imp_pie-ballard1	humberk	Humberk
merveilles17_imp_pie-ballard1	boquebec	Boquebec
merveilles17_imp_pie-ballard1	sandricourt	Sandricourt
merveilles17_imp_pie-ballard1	gassion	Gassion
merveilles17_imp_pie-ballard1	d_herouval	D’Herouual
merveilles17_imp_pie-ballard1	bruslevert	Brusleuert
merveilles17_imp_pie-ballard1	bitry	Bitry
merveilles17_imp_pie-ballard1	favigent	Fauigent
merveilles17_imp_pie-ballard1	colambert	Colambert
merveilles17_imp_pie-ballard1	loubie	Loubie
merveilles17_imp_pie-ballard1	sainte_maure	Ste. Maure
merveilles17_imp_pie-ballard1	despaux	Despaux
merveilles17_imp_pie-ballard1	la_couderelle	La Couderelle
merveilles17_imp_pie-ballard1	danucourt	Danucourt
merveilles17_imp_pie-ballard1	du_plessis	Du Plessis
merveilles17_imp_pie-ballard1	brion	Brion
merveilles17_imp_pie-ballard1	caliavet	Caliauet
merveilles17_imp_pie-ballard1	angerville	Angeruille
merveilles17_imp_pie-ballard1	patriere	Patriere
merveilles17_imp_pie-ballard1	mortier	Mortier
merveilles17_imp_pie-ballard1	francisque	Francisque
merveilles17_imp_pie-ballard1	du_pille_aine	Du Pille l’aisné
merveilles17_imp_pie-ballard1	du_pille_cadet	Du Pille le cadet
merveilles17_imp_pie-ballard1	bigot_fils	Bigot le fils
merveilles17_imp_pie-ballard1	de_briare	De Briare
merveilles17_imp_pie-ballard1	de_nier	De Nier
merveilles17_imp_pie-ballard1	sainte_fontaine_fils	Ste. Fontaine le fils
merveilles17_imp_pie-ballard1	marche_coquet	Messieurs les Controlleurs Generaux
merveilles17_imp_pie-ballard1	parfait_pere	Messieurs les Controlleurs Generaux
merveilles17_imp_pie-ballard1	parfait_fils	Messieurs les Controlleurs Generaux
merveilles17_imp_pie-ballard1	parfait_frere	Messieurs les Controlleurs Generaux
merveilles17_imp_pie-ballard1	marche_coquet	Monsieur de la Marche Coquet
merveilles17_imp_pie-ballard1	parfait_pere	Monsieur Parfait Père
merveilles17_imp_pie-ballard1	parfait_fils	Monsieur Parfait Fils
merveilles17_imp_pie-ballard1	parfait_frere	Monsieur Parfait Frere
merveilles17_imp_pie-ballard1	moliere	Moliere
merveilles17_imp_pie-ballard1	hilaire_dupuis	Madlle. Hilaire
merveilles17_imp_pie-ballard1	estival	Estual
merveilles17_imp_pie-ballard1	estival	Estual
merveilles17_imp_pie-ballard1	louis_don	Don
merveilles17_imp_pie-ballard1	louis_don	Don
merveilles17_imp_pie-ballard1	simon_blondel	Blondel
merveilles17_imp_pie-ballard1	simon_blondel	Blondel
merveilles17_imp_pie-ballard1	moliere	Molliere
merveilles17_imp_pie-ballard1	moliere	Molliere
merveilles17_imp_pie-ballard1	paysan	Paysan
merveilles17_imp_pie-ballard1	saint_andre	S André
merveilles17_imp_pie-ballard1	noblet	Noblet
merveilles17_imp_pie-ballard1	pesan	Pesan
merveilles17_imp_pie-ballard1	bonard	Bonard
merveilles17_imp_pie-ballard1	la_pierre	La Pierre
merveilles17_imp_pie-ballard1	mercier	Mercier
merveilles17_imp_pie-ballard1	vagnard	Vagnard
merveilles17_imp_pie-ballard1	paysan	Paysan
merveilles17_imp_pie-ballard1	balthazar	Baltazard
merveilles17_imp_pie-ballard1	noblet	Noblet
merveilles17_imp_pie-ballard1	bonard	Bonard
merveilles17_imp_pie-ballard1	chicanneau	Chicanneau
merveilles17_imp_pie-ballard1	manceau	Mançeau
merveilles17_imp_pie-ballard1	magny	Magny
merveilles17_imp_pie-ballard1	la_pierre	La Pierre
merveilles17_imp_pie-ballard1	estival	Estiual
merveilles17_imp_pie-ballard1	le_gros	Le Gros
merveilles17_imp_pie-ballard1	simon_blondel	Blondel
merveilles17_imp_pie-ballard1	mlle_de_la_barre	Madlle. La Barre
merveilles17_imp_pie-ballard1	hilaire_dupuis	Madlle. Hilaire
merveilles17_imp_pie-ballard1	louis_don	Don
merveilles17_imp_pie-ballard1	estival	Estyual
merveilles17_imp_pie-ballard1	piesche	Piesche
merveilles17_imp_pie-ballard1	descouteaux	Descouteaux
merveilles17_imp_pie-ballard1	destouches	Destouche
merveilles17_imp_pie-ballard1	martin_hottere	Marin Hottere
merveilles17_imp_pie-ballard1	louis_hottere	Louis Hottere
merveilles17_imp_pie-ballard1	jean_hottere	Iean Hottere
merveilles17_imp_pie-ballard1	nicolas_hottere	Nicolas Hottere
merveilles17_imp_pie-ballard1	le_roy	le Roy
merveilles17_imp_pie-ballard1	paisible	Paisible
merveilles17_imp_pie-ballard1	la_caisse	La Caisse
merveilles17_imp_pie-ballard1	besson	Besson
merveilles17_imp_pie-ballard1	magny	Magny
merveilles17_imp_pie-ballard1	charlot	Charlot
merveilles17_imp_pie-ballard1	alais	Alais
merveilles17_imp_pie-ballard1	huguenet	Huguenet
merveilles17_imp_pie-ballard1	la_fontaine	La Fontaine
merveilles17_imp_pie-ballard1	chicanneau	Chicanneau
merveilles17_imp_pie-ballard1	du_pron	Du Pron
merveilles17_imp_pie-ballard1	noblet	Noblet
merveilles17_imp_pie-ballard1	la_pierre	La Pierre
merveilles17_imp_pie-ballard1	balthazar	Baltasar
merveilles17_imp_pie-ballard1	magny	Magny
merveilles17_imp_pie-ballard1	arnald	Arnarld
merveilles17_imp_pie-ballard1	bonard	Bonard
merveilles17_imp_pie-ballard1	d_anglebert	D’Anglebert
merveilles17_imp_pie-ballard1	richard	Richard
merveilles17_imp_pie-ballard1	leonard_itier	Ittier
merveilles17_imp_pie-ballard1	la_barre_cadet	La Barre le Cadet
merveilles17_imp_pie-ballard1	tissu	Tissu
merveilles17_imp_pie-ballard1	le_moine	Le Moine
merveilles17_imp_pie-ballard1	du_manoir	Du Manoir
merveilles17_imp_pie-ballard1	leger_violon	Leger
merveilles17_imp_pie-ballard1	mazuel	Mazuel
merveilles17_imp_pie-ballard1	favier	Fauier
merveilles17_imp_pie-ballard1	chaudron	Chaudron
merveilles17_imp_pie-ballard1	bruslard_dessus	Bruslard dessus
merveilles17_imp_pie-ballard1	bruslard_basse	Bruslard basse
merveilles17_imp_pie-ballard1	brouard	Broüard
merveilles17_imp_pie-ballard1	joubert	Ioubert
merveilles17_imp_pie-ballard1	baslin	Baslin
merveilles17_imp_pie-ballard1	artus	Artus
merveilles17_imp_pie-ballard1	la_croix	La Croix
merveilles17_imp_pie-ballard1	des_matins	Des-matins
merveilles17_imp_pie-ballard1	feugre	Feugré
merveilles17_imp_pie-ballard1	du_pin	Du Pin
merveilles17_imp_pie-ballard1	lespervier	Lesperuier
merveilles17_imp_pie-ballard1	camille	Camille
merveilles17_imp_pie-ballard1	varin	Varin
merveilles17_imp_pie-ballard1	des_noyers	Des Noyers
merveilles17_imp_pie-ballard1	martineau	Martineau
merveilles17_imp_pie-ballard1	barry	Barry
merveilles17_imp_pie-ballard1	le_roux_aine	Le Roux l’aisné
merveilles17_imp_pie-ballard1	le_roux_cadet	Le Roux le cadet
merveilles17_imp_pie-ballard1	brouart	Broüart
merveilles17_imp_pie-ballard1	roulle	Roulé
merveilles17_imp_pie-ballard1	le_grais	Le Grais
merveilles17_imp_pie-ballard1	heuge	Heugé
merveilles17_imp_pie-ballard1	le_peintre	Le Peintre
merveilles17_imp_pie-ballard1	guenin	Guenin
merveilles17_imp_pie-ballard1	la_riviere	La Riuiere
merveilles17_imp_pie-ballard1	therese_duparc	Madlle. du Parc
merveilles17_imp_pie-ballard1	mlle_de_brie	Madlle. de Brie
merveilles17_imp_pie-ballard1	armande_bejart	Madlle. Moliere
merveilles17_imp_pie-ballard1	vagnard	Vagnard
merveilles17_imp_pie-ballard1	pesan	Pesan
merveilles17_imp_pie-ballard1	manceau	Mançeau
merveilles17_imp_pie-ballard1	joubert	Ioubert
merveilles17_imp_pie-ballard1	des_airs_fils1	Les deux petits Des-Airs
merveilles17_imp_pie-ballard1	des_airs_fils2	Les deux petits Des-Airs
merveilles17_imp_pie-ballard1	vagnard_fils	Le petit Vagnard
merveilles17_imp_pie-ballard1	tutin_fils	Le petit Tutin
merveilles17_imp_pie-ballard1	d_heureux	D’Heureux
merveilles17_imp_pie-ballard1	beauchamp	Beauchamp
merveilles17_imp_pie-ballard1	mollier	Molier
merveilles17_imp_pie-ballard1	la_marre	La Marre
merveilles17_imp_pie-ballard1	le_chantre	Le Chantre
merveilles17_imp_pie-ballard1	de_gan	De Gan
merveilles17_imp_pie-ballard1	du_pron	Du Pron
merveilles17_imp_pie-ballard1	mercier	Mercier
merveilles17_imp_pie-ballard1	souville	Souuille
merveilles17_imp_pie-ballard1	raynal	Raynal
merveilles17_imp_pie-ballard1	des_airs_l_aine	Des-Airs l’aisné
merveilles17_imp_pie-ballard1	des_airs_le_second	Des-Airs le second
merveilles17_imp_pie-ballard1	de_lorges	De Lorge
merveilles17_imp_pie-ballard1	balthazar	Balthasard
merveilles17_imp_pie-ballard1	chicanneau	Chicanneau
merveilles17_imp_pie-ballard1	noblet	Noblet
merveilles17_imp_pie-ballard1	arnald	Arnald
merveilles17_imp_pie-ballard1	desbrosses	Desbrosses
merveilles17_imp_pie-ballard1	desonnets	Desonets
merveilles17_imp_pie-ballard1	la_pierre	La Pierre
merveilles17_imp_pie-ballard1	tartas	Tartas
merveilles17_imp_pie-ballard1	saint_andre	S. André
merveilles17_imp_pie-ballard1	tutin	Tutin
merveilles17_imp_pie-ballard1	la_brodiere	La Brodiere
merveilles17_imp_pie-ballard1	pelau	Pelau
merveilles17_imp_pie-ballard1	bureau	Bureau
merveilles17_imp_pie-ballard1	therese_duparc	Madlle. du Parc
merveilles17_imp_pie-ballard1	de_lorges	De Lorge
merveilles17_imp_pie-ballard1	beauchamp	Beauchamp
merveilles17_imp_pie-ballard1	d_heureux	D’Heureux
merveilles17_imp_pie-ballard1	raynal	Raynal
merveilles17_imp_pie-ballard1	du_pron	Du Pron
merveilles17_imp_pie-ballard1	desbrosses	Desbrosses
merveilles17_imp_pie-ballard1	la_marre	La Marre
merveilles17_imp_pie-ballard1	le_chantre	Le Chantre
merveilles17_imp_pie-ballard1	de_gan	De Gan
merveilles17_imp_pie-ballard1	mercier	Mercier
merveilles17_imp_pie-ballard1	rhodes	Rhodes
merveilles17_imp_pie-ballard1	la_chapelle	La Chapelle
merveilles17_imp_pie-ballard1	du_pre	Du Pré
merveilles17_imp_pie-ballard1	la_salle	La Salle
merveilles17_imp_pie-ballard1	leger_trompette	Leger
merveilles17_imp_pie-ballard1	la_plaine	La Plaine
merveilles17_imp_pie-ballard1	champagne	Champagne
merveilles17_imp_pie-ballard1	la_fleur	La Fleur
merveilles17_imp_pie-ballard1	beaulieu	Beaulieu
merveilles17_imp_pie-ballard1	orleans	Orleans
merveilles17_imp_pie-ballard1	beaulis	Beaulis
merveilles17_imp_pie-ballard1	la_marche	La Marche
merveilles17_imp_pie-ballard1	beaupre	Beaupré
merveilles17_imp_pie-ballard1	jolicoeur	Iolicoeur
merveilles17_imp_pie-ballard1	louis_d_escre	Louis d’Escre
merveilles17_imp_pie-ballard1	saint_jean	Saint Iean
merveilles17_imp_pie-ballard1	du_manoir	Du Manoir
merveilles17_imp_pie-ballard1	leger_violon	Leger
merveilles17_imp_pie-ballard1	mazuel	Mazuel
merveilles17_imp_pie-ballard1	favier	Fauier
merveilles17_imp_pie-ballard1	joubert	Ioubert
merveilles17_imp_pie-ballard1	du_pin	Du Pin
merveilles17_imp_pie-ballard1	chaudron	Chaudron
merveilles17_imp_pie-ballard1	des_noyers	Des Noyers
merveilles17_imp_pie-ballard1	varin	Varin
merveilles17_imp_pie-ballard1	bruslard_dessus	Bruslard dessus
merveilles17_imp_pie-ballard1	bruslard_basse	Bruslard basse
merveilles17_imp_pie-ballard1	bonard	Bonard
merveilles17_imp_pie-ballard1	artus	Artus
merveilles17_imp_pie-ballard1	brouard	Broüard
merveilles17_imp_pie-ballard1	feugre	Feugré
merveilles17_imp_pie-ballard1	la_croix	La Croix
merveilles17_imp_pie-ballard1	balus	Balus
merveilles17_imp_pie-ballard1	des_matins	Des-matins
merveilles17_imp_pie-ballard1	lespervier	Lesperuier
merveilles17_imp_pie-ballard1	camille	Camille
merveilles17_imp_pie-ballard1	marchand	Marchand
merveilles17_imp_pie-ballard1	la_caisse	La Caisse
merveilles17_imp_pie-ballard1	magny	Magny
merveilles17_imp_pie-ballard1	charlot	Charlot
merveilles17_imp_pie-ballard1	martineau	Martineau
merveilles17_imp_pie-ballard1	barry	Barry
merveilles17_imp_pie-ballard1	le_roux_aine	Le Roux l’aisné
merveilles17_imp_pie-ballard1	le_roux_cadet	Le Roux le cadet
merveilles17_imp_pie-ballard1	brouart	Broüart
merveilles17_imp_pie-ballard1	roulle	Roullé
merveilles17_imp_pie-ballard1	le_grais	Le Grais
merveilles17_imp_pie-ballard1	heuge	Heugé
merveilles17_imp_pie-ballard1	le_peintre	Le Peintre
merveilles17_imp_pie-ballard1	la_riviere	La Riuiere
merveilles17_imp_pie-ballard1	besson	Besson
merveilles17_imp_pie-ballard1	alais	Alais
merveilles17_imp_pie-ballard1	la_fontaine	La Fontaine
merveilles17_imp_pie-ballard1	huguenet	Huguenet
merveilles17_imp_pie-ballard1	guenin	Guenin
merveilles17_imp_pie-ballard1	piesche	Piesche
merveilles17_imp_pie-ballard1	descouteaux	Descouteaux
merveilles17_imp_pie-ballard1	destouches	Destouches
merveilles17_imp_pie-ballard1	martin_hottere	Martin Hottere
merveilles17_imp_pie-ballard1	louis_hottere	Louis Hottere
merveilles17_imp_pie-ballard1	jean_hottere	Iean Hottere
merveilles17_imp_pie-ballard1	nicolas_hottere	Nicolas Hottere
merveilles17_imp_pie-ballard1	le_roy	le Roy
merveilles17_imp_pie-ballard1	paisible	Paisbile
merveilles17_imp_pie-ballard2	benserade	Benserade Isaac de (1613-1691)
merveilles17_imp_pie-ballard2	moliere	Poquelin Jean-Baptiste dit Molière (1622-1673)
merveilles17_imp_pie-ballard2	ballard	Ballard Robert
merveilles17_imp_pie-ballard2	louisxiv	LE ROY
merveilles17_imp_pie-ballard2	marie_therese	Reynes
merveilles17_imp_pie-ballard2	anne_d_autriche	Reynes
merveilles17_imp_pie-ballard2	louisxiv	sa Majesté
merveilles17_imp_pie-ballard2	louisxiv	le Roy
merveilles17_imp_pie-ballard2	louisxiv	sa Majesté
merveilles17_imp_pie-ballard2	louisxiv	Roy
merveilles17_imp_pie-ballard2	vigarani	Monsieur de Vigarini
merveilles17_imp_pie-ballard2	louisxiv	le Roy
merveilles17_imp_pie-ballard2	saint_aignan	Duc de S. Aignan
merveilles17_imp_pie-ballard2	arioste	Arioste
merveilles17_imp_pie-ballard2	louisxiv	sa Majesté
merveilles17_imp_pie-ballard2	desbardins	M. des Bardins
merveilles17_imp_pie-ballard2	artagnan	M. d’Artagnan
merveilles17_imp_pie-ballard2	louisxiv	sa Majesté
merveilles17_imp_pie-ballard2	perigny	President de Perigny
merveilles17_imp_pie-ballard2	saint_aignan	S. Aignan
merveilles17_imp_pie-ballard2	anne_de_noailles	Noailles
merveilles17_imp_pie-ballard2	saint_aignan	S. Aignan
merveilles17_imp_pie-ballard2	anne_de_noailles	Noailles
merveilles17_imp_pie-ballard2	saint_aignan	Le Duc de S. Aignan
merveilles17_imp_pie-ballard2	saint_aignan	le Duc de Saint-Aignan
merveilles17_imp_pie-ballard2	saint_aignan	le même
merveilles17_imp_pie-ballard2	louisxiv	LE ROY
merveilles17_imp_pie-ballard2	louisxiv	Sa Majesté
merveilles17_imp_pie-ballard2	louisxiv	LE ROY
merveilles17_imp_pie-ballard2	anne_de_noailles	Le Duc de Noailles
merveilles17_imp_pie-ballard2	anne_de_noailles	Le duc de Noailles
merveilles17_imp_pie-ballard2	henri_ii_de_guise	Duc de Guise
merveilles17_imp_pie-ballard2	henri_de_lorraine	Comte d’Armagnac
merveilles17_imp_pie-ballard2	henri_ii_de_guise	Duc de Guise
merveilles17_imp_pie-ballard2	henri_de_lorraine	Comte d’Armagnac
merveilles17_imp_pie-ballard2	jb_gaston_foix_candale	Duc de Foix
merveilles17_imp_pie-ballard2	armand_du_cambout	Le Duc de Coaslin
merveilles17_imp_pie-ballard2	henri_de_daillon	Comte du Lude
merveilles17_imp_pie-ballard2	francois_vii_de_la_rochefoucauld	Prince de Marsillac
merveilles17_imp_pie-ballard2	francois_vii_de_la_rochefoucauld	Prince de Marsillac
merveilles17_imp_pie-ballard2	antoine_d_aumont	Marquis de Villequier
merveilles17_imp_pie-ballard2	cm_de_belleforiere	Soyecourt
merveilles17_imp_pie-ballard2	antoine_d_aumont	Marquis de Villequier
merveilles17_imp_pie-ballard2	cm_de_belleforiere	Marquis de Soyecourt
merveilles17_imp_pie-ballard2	louis_crevant	Marquis d’Humieres
merveilles17_imp_pie-ballard2	jf_de_labaume	la Valliere
