document_code	personne_code	occurrence
merveilles17_imp_gazette16800807	marie_therese	Leurs Majestez
merveilles17_imp_gazette16800807	louisxiv	Leurs Majestez
merveilles17_imp_gazette16800807	louis_crevant	Maréchal de Humiéres
merveilles17_imp_gazette16800807	le_hardy_la_trousse	Marquis de la Trousse
merveilles17_imp_gazette16800807	louisxiv	Sa Majesté
merveilles17_imp_gazette16800807	elisabeth-charlotte_baviere	Leurs Majestez
merveilles17_imp_gazette16800807	philippe_orleans	Leurs Majestez
merveilles17_imp_gazette16800807	marie_anne_baviere	Leurs Majestez
merveilles17_imp_gazette16800807	louis_grand_dauphin	Leurs Majestez
merveilles17_imp_gazette16800807	marie_therese	Leurs Majestez
merveilles17_imp_gazette16800807	louisxiv	Leurs Majestez
merveilles17_imp_gazette16800807	Faramond	Pharamond
merveilles17_imp_gazette16800807	louisxiv	Sa Majesté
merveilles17_imp_gazette16800807	elisabeth-charlotte_baviere	Leurs Majestez
merveilles17_imp_gazette16800807	philippe_orleans	Leurs Majestez
merveilles17_imp_gazette16800807	marie_anne_baviere	Leurs Majestez
merveilles17_imp_gazette16800807	louis_grand_dauphin	Leurs Majestez
merveilles17_imp_gazette16800807	marie_therese	Leurs Majestez
merveilles17_imp_gazette16800807	louisxiv	Leurs Majestez
merveilles17_imp_gazette16800807	louisxiv	le Roy
merveilles17_imp_gazette16800807	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_gazette16800807	elisabeth-charlotte_baviere	Leurs Majestez
merveilles17_imp_gazette16800807	philippe_orleans	Leurs Majestez
merveilles17_imp_gazette16800807	marie_anne_baviere	Leurs Majestez
merveilles17_imp_gazette16800807	louis_grand_dauphin	Leurs Majestez
merveilles17_imp_gazette16800807	marie_therese	Leurs Majestez
merveilles17_imp_gazette16800807	louisxiv	Leurs Majestez
merveilles17_imp_gazette16800807	louisxiv	Le Roy
merveilles17_imp_gazette16800807	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_gazette16800807	louisxiv	Le Roy
merveilles17_imp_gazette16800807	elisabeth-charlotte_baviere	Leurs Majestez
merveilles17_imp_gazette16800807	philippe_orleans	Leurs Majestez
merveilles17_imp_gazette16800807	marie_anne_baviere	Leurs Majestez
merveilles17_imp_gazette16800807	louis_grand_dauphin	Leurs Majestez
merveilles17_imp_gazette16800807	marie_therese	Leurs Majestez
merveilles17_imp_gazette16800807	louisxiv	Leurs Majestez
merveilles17_imp_gazette16800807	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_gazette16800807	nicolas_chalon_du_ble	Marquis d'Huxelles
merveilles17_imp_gazette16800807	louisxiv	le Roy
merveilles17_imp_gazette16800807	louisxiv	Sa Majesté
merveilles17_imp_gazette16800807	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_gazette16800807	louisxiv	Le Roy
merveilles17_imp_gazette16800807	henri_de_daillon	Duc du Lude
merveilles17_imp_gazette16800807	bardi_magalotti	Comte Bardi-Magalotti
merveilles17_imp_gazette16800807	chatre_humieres	la Maréchale de Humiéres
merveilles17_imp_gazette16800807	marie_therese	la Reyne
merveilles17_imp_gazette16800807	marie_anne_baviere	Madame la Dauphine
merveilles17_imp_gazette16800807	elisabeth-charlotte_baviere	Madame
merveilles17_imp_gazette16800807	louisxiv	le Roy
merveilles17_imp_gazette16800808	renaudot	Renaudot, Théophraste (1586-1653).
merveilles17_imp_gazette16800808	elisabeth-charlotte_baviere	Leurs Majestez
merveilles17_imp_gazette16800808	philippe_orleans	Leurs Majestez
merveilles17_imp_gazette16800808	marie_anne_baviere	Leurs Majestez
merveilles17_imp_gazette16800808	louis_grand_dauphin	Leurs Majestez
merveilles17_imp_gazette16800808	marie_therese	Leurs Majestez
merveilles17_imp_gazette16800808	louisxiv	Leurs Majestez
merveilles17_imp_gazette16800808	louisxiv	le Roy
merveilles17_imp_gazette16800808	louisxiv	Roy
merveilles17_imp_gazette16800808	louisxiv	le Roy
merveilles17_imp_gazette16800808	louisxiv	Sa Majesté
merveilles17_imp_gazette16800808	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_gazette16800808	marie_therese	La Reyne
merveilles17_imp_gazette16800808	marie_anne_baviere	Madame la Dauphine
merveilles17_imp_gazette16800808		Madame
merveilles17_imp_gazette16800808	louisxiv	Sa Majesté
merveilles17_imp_gazette16800808	louisxiv	Le Roy
merveilles17_imp_gazette16800808	elisabeth-charlotte_baviere	Leurs Majestez
merveilles17_imp_gazette16800808	philippe_orleans	Leurs Majestez
merveilles17_imp_gazette16800808	marie_anne_baviere	Leurs Majestez
merveilles17_imp_gazette16800808	louis_grand_dauphin	Leurs Majestez
merveilles17_imp_gazette16800808	marie_therese	Leurs Majestez
merveilles17_imp_gazette16800808	louisxiv	Leurs Majestez
merveilles17_imp_gazette16800808	pannetier	sieur Panetier
merveilles17_imp_gazette16800808	louisxiv	Le Roy
merveilles17_imp_gazette16800808	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_gazette16800808	philippe_orleans	Monsieur
merveilles17_imp_gazette16800808	louisxiv	Sa Majesté
merveilles17_imp_gazette16800808	pannetier	Panetier
merveilles17_imp_gazette16800808	elisabeth-charlotte_baviere	Leurs Majestez
merveilles17_imp_gazette16800808	philippe_orleans	Leurs Majestez
merveilles17_imp_gazette16800808	marie_anne_baviere	Leurs Majestez
merveilles17_imp_gazette16800808	louis_grand_dauphin	Leurs Majestez
merveilles17_imp_gazette16800808	marie_therese	Leurs Majestez
merveilles17_imp_gazette16800808	louisxiv	Leurs Majestez
merveilles17_imp_gazette16800808	louisxiv	Sa Majesté
merveilles17_imp_gazette16800808	marie_therese	La Reyne
merveilles17_imp_gazette16800808	marie_anne_baviere	Madame la Dauphine
merveilles17_imp_gazette16800808	elisabeth-charlotte_baviere	Madame
merveilles17_imp_gazette16800808	louisxiv	Majesté
merveilles17_imp_gazette16800808	selingue	le sieur de Sélingue
merveilles17_imp_gazette16800808	elisabeth-charlotte_baviere	Leurs Majestez
merveilles17_imp_gazette16800808	philippe_orleans	Leurs Majestez
merveilles17_imp_gazette16800808	marie_anne_baviere	Leurs Majestez
merveilles17_imp_gazette16800808	louis_grand_dauphin	Leurs Majestez
merveilles17_imp_gazette16800808	marie_therese	Leurs Majestez
merveilles17_imp_gazette16800808	louisxiv	Leurs Majestez
merveilles17_imp_gazette16800808	louisxiv	le Roy
merveilles17_imp_gazette16800808	elisabeth-charlotte_baviere	Leurs Majestez
merveilles17_imp_gazette16800808	philippe_orleans	Leurs Majestez
merveilles17_imp_gazette16800808	marie_anne_baviere	Leurs Majestez
merveilles17_imp_gazette16800808	louis_grand_dauphin	Leurs Majestez
merveilles17_imp_gazette16800808	marie_therese	Leurs Majestez
merveilles17_imp_gazette16800808	louisxiv	Leurs Majestez
merveilles17_imp_gazette16800808	louisxiv	Le Roy
merveilles17_imp_gazette16800808	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_gazette16800808	chatre_humieres	la Maréchale de Humiéres
merveilles17_imp_gazette16800808	marie_therese	la Reyne
merveilles17_imp_gazette16800808	marie_anne_baviere	Madame la Dauphine
merveilles17_imp_gazette16800808	elisabeth-charlotte_baviere	Madame
merveilles17_imp_gazette16800808	elisabeth-charlotte_baviere	Leurs Majestez
merveilles17_imp_gazette16800808	philippe_orleans	Leurs Majestez
merveilles17_imp_gazette16800808	marie_anne_baviere	Leurs Majestez
merveilles17_imp_gazette16800808	louis_grand_dauphin	Leurs Majestez
merveilles17_imp_gazette16800808	marie_therese	Leurs Majestez
merveilles17_imp_gazette16800808	louisxiv	Leurs Majestez
merveilles17_imp_gazette16800808	louisxiv	le Roy
merveilles17_imp_gazette16800808	louisxiv	Sa Majesté
merveilles17_imp_gazette16800808	monbron	sieur de Monbron
merveilles17_imp_gazette16800808	elisabeth-charlotte_baviere	Leurs Majestez
merveilles17_imp_gazette16800808	philippe_orleans	Leurs Majestez
merveilles17_imp_gazette16800808	marie_anne_baviere	Leurs Majestez
merveilles17_imp_gazette16800808	louis_grand_dauphin	Leurs Majestez
merveilles17_imp_gazette16800808	marie_therese	Leurs Majestez
merveilles17_imp_gazette16800808	louisxiv	Leurs Majestez
merveilles17_imp_gazette16800808	louisxiv	le Roy
merveilles17_imp_gazette16800808	louisxiv	Sa Majesté
merveilles17_imp_gazette16800808	louisxiv	Le Roy
merveilles17_imp_gazette16800808	louisxiv	Sa Majesté
merveilles17_imp_gazette16800808	dumetz	le sieur Dumetz
merveilles17_imp_gdv-felibien1668	andre_felibien	FÉLIBIEN André
merveilles17_imp_gdv-felibien1668	louisxiv	LE Roy
merveilles17_imp_gdv-felibien1668	louisxiv	Prince
merveilles17_imp_gdv-felibien1668	louisxiv	sa Majesté
merveilles17_imp_gdv-felibien1668	blanchefort_crequy	le Duc de Crequy
merveilles17_imp_gdv-felibien1668	bernardin_gigault_bellefonds	le Mareschal de Bellefond
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	colbert	Monsieur Colbert
merveilles17_imp_gdv-felibien1668	vigarani	Le sieur Vigarani
merveilles17_imp_gdv-felibien1668	henri_gissey	le sieur Gissey
merveilles17_imp_gdv-felibien1668	louis_le_vau	le sieur le Vau
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	louisxiv	le Roy
merveilles17_imp_gdv-felibien1668	marie_therese	la Reine
merveilles17_imp_gdv-felibien1668	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_gdv-felibien1668	philippe_orleans	Monsieur
merveilles17_imp_gdv-felibien1668	henriette_anne_angleterre	Madame
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	louisxiv	le Roy
merveilles17_imp_gdv-felibien1668	marquis_de_gesvres	Marquis de Gesvres
merveilles17_imp_gdv-felibien1668	marie_therese	la Reine
merveilles17_imp_gdv-felibien1668	louisxiv	Majestez
merveilles17_imp_gdv-felibien1668	marie_therese	Majestez
merveilles17_imp_gdv-felibien1668	louisxiv	Leur Majestez
merveilles17_imp_gdv-felibien1668	marie_therese	Leur Majestez
merveilles17_imp_gdv-felibien1668	andre_le_notre	Le Jardinier
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	louisxiv	Monarque
merveilles17_imp_gdv-felibien1668	louisxiv	Majestez
merveilles17_imp_gdv-felibien1668	marie_therese	Majestez
merveilles17_imp_gdv-felibien1668	louisxiv	le Roy
merveilles17_imp_gdv-felibien1668	louisxiv	le Roy
merveilles17_imp_gdv-felibien1668	marie_therese	la Reine
merveilles17_imp_gdv-felibien1668	vigarani	sieur Vigarani
merveilles17_imp_gdv-felibien1668	sieur_du_mets	le sieur du Mets
merveilles17_imp_gdv-felibien1668	louisxiv	sa Majesté
merveilles17_imp_gdv-felibien1668	louisxiv	Elle
merveilles17_imp_gdv-felibien1668	louisxiv	leurs Majestez
merveilles17_imp_gdv-felibien1668	marie_therese	leurs Majestez
merveilles17_imp_gdv-felibien1668	bernardin_gigault_bellefonds	le Mareschal de Bellefond
merveilles17_imp_gdv-felibien1668	de_launay	le sieur de Launay
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	beauchamp	Beauchamp
merveilles17_imp_gdv-felibien1668	andre_hubert	André
merveilles17_imp_gdv-felibien1668	la_pierre	La Pierre
merveilles17_imp_gdv-felibien1668	favier	Favier
merveilles17_imp_gdv-felibien1668	descouteaux	Descouteaux
merveilles17_imp_gdv-felibien1668	philbert	Philibert
merveilles17_imp_gdv-felibien1668	jean_hottere	Jean
merveilles17_imp_gdv-felibien1668	martin_hottere	Martin Hottere
merveilles17_imp_gdv-felibien1668	hilaire_dupuis	Mlle Hylaire
merveilles17_imp_gdv-felibien1668	mlle_de_froteaux	Mlle de Froteaux
merveilles17_imp_gdv-felibien1668	simon_blondel	Blondel
merveilles17_imp_gdv-felibien1668	jean_gaye	Gaye
merveilles17_imp_gdv-felibien1668	moliere	Moliere
merveilles17_imp_gdv-felibien1668	jouan	Joüan
merveilles17_imp_gdv-felibien1668	beauchamp	Beauchamp
merveilles17_imp_gdv-felibien1668	chicanneau	Chicanneau
merveilles17_imp_gdv-felibien1668	favier	Favier
merveilles17_imp_gdv-felibien1668	noblet	Noblet
merveilles17_imp_gdv-felibien1668	mayeu	Mayeu
merveilles17_imp_gdv-felibien1668	chicanneau	Chicanneau
merveilles17_imp_gdv-felibien1668	saint_andre	S. André
merveilles17_imp_gdv-felibien1668	la_pierre	La Pierre
merveilles17_imp_gdv-felibien1668	favier	Favier
merveilles17_imp_gdv-felibien1668	bonard	Bonard
merveilles17_imp_gdv-felibien1668	arnald	Arnald
merveilles17_imp_gdv-felibien1668	noblet	Noblet
merveilles17_imp_gdv-felibien1668	foignard	Foignard
merveilles17_imp_gdv-felibien1668	estival	D’Estival
merveilles17_imp_gdv-felibien1668	gingan	Gingan
merveilles17_imp_gdv-felibien1668	le_gros	Le Gros
merveilles17_imp_gdv-felibien1668	beauchamp	Beauchamp
merveilles17_imp_gdv-felibien1668	dolivet	Dolivet
merveilles17_imp_gdv-felibien1668	chicanneau	Chicanneau
merveilles17_imp_gdv-felibien1668	mayeu	Mayeu
merveilles17_imp_gdv-felibien1668	paysan	Paysan
merveilles17_imp_gdv-felibien1668	manceau	Manceau
merveilles17_imp_gdv-felibien1668	le_roy	Le Roy
merveilles17_imp_gdv-felibien1668	pesan	Pesan
merveilles17_imp_gdv-felibien1668	lully	Lully
merveilles17_imp_gdv-felibien1668	louisxiv	le Roy
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	louisxiv	sa Majesté
merveilles17_imp_gdv-felibien1668	philippe_orleans	Monsieur
merveilles17_imp_gdv-felibien1668	louisxiv	sa Majesté
merveilles17_imp_gdv-felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_imp_gdv-felibien1668	aubry_de_courcy	Me Aubry de Courcy
merveilles17_imp_gdv-felibien1668	madame_de_saint_arbre	Me de Saint Arbre
merveilles17_imp_gdv-felibien1668	madame_de_broglio	Me de Broglio
merveilles17_imp_gdv-felibien1668	marie_de_bailleul	Me de Bailleul
merveilles17_imp_gdv-felibien1668	madame_de_bonnelle	Me de Bonnelle
merveilles17_imp_gdv-felibien1668	suzanne_bignon	Me Bignon
merveilles17_imp_gdv-felibien1668	madame_de_bordeaux	Me de Bordeaux
merveilles17_imp_gdv-felibien1668	mademoiselle_borelle	Mlle Borelle
merveilles17_imp_gdv-felibien1668	elisabeth_de_brissac	Me de Brissac
merveilles17_imp_gdv-felibien1668	marie_angelique_de_coulange	Me de Coulange
merveilles17_imp_gdv-felibien1668	marechale_de_clerembaut	Me la Mareschale de Clerembaut
merveilles17_imp_gdv-felibien1668	marechale_de_castelnau	Me la Mareschale de Castelnau
merveilles17_imp_gdv-felibien1668	sybille_de_comminge	Me de Comminge
merveilles17_imp_gdv-felibien1668	marquise_de_castelnau	Me la Marquise de Castelnau
merveilles17_imp_gdv-felibien1668	marie_lorraine_elbeuf	Mlle d’Elbeuf
merveilles17_imp_gdv-felibien1668	madeleine_d_albret	Me la Mareschale d’Albret
merveilles17_imp_gdv-felibien1668	mlle_d_albret	Mlle sa fille
merveilles17_imp_gdv-felibien1668	gabrielle_d_estrees	Me la Mareschale d’Estrée
merveilles17_imp_gdv-felibien1668	marechale_de_la_ferte	Me la Mareschale de la Ferté
merveilles17_imp_gdv-felibien1668	madame_de_la_fayette	Me de la Fayette
merveilles17_imp_gdv-felibien1668	gilonne_d_harcourt	Me la Cõtesse de Fiesque
merveilles17_imp_gdv-felibien1668	madame_de_fontenay_hotman	Me de Fontenay Hotman
merveilles17_imp_gdv-felibien1668	madame_de_fieubet	Me de Fieubet
merveilles17_imp_gdv-felibien1668	marechale_de_grancey	Me la Mareschalle de Grancay
merveilles17_imp_gdv-felibien1668	mlles_de_grancey	Mlles ses deux filles
merveilles17_imp_gdv-felibien1668	madame_des_hameaux	Me des Hameaux
merveilles17_imp_gdv-felibien1668	marechale_de_l_hospital	Me la Mareschalle de l’Hospital
merveilles17_imp_gdv-felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_imp_gdv-felibien1668	comtesse_de_louvigny	Me la Comtesse de Louvigny
merveilles17_imp_gdv-felibien1668	mademoiselle_de_manicham	Mlle de Manicham
merveilles17_imp_gdv-felibien1668	madame_de_mekelbourg	Me de Mekelbourg
merveilles17_imp_gdv-felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_imp_gdv-felibien1668	madame_de_marre	Me de Marré
merveilles17_imp_gdv-felibien1668	marie_nemours	Me de Nemours
merveilles17_imp_gdv-felibien1668	anne_de_richelieu	Me de Richelieu
merveilles17_imp_gdv-felibien1668	duchesse_de_richemont	Me la Duchesse de Richemont
merveilles17_imp_gdv-felibien1668	mlle_de_tresme	Mlle de Tresme
merveilles17_imp_gdv-felibien1668	marie_tambonneau	Me Tambonneau
merveilles17_imp_gdv-felibien1668	madame_de_la_trousse	Me de la Trousse
merveilles17_imp_gdv-felibien1668	presidente_tubeuf	Me la Presidẽnte Tubeuf
merveilles17_imp_gdv-felibien1668	louise_la_valliere	Me la Duchesse de la Valierre
merveilles17_imp_gdv-felibien1668	guenievre_de_villacerf	Me de Vilacerf
merveilles17_imp_gdv-felibien1668	duchesse_de_virtemberg	Me la Duchesse de Virtemberg
merveilles17_imp_gdv-felibien1668	fille_virtemberg	Me sa fille
merveilles17_imp_gdv-felibien1668	madame_de_valavoire	Me de Valavoire
merveilles17_imp_gdv-felibien1668	bernardin_gigault_bellefonds	le Mareschal de Bellefond
merveilles17_imp_gdv-felibien1668	sieur_de_valentine	le Sieur de Valentiné
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	marie_therese	la Reine
merveilles17_imp_gdv-felibien1668	henriette_anne_angleterre	Madame
merveilles17_imp_gdv-felibien1668	anne_marie_louise_henriette_orleans	Mademoiselle
merveilles17_imp_gdv-felibien1668	maille_breze_conde	Madame la Princesse
merveilles17_imp_gdv-felibien1668	marie_bourbon_carignan	Madame la Princesse de Carignan 
merveilles17_imp_gdv-felibien1668	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_gdv-felibien1668	louisxiv	Le Roy
merveilles17_imp_gdv-felibien1668	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_gdv-felibien1668	philippe_orleans	Monsieur
merveilles17_imp_gdv-felibien1668	sieur_de_valentine	le Sieur de Valentiné
merveilles17_imp_gdv-felibien1668	sieurs_grotteau	Les Sieurs Grotteau
merveilles17_imp_gdv-felibien1668	gaut	Gaut
merveilles17_imp_gdv-felibien1668	chamois	Chamois
merveilles17_imp_gdv-felibien1668	bernardin_gigault_bellefonds	Le Mareschal de Bellefond
merveilles17_imp_gdv-felibien1668	marie_therese	la Reine
merveilles17_imp_gdv-felibien1668	courtet	Le Sieur Courtet
merveilles17_imp_gdv-felibien1668	henriette_anne_angleterre	Madame
merveilles17_imp_gdv-felibien1668	sieur_de_la_grande	le Sieur de la Grande
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	marie_therese	la Reine
merveilles17_imp_gdv-felibien1668	philippe_orleans	Monsieur
merveilles17_imp_gdv-felibien1668	henriette_anne_angleterre	Madame
merveilles17_imp_gdv-felibien1668	louisxiv	Majestez
merveilles17_imp_gdv-felibien1668	marie_therese	Majestez
merveilles17_imp_gdv-felibien1668	olympe_mancini_soissons	Mad. la Comtesse de Soissons
merveilles17_imp_gdv-felibien1668	louise_savoie_bade	Mad. la Princesse de Bade
merveilles17_imp_gdv-felibien1668	lansac_crequi	Mad. la Duchesse de Crequy
merveilles17_imp_gdv-felibien1668	anne_de_la_mothe_houdancourt	Mad. la Marechalle de la Mothe
merveilles17_imp_gdv-felibien1668	julie_montausier	Mad. de Montausier
merveilles17_imp_gdv-felibien1668	marechale_de_bellefond	Mad. la Mareschalle de Bellefond
merveilles17_imp_gdv-felibien1668	chatre_humieres	Mad. la Marechalle d’Humieres
merveilles17_imp_gdv-felibien1668	beauvilliers_bethune	Madame de Bethune
merveilles17_imp_gdv-felibien1668	marechale_de_bellefond	Madame la Mareschalle de Bellefond
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	marie_therese	la Reine
merveilles17_imp_gdv-felibien1668	marie_therese	Reine
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	louisxiv	Le Roy
merveilles17_imp_gdv-felibien1668	louisxiv	le Roy
merveilles17_imp_gdv-felibien1668	denis_jolly	Le sieur Joly
merveilles17_imp_gdv-felibien1668	louisxiv	leurs Majestez
merveilles17_imp_gdv-felibien1668	marie_therese	leurs Majestez
merveilles17_imp_gdv-felibien1668	henri_gissey	Le sieur Gissey
merveilles17_imp_gdv-felibien1668	louisxiv	le Roy
merveilles17_imp_gdv-felibien1668	louisxiv	leurs Majestez
merveilles17_imp_gdv-felibien1668	marie_therese	leurs Majestez
merveilles17_imp_gdv-felibien1668	louisxiv	Elles
merveilles17_imp_gdv-felibien1668	marie_therese	Elles
merveilles17_imp_gdv-felibien1668	louisxiv	Leurs Majestez
merveilles17_imp_gdv-felibien1668	marie_therese	Leurs Majestez
merveilles17_imp_gdv-felibien1668	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_gdv-felibien1668	louisxiv	le Roy
merveilles17_imp_gdv-felibien1668	louisxiv	Elle
merveilles17_imp_gdv-felibien1668	louisxiv	Prince
merveilles17_imp_gdv-felibien1668	louisxiv	sa Majesté
merveilles17_imp_gdv-felibien1668	louisxiv	elle
merveilles17_imp_loret16640202	loret	Loret Jean (1595 ?-1665).
merveilles17_imp_loret16640202	marie_therese	la Reine
merveilles17_imp_loret16640202	catherine_bellier	Dame de Beauvais
merveilles17_imp_loret16640202	anne_d_autriche	Reine Mére
merveilles17_imp_loret16640202	louisxiv	Roy
merveilles17_imp_loret16640202	therese_duparc	Du-Parc
merveilles17_imp_loret16640202	moliere	Moliére
merveilles17_imp_loret16640216	loret	Loret Jean (1595 ?-1665).
merveilles17_imp_loret16640216	marie_nemours	MADAME
merveilles17_imp_loret16640216	jacques_philippe_girard_charnasse	Commandant, Charnassé
merveilles17_imp_loret16640216	louisxiv	Louis
merveilles17_imp_loret16640216	louisxiv	Roy
merveilles17_imp_loret16640216	louisxiv	Roy
merveilles17_imp_loret16640216	floridor	Floridor
merveilles17_imp_loret16640216	mlle_des_oeillets	Mademoiselle Des-Oeillets
merveilles17_imp_loret16640216	mlle_d_ennebault	sieur Monfleury la Fille
merveilles17_imp_loret16640216	montfleury	Monfleury
merveilles17_imp_loret16640216	louisxiv	Monarque
merveilles17_imp_loret16640216	philippe_orleans	Monsieur d’Orleans
merveilles17_imp_loret16640216	marie_therese	La jeune Reine
merveilles17_imp_loret16640216	marie_therese	Sa Majesté
merveilles17_imp_loret16640216	olympe_mancini_soissons	aimable Princesse,
merveilles17_imp_loret16640216	olympe_mancini_soissons	Qui de Soissons est la Comtesse
merveilles17_imp_loret16640216	mlle_de_nemours	Mademoizelle de Nemours
merveilles17_imp_loret16640216	marie_francoise_d_aumale	Mademoiselle d’Aumale
merveilles17_imp_loret16640216	lansac_crequi	Dame de Créqui
merveilles17_imp_loret16640216	madeleine_charlotte_albert_ailly	Madame de Foix
merveilles17_imp_loret16640216	mme_de_sully	Sully
merveilles17_imp_loret16640216	anne_rohan_montbazon	de Luynes
merveilles17_imp_loret16640216	mme_de_villequier	Vilequier, Marquize
merveilles17_imp_loret16640216	madame_montespan	de Montespan
merveilles17_imp_loret16640216	mme_de_vibray	Dame de Vibray
merveilles17_imp_loret16640216	julie_montausier	Montauzier
merveilles17_imp_loret16640216	marie_brancas	Brancas
merveilles17_imp_loret16640216	louise_rouxel_grancey	Grancé
merveilles17_imp_loret16640216	marechale_de_castelnau	Castelnau
merveilles17_imp_loret16640216	anne_de_la_mothe_houdancourt	Mademoiselle de la Mothe
merveilles17_imp_loret16640216	mlle_d_ardennes	Dardennes
merveilles17_imp_loret16640216	louise_marie_la_grange_arquien	D’Arquien
merveilles17_imp_loret16640216	mlle_de_cologon	Cologon
merveilles17_imp_loret16640216	mlle_de_pons	De-Pons
merveilles17_imp_loret16640216	francoise_de_sevigne_grignan	Sévigny
merveilles17_imp_loret16640216	hilaire_dupuis	Mesdem. Hilaire
merveilles17_imp_loret16640216	cercamanan	Cercamanan
merveilles17_imp_loret16640216	anna_bergerotti	Anne Bergeroti
merveilles17_imp_loret16640216	ballard	Balard
merveilles17_imp_loret16640216	marie_nemours	Princesse de Nemours
merveilles17_imp_loret16640510	loret	Loret Jean (1595 ?-1665).
merveilles17_imp_loret16640510	marie_nemours	Princesse
merveilles17_imp_loret16640510	jf_de_labaume	La-Valliére
merveilles17_imp_loret16640510	anne_d_autriche	Reine-Mére
merveilles17_imp_loret16640510	moliere	Molière
merveilles17_imp_loret16640510	moliere	Autheur
merveilles17_imp_loret16640510	hilaire_dupuis	l’Hilaire
merveilles17_imp_loret16640510	mlle_de_la_barre	la Barre
merveilles17_imp_loret16640510	louisxiv	Porte-Couronne
merveilles17_imp_loret16640510	louisxiv	Monarque
merveilles17_imp_loret16640510	arioste	l’Arioste
merveilles17_imp_loret16640510	marie_nemours	Altesse
merveilles17_imp_loret16640517	loret	Loret Jean (1595 ?-1665).
merveilles17_imp_loret16640517	marie_nemours	Princesse
merveilles17_imp_loret16640517	louisxiv	Roy
merveilles17_imp_loret16640517	armand_du_cambout	Monseigneur le Duc de Coâlin
merveilles17_imp_loret16640517	marie_therese	illustre mains
merveilles17_imp_loret16640517	marie_nemours	ma Muze
merveilles17_imp_loret16640517	armand_du_cambout	Duc
merveilles17_imp_loret16640802	loret	Loret Jean (1595 ?-1665).
merveilles17_imp_loret16640802	marie_nemours	PRINCESSE
merveilles17_imp_loret16640802	louisxiv	Sa Majesté
merveilles17_imp_loret16640802	flavio_chigi	Monseigneur le Légat Chizy
merveilles17_imp_loret16640802	philippe_orleans	Monsieur
merveilles17_imp_loret16640802	flavio_chigi	Prince Romain
merveilles17_imp_loret16640802	louisxiv	Roy
merveilles17_imp_loret16640802	louisxiv	Roy
merveilles17_imp_loret16640802	marie_therese	Reines
merveilles17_imp_loret16640802	anne_d_autriche	Reines
merveilles17_imp_loret16640802	louis_grand_dauphin	Daufin de France
merveilles17_imp_loret16640802	louisxiv	Sire
merveilles17_imp_loret16640802	flavio_chigi	Légat
merveilles17_imp_loret16640802	moliere	Moliére
merveilles17_imp_loret16640802	lully	Lully
merveilles17_imp_loret16640802	lully	Lully
merveilles17_imp_loret16640802	moliere	L’autre
merveilles17_imp_loret16640802	flavio_chigi	noble Eminence
merveilles17_imp_loret16640802	hilaire_dupuis	Mademoizelle Hilaire
merveilles17_imp_loret16640802	mlle_de_la_barre	La-Barre
merveilles17_imp_loret16640802	marie_therese	les Reines
merveilles17_imp_loret16640802	anne_d_autriche	les Reines
merveilles17_imp_loret16640802	louisxiv	Sire
merveilles17_imp_loret16640802	corneille	Corneille
merveilles17_imp_loret16640802	flavio_chigi	Le Légat
merveilles17_imp_loret16640802	corneille	son Auteur
merveilles17_imp_loret16640802	corneille	sieur de Corneille
merveilles17_imp_loret16640802	flavio_chigi	Monsieur le Légat
merveilles17_imp_loret16640809	loret	Loret Jean (1595 ?-1665).
merveilles17_imp_loret16640809	flavio_chigi	le Légat
merveilles17_imp_loret16640809	marie_nemours	Princesse
merveilles17_imp_loret16640809	flavio_chigi	Eminent Prélat
