document_code	lieu_code	occurrence
Flandres17_imp_mg1680	poix-de-picardie	Poix
Flandres17_imp_mg1680	camps-en-amnienois	Calaminoy
Flandres17_imp_mg1680	abbeville	Abbeville
Flandres17_imp_mg1680	picardie	Picardie
Flandres17_imp_mg1680	abbeville	Abbeville
Flandres17_imp_mg1680	bernay-en-ponthieu	Bernay
Flandres17_imp_mg1680	montreuil	Montreüil
Flandres17_imp_mg1680	montreuil_citadelle	Citadelle
Flandres17_imp_mg1680	montreuil	Ville
Flandres17_imp_mg1680	neufchatel	Neufchastel
Flandres17_imp_mg1680	neufchatel	Neufchastel
Flandres17_imp_mg1680	boulogne-sur-mer	Bologne
Flandres17_imp_mg1680	boulogne-sur-mer_fortifications	Fortifications
Flandres17_imp_mg1680	wimille	Wimille
Flandres17_imp_mg1680	ambleteuse_port	Port d’Ambleteuse
Flandres17_imp_mg1680	boulogne-sur-mer	Bologne
Flandres17_imp_mg1680	ambleteuse_port	Port
Flandres17_imp_mg1680	wissant_port	Port de Wissan
Flandres17_imp_mg1680	ambleteuse	Ambleteuse
Flandres17_imp_mg1680	france	France
Flandres17_imp_mg1680	dunkerque	Dunkerque
Flandres17_imp_mg1680	wissant_port	Port de Wissan
Flandres17_imp_mg1680	grande_bretagne	Grand’ Bretagne
Flandres17_imp_mg1680	wissant_port	Port
Flandres17_imp_mg1680	angleterre	Angleterre
Flandres17_imp_mg1680	ambleteuse	Ambleteuse
Flandres17_imp_mg1680	angleterre	Angleterre
Flandres17_imp_mg1680	calais_fort_nieulay	Fort de Nieulay
Flandres17_imp_mg1680	calais	Calais
Flandres17_imp_mg1680	wissant_port	Port
Flandres17_imp_mg1680	calais	Calais
Flandres17_imp_mg1680	calais_fortifications	Place
Flandres17_imp_mg1680	calais_glacis	Glacis
Flandres17_imp_mg1680	gravelines	Gravelines
Flandres17_imp_mg1680	calais_rempart	Rampart
Flandres17_imp_mg1680	calais_citadelle	Citadelle
Flandres17_imp_mg1680	calais_fort_nieulay	Fort de Nieulay
Flandres17_imp_mg1680	calais	Calais
Flandres17_imp_mg1680	calais_glacis	Glacis
Flandres17_imp_mg1680	douvres	Douvres
Flandres17_imp_mg1680	angleterre	Angleterre
Flandres17_imp_mg1680	calais_glacis	Glacis
Flandres17_imp_mg1680	calais	Ville
Flandres17_imp_mg1680	aire-sur-la-lys	Aire
Flandres17_imp_mg1680	calais_estran	Estran
Flandres17_imp_mg1680	calais	Calais
Flandres17_imp_mg1680	calais	Ville
Flandres17_imp_mg1680	calais	Calais
Flandres17_imp_mg1680	calais	Calais
Flandres17_imp_mg1680	france	France
Flandres17_imp_mg1680	calais	Calais
Flandres17_imp_mg1680	calais	Calais
Flandres17_imp_mg1680	autriche	Austriche
Flandres17_imp_mg1680	calais	Ville
Flandres17_imp_mg1680	calais_citadelle	Citadelle
Flandres17_imp_mg1680	calais	Ville
Flandres17_imp_mg1680	calais_citadelle	Citadelle
Flandres17_imp_mg1680	calais_citadelle	Citadelle
Flandres17_imp_mg1680	calais	Ville
Flandres17_imp_mg1680	calais_port	Port
Flandres17_imp_mg1680	calais_fort_risban	Fort de Risban
Flandres17_imp_mg1680	calais_port	Port
Flandres17_imp_mg1680	calais	Calais
Flandres17_imp_mg1680	calais	Calais
Flandres17_imp_mg1680	calais	Calais
Flandres17_imp_mg1680	ardres	Ardres
Flandres17_imp_mg1680	calais	Calais
Flandres17_imp_mg1680	saint-omer	S. Omer
Flandres17_imp_mg1680	ardres_fortifications	Fortifications
Flandres17_imp_mg1680	ardres_fortifications	celles-cy
Flandres17_imp_mg1680	calais_fortifications	celles de Calais
Flandres17_imp_mg1680	picardie	Picardie
Flandres17_imp_mg1680	ardres	Ardres
Flandres17_imp_mg1680	saint-omer	S. Omer
Flandres17_imp_mg1680	dunkerque	Dunkerque
Flandres17_imp_mg1680	dunkerque_port	Port
Flandres17_imp_mg1680	dunkerque	Ville
Flandres17_imp_mg1680	brest	Brest
Flandres17_imp_mg1680	ypres	Ipres
Flandres17_imp_mg1680	dunkerque	Dunkerque
Flandres17_imp_mg1680	saint-omer	S. Omer
Flandres17_imp_mg1680	saint-omer	Ville
Flandres17_imp_mg1680	saint-omer	Ville
Flandres17_imp_mg1680	saint-omer	S. Omer
Flandres17_imp_mg1680	saint-omer	Place
Flandres17_imp_mg1680	aire-sur-la-lys	Aire
Flandres17_imp_mg1680	saint-omer	à S. Omer
Flandres17_imp_mg1680	aire-sur-la-lys_fortifications	Fortifications
Flandres17_imp_mg1680	aire-sur-la-lys	Place
Flandres17_imp_mg1680	fort-saint-françois	Fort S. François
Flandres17_imp_mg1680	saint-omer	S. Omer
Flandres17_imp_mg1680	aire-sur-la-lys	Aire
Flandres17_imp_mg1680	saint-omer	S. Omer
Flandres17_imp_mg1680	saint-omer	S. Omer
Flandres17_imp_mg1680	saint-omer	Place
Flandres17_imp_mg1680	artois	Artois
Flandres17_imp_mg1680	europe	Europe
Flandres17_imp_mg1680	saint-omer	S. Omer
Flandres17_imp_mg1680	constance	Constance
Flandres17_imp_mg1680	allemagne	Allemagne
Flandres17_imp_mg1680	monquebour	Monquebour
Flandres17_imp_mg1680	gravelines	Gravelines
Flandres17_imp_mg1680	monquebour	Monquebour
Flandres17_imp_mg1680	gravelines_fortifications	Fortifications
Flandres17_imp_mg1680	gravelines	Place
Flandres17_imp_mg1680	flandre	Flandres
Flandres17_imp_mg1680	gravelines_citadelle	Citadelle
Flandres17_imp_mg1680	dunkerque	Dunkerque
Flandres17_imp_mg1680	dunkerque	Place
Flandres17_imp_mg1680	ambleteuse	Ambleteuse
Flandres17_imp_mg1680	dunkerque	Dunkerque
Flandres17_imp_mg1680	dunkerque	Dunkerque
Flandres17_imp_mg1680	france	France
Flandres17_imp_mg1680	angleterre	Angleterre
Flandres17_imp_mg1680	dunkerque_port	Port
Flandres17_imp_mg1680	dunkerque_hotel_de_ville	Hostel de Ville
Flandres17_imp_mg1680	dunkerque	Dunkerque
Flandres17_imp_mg1680	dunkerque	Place
Flandres17_imp_mg1680	dunkerque	Ville
Flandres17_imp_mg1680	dunkerque_citadelle	Citadelle
Flandres17_imp_mg1680	dunkerque_hotel_de_ville	Hostel de Ville
Flandres17_imp_mg1680	dunkerque_fortifications	Fortifications
Flandres17_imp_mg1680	dunkerque	Place
Flandres17_imp_mg1680	gravelines	Gravelines
Flandres17_imp_mg1680	brest	Brest
Flandres17_imp_mg1680	venise	Venise
Flandres17_imp_mg1680	dunkerque	Dunkerque
Flandres17_imp_mg1680	suede	Suede
Flandres17_imp_mg1680	dunkerque	Dunkerque
Flandres17_imp_mg1680	dunkerque_fortifications	Fortifications
Flandres17_imp_mg1680	risban	Risban
Flandres17_imp_mg1680	dunkerque_port	Port
Flandres17_imp_mg1680	risban	Risban
Flandres17_imp_mg1680	dunkerque_port	Port
Flandres17_imp_mg1680	dunkerque_port	Port
Flandres17_imp_mg1680	dunkerque_port	Port
Flandres17_imp_mg1680	dunkerque_port	Port
Flandres17_imp_mg1680	risban	Risban
Flandres17_imp_mg1680	dunkerque_chateau_coquelle	Château
Flandres17_imp_mg1680	dunkerque	Ville
Flandres17_imp_mg1680	dunkerque_citadelle	Citadelle
Flandres17_imp_mg1680	dunkerque_citadelle	Citadelle
Flandres17_imp_mg1680	dunkerque	Dunkerque
Flandres17_imp_mg1680	dunkerque_port	Port
Flandres17_imp_mg1680	dunkerque	Dunkerque
Flandres17_imp_mg1680	dunkerque	Ville
Flandres17_imp_mg1680	angleterre	Angleterre
Flandres17_imp_mg1680	dunkerque	Dunkerque
Flandres17_imp_mg1680	ypres	Ipres
Flandres17_imp_mg1680	rexpoede	Responde
Flandres17_imp_mg1680	fort_saint_louis	Fort-Loüis
Flandres17_imp_mg1680	fort_françois	Fort-François
Flandres17_imp_mg1680	dunkerque	Dunkerque
Flandres17_imp_mg1680	bergues	Bergue S. Vinox
Flandres17_imp_mg1680	bergues	Bergue
Flandres17_imp_mg1680	bergues	Ville
Flandres17_imp_mg1680	rexpoede	Responde
Flandres17_imp_mg1680	ypres	Ipres
Flandres17_imp_mg1680	flandre	Flandre
Flandres17_imp_mg1680	ypres	Place
Flandres17_imp_mg1680	ypres	Ipres
Flandres17_imp_mg1680	saint_omer	S. Omer
Flandres17_imp_mg1680	ypres	Ville
Flandres17_imp_mg1680	ypres_grand_place	Place d’Armes
Flandres17_imp_mg1680	ypres	Ville
Flandres17_imp_mg1680	cathedrale_saint_martin	Cathédrale
Flandres17_imp_mg1680	france	France
Flandres17_imp_mg1680	ypres_hotel_de_ville	Hostel de Ville
Flandres17_imp_mg1680	ypres_hotel_de_ville	Hostel
Flandres17_imp_mg1680	ypres	Ipres
Flandres17_imp_mg1680	ypres_notre_dame_de_voormezele	Nostre Dame
Flandres17_imp_mg1680	flandre	Flandre
Flandres17_imp_mg1680	ypres	Place
Flandres17_imp_mg1680	ypres	Ville
Flandres17_imp_mg1680	ypres	Ipres
Flandres17_imp_mg1680	ypres	Place
Flandres17_imp_mg1680	france	France
Flandres17_imp_mg1680	ypres	Ipres
Flandres17_imp_mg1680	flandre	Païs
Flandres17_imp_mg1680	cathedrale_saint_martin	Eglise de S. Martin
Flandres17_imp_mg1680	ypres	Place
Flandres17_imp_mg1680	ypres	Ville
Flandres17_imp_mg1680	ypres	Ipres
Flandres17_imp_mg1680	geluwe	Geleuve
Flandres17_imp_mg1680	lille	Lile
Flandres17_imp_mg1680	warneton	Warneton
Flandres17_imp_mg1680	menin	Menin
Flandres17_imp_mg1680	menin	Place
Flandres17_imp_mg1680	menin	Menin
Flandres17_imp_mg1680	lille	Lile
Flandres17_imp_mg1680	lille_hotel_de_ville	Hostel de Ville
Flandres17_imp_mg1680	saint-omer	S. Omer
Flandres17_imp_mg1680	ypres	Ipres
Flandres17_imp_mg1680	flandre	Flandre
Flandres17_imp_mg1680	lille	Lile
Flandres17_imp_mg1680	lille_esplanade	Citadelle
Flandres17_imp_mg1680	longwy_fortifications	Fortifications de Longvy
Flandres17_imp_mg1680	lille	Lile
Flandres17_imp_mg1680	dunkerque	Dukerque
Flandres17_imp_mg1680	angleterre	Angleterre
Flandres17_imp_mg1680	lille_fortifications	Fortifications
Flandres17_imp_mg1680	lille	Ville
Flandres17_imp_mg1680	jardin_contrescarpe	Jardin de la Contrescarpe
Flandres17_imp_mg1680	flandre	Flandre
Flandres17_imp_mg1680	europe	Europe
Flandres17_imp_mg1680	lille	Lile
Flandres17_imp_mg1680	europe	Europe
Flandres17_imp_mg1680	lille	Lile
Flandres17_imp_mg1680	lille	Lile
Flandres17_imp_mg1680	lille_grand_place	grande Place
Flandres17_imp_mg1680	europe	Europe
Flandres17_imp_mg1680	france	France
Flandres17_imp_mg1680	espagne	Espagne
Flandres17_imp_mg1680	suede	Suede
Flandres17_imp_mg1680	lille	Lile
Flandres17_imp_mg1680	lille	Lile
Flandres17_imp_mg1680	lille	Lile
Flandres17_imp_mg1680	lille	Ville
Flandres17_imp_mg1680	pays_bas	Païs-Bas
Flandres17_imp_mg1680	amsterdam	Amstredam
Flandres17_imp_mg1680	lille	Lile
Flandres17_imp_mg1680	lille_fortifications	Murailles
Flandres17_imp_mg1680	lille_eglise_saint_pierre	Eglise de S. Pierre
Flandres17_imp_mg1680	cambrai	Cambray
Flandres17_imp_mg1680	therouanne	Téroüanne
Flandres17_imp_mg1680	lille	Ville
Flandres17_imp_mg1680	lyon	Lyon
Flandres17_imp_mg1680	tournai_diocese	Diocese de Tournay
Flandres17_imp_mg1680	lille_fortifications	Citadelles
Flandres17_imp_mg1680	lille_place_armes	Place
Flandres17_imp_mg1680	lille_citadelle	Citadelle
Flandres17_imp_mg1680	lille	Ville
Flandres17_imp_mg1680	lille	Ville
Flandres17_imp_mg1680	lille_citadelle	Citadelle
Flandres17_imp_mg1680	lille	Ville
Flandres17_imp_mg1680	lille	Place
Flandres17_imp_mg1680	pays_bas	Païs-Bas
Flandres17_imp_mg1680	lille	Siege du Gouveneur General
Flandres17_imp_mg1680_beauvais	flandre	Flandre
Flandres17_imp_mg1680_beauvais	paris	PARIS
Flandres17_imp_mg1680_beauvais	paris_palais_royal	PALAIS
Flandres17_imp_mg1680_beauvais	paris	PARIS
Flandres17_imp_mg1680_beauvais	paris_palais_royal	Palais
Flandres17_imp_mg1680_beauvais	lille_rue_saint_jacques	Ruë S. Jacques
Flandres17_imp_mg1680_beauvais	lille_rue_du_platre	Ruë du Plâtre
Flandres17_imp_mg1680_beauvais	paris_palais_royal	Palais
Flandres17_imp_mg1680_beauvais	paris_palais_royal	Palais
Flandres17_imp_mg1680_beauvais	beauvais	Beauvais
Flandres17_imp_mg1680_beauvais	palais_episcopal_beauvais	Palais Episcopal
Flandres17_imp_mg1680_beauvais	saint-germain	S. Germain
Flandres17_imp_mg1680_calais	flandre	Flandre
Flandres17_imp_mg1680_calais	paris	PARIS
Flandres17_imp_mg1680_calais	paris_palais_royal	PALAIS
Flandres17_imp_mg1680_calais	paris	PARIS
Flandres17_imp_mg1680_calais	paris_palais_royal	Palais
Flandres17_imp_mg1680_calais	lille_rue_saint_jacques	Ruë S. Jacques
Flandres17_imp_mg1680_calais	lille_rue_du_platre	Ruë du Plâtre
Flandres17_imp_mg1680_calais	paris_palais_royal	Palais
Flandres17_imp_mg1680_calais	paris_palais_royal	Palais
Flandres17_imp_mg1680_calais	calais_fort_nieulay	Fort de Nieulay
Flandres17_imp_mg1680_calais	calais	Calais
Flandres17_imp_mg1680_calais	wissant_port	Port
Flandres17_imp_mg1680_calais	calais	Calais
Flandres17_imp_mg1680_calais	calais_fortifications	Place
Flandres17_imp_mg1680_calais	calais_glacis	Glacis
Flandres17_imp_mg1680_calais	gravelines	Gravelines
Flandres17_imp_mg1680_calais	calais_rempart	Rampart
Flandres17_imp_mg1680_calais	calais_citadelle	Citadelle
Flandres17_imp_mg1680_calais	calais_fort_nieulay	Fort de Nieulay
Flandres17_imp_mg1680_calais	calais	Calais
Flandres17_imp_mg1680_calais	calais_glacis	Glacis
Flandres17_imp_mg1680_calais	douvres	Douvres
Flandres17_imp_mg1680_calais	angleterre	Angleterre
Flandres17_imp_mg1680_calais	calais_glacis	Glacis
Flandres17_imp_mg1680_calais	calais	Ville
Flandres17_imp_mg1680_calais	aire-sur-la-lys	Aire
Flandres17_imp_mg1680_calais	calais_estran	Estran
Flandres17_imp_mg1680_calais	calais	Calais
Flandres17_imp_mg1680_calais	calais	Ville
Flandres17_imp_mg1680_calais	calais	Calais
Flandres17_imp_mg1680_calais	calais	Calais
Flandres17_imp_mg1680_calais	france	France
Flandres17_imp_mg1680_calais	calais	Calais
Flandres17_imp_mg1680_calais	calais	Calais
Flandres17_imp_mg1680_calais	autriche	Austriche
Flandres17_imp_mg1680_calais	calais	Ville
Flandres17_imp_mg1680_calais	calais_citadelle	Citadelle
Flandres17_imp_mg1680_calais	calais	Ville
Flandres17_imp_mg1680_calais	calais_citadelle	Citadelle
Flandres17_imp_mg1680_calais	calais_citadelle	Citadelle
Flandres17_imp_mg1680_calais	calais	Ville
Flandres17_imp_mg1680_calais	calais_port	Port
Flandres17_imp_mg1680_calais	calais_fort_risban	Fort de Risban
Flandres17_imp_mg1680_calais	calais_port	Port
Flandres17_imp_mg1680_calais	calais	Calais
Flandres17_imp_mg1680_calais	calais	Calais
Flandres17_imp_mg1680_dunkerque	flandre	Flandre
Flandres17_imp_mg1680_dunkerque	paris	PARIS
Flandres17_imp_mg1680_dunkerque	paris_palais_royal	PALAIS
Flandres17_imp_mg1680_dunkerque	paris	PARIS
Flandres17_imp_mg1680_dunkerque	paris_palais_royal	Palais
Flandres17_imp_mg1680_dunkerque	lille_rue_saint_jacques	Ruë S. Jacques
Flandres17_imp_mg1680_dunkerque	lille_rue_du_platre	Ruë du Plâtre
Flandres17_imp_mg1680_dunkerque	paris_palais_royal	Palais
Flandres17_imp_mg1680_dunkerque	paris_palais_royal	Palais
Flandres17_imp_mg1680_dunkerque	dunkerque	Dunkerque
Flandres17_imp_mg1680_dunkerque	dunkerque	Place
Flandres17_imp_mg1680_dunkerque	ambleteuse	Ambleteuse
Flandres17_imp_mg1680_dunkerque	dunkerque	Dunkerque
Flandres17_imp_mg1680_dunkerque	dunkerque	Dunkerque
Flandres17_imp_mg1680_dunkerque	france	France
Flandres17_imp_mg1680_dunkerque	angleterre	Angleterre
Flandres17_imp_mg1680_dunkerque	dunkerque_port	Port
Flandres17_imp_mg1680_dunkerque	dunkerque_hotel_de_ville	Hostel de Ville
Flandres17_imp_mg1680_dunkerque	dunkerque	Dunkerque
Flandres17_imp_mg1680_dunkerque	dunkerque	Place
Flandres17_imp_mg1680_dunkerque	dunkerque	Ville
Flandres17_imp_mg1680_dunkerque	dunkerque_citadelle	Citadelle
Flandres17_imp_mg1680_dunkerque	dunkerque_hotel_de_ville	Hostel de Ville
Flandres17_imp_mg1680_dunkerque	dunkerque_fortifications	Fortifications
Flandres17_imp_mg1680_dunkerque	dunkerque	Place
Flandres17_imp_mg1680_dunkerque	gravelines	Gravelines
Flandres17_imp_mg1680_dunkerque	brest	Brest
Flandres17_imp_mg1680_dunkerque	venise	Venise
Flandres17_imp_mg1680_dunkerque	dunkerque	Dunkerque
Flandres17_imp_mg1680_dunkerque		Suede
Flandres17_imp_mg1680_dunkerque	dunkerque	Dunkerque
Flandres17_imp_mg1680_dunkerque	dunkerque_fortifications	Fortifications
Flandres17_imp_mg1680_dunkerque	risban	Risban
Flandres17_imp_mg1680_dunkerque	dunkerque_port	Port
Flandres17_imp_mg1680_dunkerque	risban	Risban
Flandres17_imp_mg1680_dunkerque	dunkerque_port	Port
Flandres17_imp_mg1680_dunkerque	dunkerque_port	Port
Flandres17_imp_mg1680_dunkerque	dunkerque_port	Port
Flandres17_imp_mg1680_dunkerque	dunkerque_port	Port
Flandres17_imp_mg1680_dunkerque	risban	Risban
Flandres17_imp_mg1680_dunkerque	dunkerque_chateau_coquelle	Château
Flandres17_imp_mg1680_dunkerque	dunkerque	Ville
Flandres17_imp_mg1680_dunkerque	dunkerque_citadelle	Citadelle
Flandres17_imp_mg1680_dunkerque	dunkerque_citadelle	Citadelle
Flandres17_imp_mg1680_dunkerque	dunkerque	Dunkerque
Flandres17_imp_mg1680_dunkerque	dunkerque_port	Port
Flandres17_imp_mg1680_dunkerque	dunkerque	Dunkerque
Flandres17_imp_mg1680_dunkerque	dunkerque	Ville
Flandres17_imp_mg1680_dunkerque	angleterre	Angleterre
Flandres17_imp_mg1680_dunkerque	dunkerque	Dunkerque
Flandres17_imp_mg1680_dunkerque	ypres	Ipres
Flandres17_imp_mg1680_dunkerque	rexpoede	Responde
Flandres17_imp_mg1680_dunkerque	fort_saint_louis	Fort-Loüis
Flandres17_imp_mg1680_dunkerque	fort_françois	Fort-François
Flandres17_imp_mg1680_dunkerque	dunkerque	Dunkerque
Flandres17_imp_mg1680_dunkerque	bergues	Bergue S. Vinox
Flandres17_imp_mg1680_dunkerque	bergues	Bergue
Flandres17_imp_mg1680_dunkerque	bergues	Ville
Flandres17_imp_mg1680_dunkerque	rexpoede	Responde
Flandres17_imp_mg1680_entre_beauvais_et_calais	flandre	Flandre
Flandres17_imp_mg1680_entre_beauvais_et_calais	paris	PARIS
Flandres17_imp_mg1680_entre_beauvais_et_calais	paris_palais_royal	PALAIS
Flandres17_imp_mg1680_entre_beauvais_et_calais	paris	PARIS
Flandres17_imp_mg1680_entre_beauvais_et_calais	paris_palais_royal	Palais
Flandres17_imp_mg1680_entre_beauvais_et_calais	lille_rue_saint_jacques	Ruë S. Jacques
Flandres17_imp_mg1680_entre_beauvais_et_calais	lille_rue_du_platre	Ruë du Plâtre
Flandres17_imp_mg1680_entre_beauvais_et_calais	paris_palais_royal	Palais
Flandres17_imp_mg1680_entre_beauvais_et_calais	paris_palais_royal	Palais
Flandres17_imp_mg1680_entre_beauvais_et_calais	oudeuil	Oudeüil
Flandres17_imp_mg1680_entre_beauvais_et_calais	crevecoeur_le_grand	Crevecœur
Flandres17_imp_mg1680_entre_beauvais_et_calais	poix-de-picardie	Poix
Flandres17_imp_mg1680_entre_beauvais_et_calais	poix-de-picardie	Poix
Flandres17_imp_mg1680_entre_beauvais_et_calais	camps-en-amnienois	Calaminoy
Flandres17_imp_mg1680_entre_beauvais_et_calais	abbeville	Abbeville
Flandres17_imp_mg1680_entre_beauvais_et_calais	picardie	Picardie
Flandres17_imp_mg1680_entre_beauvais_et_calais	abbeville	Abbeville
Flandres17_imp_mg1680_entre_beauvais_et_calais	bernay-en-ponthieu	Bernay
Flandres17_imp_mg1680_entre_beauvais_et_calais	montreuil	Montreüil
Flandres17_imp_mg1680_entre_beauvais_et_calais	montreuil_citadelle	Citadelle
Flandres17_imp_mg1680_entre_beauvais_et_calais	montreuil	Ville
Flandres17_imp_mg1680_entre_beauvais_et_calais	neufchatel	Neufchastel
Flandres17_imp_mg1680_entre_beauvais_et_calais	flandre	Païs
Flandres17_imp_mg1680_entre_beauvais_et_calais	neufchatel	Neufchastel
Flandres17_imp_mg1680_entre_beauvais_et_calais	boulogne-sur-mer	Bologne
Flandres17_imp_mg1680_entre_beauvais_et_calais	boulogne-sur-mer_fortifications	Fortifications
Flandres17_imp_mg1680_entre_beauvais_et_calais	wimille	Wimille
Flandres17_imp_mg1680_entre_beauvais_et_calais	ambleteuse_port	Port d’Ambleteuse
Flandres17_imp_mg1680_entre_beauvais_et_calais	boulogne-sur-mer	Bologne
Flandres17_imp_mg1680_entre_beauvais_et_calais	ambleteuse_port	Port
Flandres17_imp_mg1680_entre_beauvais_et_calais	wissant_port	Port de Wissan
Flandres17_imp_mg1680_entre_beauvais_et_calais	ambleteuse	Ambleteuse
Flandres17_imp_mg1680_entre_beauvais_et_calais	france	France
Flandres17_imp_mg1680_entre_beauvais_et_calais	dunkerque	Dunkerque
Flandres17_imp_mg1680_entre_beauvais_et_calais	wissant_port	Port de Wissan
Flandres17_imp_mg1680_entre_beauvais_et_calais	grande_bretagne	Grand’ Bretagne
Flandres17_imp_mg1680_entre_beauvais_et_calais	wissant_port	Port
Flandres17_imp_mg1680_entre_beauvais_et_calais	angleterre	Angleterre
Flandres17_imp_mg1680_entre_beauvais_et_calais	ambleteuse	Ambleteuse
Flandres17_imp_mg1680_entre_beauvais_et_calais	angleterre	Angleterre
Flandres17_imp_mg1680_lille	flandre	Flandre
Flandres17_imp_mg1680_lille	paris	PARIS
Flandres17_imp_mg1680_lille	paris_palais_royal	PALAIS
Flandres17_imp_mg1680_lille	paris	PARIS
Flandres17_imp_mg1680_lille	paris_palais_royal	Palais
Flandres17_imp_mg1680_lille	lille_rue_saint_jacques	Ruë S. Jacques
Flandres17_imp_mg1680_lille	lille_rue_du_platre	Ruë du Plâtre
Flandres17_imp_mg1680_lille	paris_palais_royal	Palais
Flandres17_imp_mg1680_lille	paris_palais_royal	Palais
Flandres17_imp_mg1680_lille	ypres	Ipres
Flandres17_imp_mg1680_lille	geluwe	Geleuve
Flandres17_imp_mg1680_lille	lille	Lile
Flandres17_imp_mg1680_lille	warneton	Warneton
Flandres17_imp_mg1680_lille	menin	Menin
Flandres17_imp_mg1680_lille	menin	Place
Flandres17_imp_mg1680_lille	menin	Menin
Flandres17_imp_mg1680_lille	lille	Lile
Flandres17_imp_mg1680_lille	lille_hotel_de_ville	Hostel de Ville
Flandres17_imp_mg1680_lille	saint-omer	S. Omer
Flandres17_imp_mg1680_lille	ypres	Ipres
Flandres17_imp_mg1680_lille	flandre	Flandre
Flandres17_imp_mg1680_lille	lille	Lile
Flandres17_imp_mg1680_lille	lille_esplanade	Citadelle
Flandres17_imp_mg1680_lille	longwy_fortifications	Fortifications de Longvy
Flandres17_imp_mg1680_lille	lille	Lile
Flandres17_imp_mg1680_lille	dunkerque	Dukerque
Flandres17_imp_mg1680_lille	angleterre	Angleterre
Flandres17_imp_mg1680_lille	lille_fortifications	Fortifications
Flandres17_imp_mg1680_lille	lille	Ville
Flandres17_imp_mg1680_lille	jardin_contrescarpe	Jardin de la Contrescarpe
Flandres17_imp_mg1680_lille	flandre	Flandre
Flandres17_imp_mg1680_lille	europe	Europe
Flandres17_imp_mg1680_lille	lille	Lile
Flandres17_imp_mg1680_lille	europe	Europe
Flandres17_imp_mg1680_lille	lille	Lile
Flandres17_imp_mg1680_lille	lille	Lile
Flandres17_imp_mg1680_lille	lille_grand_place	grande Place
Flandres17_imp_mg1680_lille	europe	Europe
Flandres17_imp_mg1680_lille	france	France
Flandres17_imp_mg1680_lille	espagne	Espagne
Flandres17_imp_mg1680_lille	suede	Suede
Flandres17_imp_mg1680_lille	lille	Lile
Flandres17_imp_mg1680_lille	lille	Lile
Flandres17_imp_mg1680_lille	lille	Lile
Flandres17_imp_mg1680_lille	lille	Ville
Flandres17_imp_mg1680_lille	pays_bas	Païs-Bas
Flandres17_imp_mg1680_lille	amsterdam	Amstredam
Flandres17_imp_mg1680_lille	lille	Lile
Flandres17_imp_mg1680_lille	lille_fortifications	Murailles
Flandres17_imp_mg1680_lille	lille_eglise_saint_pierre	Eglise de S. Pierre
Flandres17_imp_mg1680_lille	cambrai	Cambray
Flandres17_imp_mg1680_lille	therouanne	Téroüanne
Flandres17_imp_mg1680_lille	lille	Ville
Flandres17_imp_mg1680_lille	lyon	Lyon
Flandres17_imp_mg1680_lille	tournai_diocese	Diocese de Tournay
Flandres17_imp_mg1680_lille	lille_fortifications	Citadelles
Flandres17_imp_mg1680_lille	lille_place_armes	Place
Flandres17_imp_mg1680_lille	lille_citadelle	Citadelle
Flandres17_imp_mg1680_lille	lille	Ville
Flandres17_imp_mg1680_lille	lille	Ville
Flandres17_imp_mg1680_lille	lille_citadelle	Citadelle
Flandres17_imp_mg1680_lille	lille	Ville
Flandres17_imp_mg1680_lille	lille	Place
Flandres17_imp_mg1680_lille	pays_bas	Païs-Bas
Flandres17_imp_mg1680_lille	lille	Siege du Gouveneur General
Flandres17_imp_mg1680_monquebour_gravelines	flandre	Flandre
Flandres17_imp_mg1680_monquebour_gravelines	paris	PARIS
Flandres17_imp_mg1680_monquebour_gravelines	paris_palais_royal	PALAIS
Flandres17_imp_mg1680_monquebour_gravelines	paris	PARIS
Flandres17_imp_mg1680_monquebour_gravelines	paris_palais_royal	Palais
Flandres17_imp_mg1680_monquebour_gravelines	lille_rue_saint_jacques	Ruë S. Jacques
Flandres17_imp_mg1680_monquebour_gravelines	lille_rue_du_platre	Ruë du Plâtre
Flandres17_imp_mg1680_monquebour_gravelines	paris_palais_royal	Palais
Flandres17_imp_mg1680_monquebour_gravelines	paris_palais_royal	Palais
Flandres17_imp_mg1680_monquebour_gravelines	monquebour	Monquebour
Flandres17_imp_mg1680_monquebour_gravelines	gravelines	Gravelines
Flandres17_imp_mg1680_monquebour_gravelines	monquebour	Monquebour
Flandres17_imp_mg1680_monquebour_gravelines	gravelines_fortifications	Fortifications
Flandres17_imp_mg1680_monquebour_gravelines	gravelines	Place
Flandres17_imp_mg1680_monquebour_gravelines	flandre	Flandres
Flandres17_imp_mg1680_monquebour_gravelines	gravelines_citadelle	Citadelle
Flandres17_imp_mg1680_saint_omer	flandre	Flandre
Flandres17_imp_mg1680_saint_omer	paris	PARIS
Flandres17_imp_mg1680_saint_omer	paris_palais_royal	PALAIS
Flandres17_imp_mg1680_saint_omer	paris	PARIS
Flandres17_imp_mg1680_saint_omer	paris_palais_royal	Palais
Flandres17_imp_mg1680_saint_omer	lille_rue_saint_jacques	Ruë S. Jacques
Flandres17_imp_mg1680_saint_omer	lille_rue_du_platre	Ruë du Plâtre
Flandres17_imp_mg1680_saint_omer	paris_palais_royal	Palais
Flandres17_imp_mg1680_saint_omer	paris_palais_royal	Palais
Flandres17_imp_mg1680_saint_omer	calais	Calais
Flandres17_imp_mg1680_saint_omer	ardres	Ardres
