document_code	lieu_code	occurrence
merveilles17_imp_dv-felibien1676	versailles_jardins_bassin-apollon	bassin d’Apollon
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_jardins	le grand Parc de Versailles
merveilles17_imp_dv-felibien1676	versailles_canal	grand Canal
merveilles17_imp_dv-felibien1676	versailles_trianon	Trianon
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	la Ménagerie
merveilles17_imp_dv-felibien1676	versailles_canal	grand Canal
merveilles17_imp_dv-felibien1676	versailles	Versailles
merveilles17_imp_dv-felibien1676	versailles_canal	grand Canal
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Au milieu du Canal
merveilles17_imp_dv-felibien1676	versailles_trianon	Trianon
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	la Ménagerie
merveilles17_imp_dv-felibien1676	versailles_trianon	Trianon
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	Ménagerie
merveilles17_imp_dv-felibien1676	versailles_canal	au bas du Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles	Versailles
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	petit Parc
merveilles17_imp_gazette16640216	paris_palais-royal	Palais Royal
merveilles17_imp_gazette16640510	versailles	Versailles
merveilles17_imp_gazette16640528	france	France
merveilles17_imp_gazette16640528	versailles_jardins_petit-parc	Petit Parc
merveilles17_imp_gazette16640528	versailles_jardins_grande-allee	au milieu de la grande Allée qui regarde le Chasteau de Versailles
merveilles17_imp_gazette16640528	versailles_jardins_avenues	trois Avenües
merveilles17_imp_gazette16640528	versailles_jardins	milieu de la Place
merveilles17_imp_gazette16640528	versailles_jardins_petit-parc	petit Parc de Versailles
merveilles17_imp_gazette16640528	versailles_jardins	vne tres grande Sale
merveilles17_imp_gazette16640528	versailles_jardins	Théâtre
merveilles17_imp_gazette16640528	versailles_jardins	au bout de la mesme Allée en Ovale
merveilles17_imp_gazette16640528	versailles_jardins	au milieu d’vne Plaine
merveilles17_imp_gazette16800807	saint-germain	Saint Germain en Laye
merveilles17_imp_gazette16800807		Beaumont sur Oyse
merveilles17_imp_gazette16800807	paris	Paris
merveilles17_imp_gazette16800807	silly-tillard	Tillart
merveilles17_imp_gazette16800807	beauvais	Beauvais
merveilles17_imp_gazette16800807		Palais Episcopal
merveilles17_imp_gazette16800807	oudeuil	village d'Oudeüil
merveilles17_imp_gazette16800807	oudeuil	Poix
merveilles17_imp_gazette16800807	camps-en-amienois	Calaminoy
merveilles17_imp_gazette16800807	abbeville	Abbeville
merveilles17_imp_gazette16800807	picardie	Picardie
merveilles17_imp_gazette16800807	bernay-en-ponthieu	Bernay
merveilles17_imp_gazette16800807	montreuil	Montreüil
merveilles17_imp_gazette16800807	montreuil_citadelle	Citadelle
merveilles17_imp_gazette16800807	Neufchâtel-Hardelot	Neufchastel
merveilles17_imp_gazette16800807	boulogne-sur-mer	Boulogne
merveilles17_imp_gazette16800807	wimille	Wimille
merveilles17_imp_gazette16800807	boulogne-sur-mer	Boulogne
merveilles17_imp_gazette16800807	calais	Calais
merveilles17_imp_gazette16800807	ambleteuse	Ambleteuse
merveilles17_imp_gazette16800807	wissant	Wissan
merveilles17_imp_gazette16800807	angleterre	Angleterre
merveilles17_imp_gazette16800807	ambleteuse_port	Port d'Ambleteuse
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	angleterre	Angleterre
merveilles17_imp_gazette16800807	wissant	Wissan
merveilles17_imp_gazette16800807	ambleteuse	Ambleteuse
merveilles17_imp_gazette16800807	grande-bretagne	grande Bretagne
merveilles17_imp_gazette16800807	ambleteuse	Ambleteuse
merveilles17_imp_gazette16800807	nieulay_fort	Fort Nieulay
merveilles17_imp_gazette16800807	calais	Calais
merveilles17_imp_gazette16800807	calais_port	port
merveilles17_imp_gazette16800807	calais	Calais
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	brest	Brest
merveilles17_imp_gazette16800807	ardres	Ardres
merveilles17_imp_gazette16800807	calais	Calais
merveilles17_imp_gazette16800807	saint-omer	S. Omer
merveilles17_imp_gazette16800807	aire-sur-la-lys	Aire
merveilles17_imp_gazette16800807	fort-saint-françois	fort S. François
merveilles17_imp_gazette16800807	saint-omer	S. Omer
merveilles17_imp_gazette16800807	saint-omer	Saint Omer
merveilles17_imp_gazette16800807	monquebour	Monquebour
merveilles17_imp_gazette16800807	gravelines	Gravelines
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	brest	Brest
merveilles17_imp_gazette16800807	risban	Risban
merveilles17_imp_gazette16800807	dunkerque_port	port de Dunkerque
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	bologne	Bologne
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	risban	Risban
merveilles17_imp_gazette16800807	bergues	Bergues
merveilles17_imp_gazette16800807	furnes	Furnes
merveilles17_imp_gazette16800807	bourbourg	Bourbourg
merveilles17_imp_gazette16800807	canal_cleyn_moer	Cleyn Moer
merveilles17_imp_gazette16800807	canal_groot-moer	Groot-Moer
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	dunkerque_citadelle	citadelle
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	calais	Calais
merveilles17_imp_gazette16800807	boulogne-sur-mer	Boulogne
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	ypres	Ypre
merveilles17_imp_gazette16800807	fort_louis	fort Loüis
merveilles17_imp_gazette16800807	fort_françois	fort François
merveilles17_imp_gazette16800807	bergues	Bergue S. Vinox
merveilles17_imp_gazette16800807	respoude	Respoude
merveilles17_imp_gazette16800807	Ypres	Ypres
merveilles17_imp_gazette16800807	Ypres	Ypres
merveilles17_imp_gazette16800807	ypres	Ypres
merveilles17_imp_gazette16800807	menin	Ménin
merveilles17_imp_gazette16800807	menin_citadelle	Citadelle
merveilles17_imp_gazette16800808	dunkerque	Dunkerque
merveilles17_imp_gazette16800808	dunkerque_citadelle	Citadelle
merveilles17_imp_gazette16800808	risban	Risban
merveilles17_imp_gazette16800808	dunkerque	Dunkerque
merveilles17_imp_gazette16800808	dunkerque	Dunkerque
merveilles17_imp_gazette16800808	ypres	Ypres
merveilles17_imp_gazette16800808	lille	Lille
merveilles17_imp_gazette16800808	Tressin	Pont-à-Tresin
merveilles17_imp_gazette16800808	tournai	Tournay
merveilles17_imp_gazette16800808	flandre	Flandre
merveilles17_imp_gazette16800808	tournai, abbaye	Abbaye de S. Martin
merveilles17_imp_gazette16800808	tournai_citadelle	citadelle
merveilles17_imp_gazette16800808	tournai_fortifications	fortifications
merveilles17_imp_gdv-felibien1668	versailles	Versailles
merveilles17_imp_gdv-felibien1668	europe	l’Europe
merveilles17_imp_gdv-felibien1668	france	Royaume
merveilles17_imp_gdv-felibien1668	versailles_jardins	jardins de Versailles
merveilles17_imp_gdv-felibien1668	saint-germain	Saint Germain
merveilles17_imp_gdv-felibien1668	versailles	Versailles
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins	parterre
merveilles17_imp_gdv-felibien1668	versailles_jardins_petit-parc	petit parc
merveilles17_imp_gdv-felibien1668	versailles_jardins_dragon	bassin
merveilles17_imp_gdv-felibien1668	versailles_jardins_dragon	dragon
merveilles17_imp_gdv-felibien1668	versailles_jardins_dragon	dragon
merveilles17_imp_gdv-felibien1668	versailles_jardins	bocquets
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-royale	l’allée royale
merveilles17_imp_gdv-felibien1668	versailles_chateau	chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-royale	allée royale
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-du-roi	l’allée du Roy
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-des-pres	l’allée des prez
merveilles17_imp_gdv-felibien1668	versailles_jardins_petit-parc	petit parc
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-du-roi	l’allée du Roy
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_grande-allee	la grande allée
merveilles17_imp_gdv-felibien1668	europe	l’Europe
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-des-pres	l’allée des prez
merveilles17_imp_gdv-felibien1668	versailles_grand-parc	grand parc
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_bassin-flore	la Grotte
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_chateau	le Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_bassin-ceres	la Sale du Bal
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_petit-parc	parc
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	le tour du fer à cheval
merveilles17_imp_gdv-felibien1668	versailles_chateau	le Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	fer à cheval
merveilles17_imp_gdv-felibien1668	versailles_chateau	Château
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_grand-parc	le grand parc
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	fer à cheval
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	parterre
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	le Parterre
merveilles17_imp_gdv-felibien1668	versailles_chateau	Château
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	grand Etang
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	Tour de la pompe
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	Tour
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	Tour
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	Tour
merveilles17_imp_gdv-felibien1668	saint-germain	saint Germain
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_loret16640202	versailles_chateau	Salon
merveilles17_imp_loret16640202	versailles_chateau	grande Sale
merveilles17_imp_loret16640216	paris_palais-royal	Palais Royal
merveilles17_imp_loret16640216	paris_palais-royal_theatre	Téatre
merveilles17_imp_loret16640510	versailles_chateau	Versaille
merveilles17_imp_loret16640510	versailles	Versaille
merveilles17_imp_loret16640510	versailles_chateau	Château
merveilles17_imp_loret16640510	versailles_chateau	l’entrée
merveilles17_imp_loret16640510	versailles_cour	basse Court
merveilles17_imp_loret16640510	versailles	Versaille
merveilles17_imp_loret16640517	versailles	Versaille
merveilles17_imp_loret16640802	fontainebleau	Fontainebleau
merveilles17_imp_loret16640802	fontainebleau_chateau	Palais de Fontainebleau
merveilles17_imp_loret16640802	fontainebleau	Fontainebleau
merveilles17_imp_loret16640802	paris	Paris
merveilles17_imp_loret16640809	paris	Paris
merveilles17_imp_loret16640809	paris	Paris
merveilles17_imp_mariagefballard1664_001	paris	PARIS
merveilles17_imp_mariagefballard1664_001		v
merveilles17_imp_mariagefballard1664_001		n coin du Th
merveilles17_imp_mariagefballard1664_001		ea
merveilles17_imp_mariagefballard1664_001		tre
merveilles17_imp_ormessonmai1664	versailles	Versailles
merveilles17_imp_pie-ballard1	versailles	Versailles
merveilles17_imp_pie-ballard1	paris	PARIS
merveilles17_imp_pie-ballard1	france	France
merveilles17_imp_pie-ballard1	france	la France
merveilles17_imp_pie-ballard1	france	la France
merveilles17_imp_pie-ballard1	espagne	l’Espagne
merveilles17_imp_pie-ballard1	versailles_jardins_bassin-apollon	aux bords du Lac
merveilles17_imp_pie-ballard2	versailles	Versailles
merveilles17_imp_pie-ballard2	paris	Paris
merveilles17_imp_pie-ballard2	elide	Elide
merveilles17_imp_pie-ballard2	grece	Grece
merveilles17_imp_pie-ballard2	versailles_jardins_bassin-apollon	le grand Rondeau
merveilles17_imp_pie-ballard2	versailles_jardins_bassin-apollon	ce Rondeau
merveilles17_imp_pie-ballard2	versailles	Versailles
merveilles17_imp_pie-ballard2	versailles	Versailles
merveilles17_imp_pie-ballard2	versailles_jardins_menagerie	Mesnagerie
merveilles17_imp_pie-ballard2	fontainebleau	
merveilles17_imp_pie-guignard1668	paris	PARIS
merveilles17_imp_pie-guignard1668	versailles	Versailles
merveilles17_imp_pie-guignard1668	paris	Paris
merveilles17_imp_pie-guignard1668	versailles_chateau	Palais de sa Majesté
merveilles17_imp_pie-guignard1668	paris	Paris
merveilles17_imp_pie-guignard1668	grece	Grece
merveilles17_imp_pie-guignard1668	france	France
merveilles17_imp_pie-guignard1668	france	France
merveilles17_imp_pie-guignard1668	espagne	l’Espagne
merveilles17_imp_pie-guignard1668	versailles_chateau	Chasteau
merveilles17_imp_pie-guignard1668	versailles_jardins_bassin-apollon	Lac
merveilles17_imp_pie-guignard1668	france	la France
merveilles17_imp_pie-guignard1668	versailles_jardins_bassin-apollon	le Lac
merveilles17_imp_pie-guignard1668	versailles	Versailles
merveilles17_imp_pie-guignard1668	allemagne	Allemagne
merveilles17_imp_pie-guignard1668	versailles_chateau	maison de Versailles
merveilles17_imp_pie-guignard1668	paris	Paris
merveilles17_imp_pie-guignard1668	versailles_jardins	son Sallon
merveilles17_imp_pie-guignard1668	fontainebleau	Fontaine-bleau
merveilles17_imp_pie-ir1673	versailles	Versailles
merveilles17_imp_pie-ir1673	paris	Paris
merveilles17_imp_pie-ir1673	versailles_chateau	Chasteau
merveilles17_imp_pie-ir1673	versailles_jardins_bassin-apollon	le Lac
merveilles17_imp_pie-ir1673	france	France
merveilles17_imp_pie-ir1673	versailles_jardins_bassin-apollon	le grand Rondeau
merveilles17_imp_pie-ir1673	versailles_jardins_bassin-apollon	ce Rondeau
merveilles17_imp_pie-ir1673	versailles_jardins_bassin-apollon	Rondeau
merveilles17_imp_pie-ir1673	versailles_jardins_bassin-apollon	Rondeau
merveilles17_imp_pie-ir1673	versailles	Versailles
merveilles17_imp_pie-ir1673	versailles_chateau	l’agréable Maison de Versailles
merveilles17_imp_pie-ir1673	paris	Paris
merveilles17_imp_pie-ir1673	versailles_jardins_menagerie	sa Mênagerie
merveilles17_imp_pie-ir1673	versailles_chateau	Sallon
merveilles17_imp_pie-ir1673	fontainebleau	Fontainebleau
merveilles17_ms_acflagrange_001	paris_palais-royal	salle au Pallais R
merveilles17_ms_acflagrange_002	paris_louvre	au Louure
merveilles17_ms_acflagrange_002	paris_louvre	l’Apartement bas
merveilles17_ms_acflagrange_002	versailles	Versailles
merveilles17_ms_acflagrange_003	fontainebleau	Fontainebleau
merveilles17_ms_acflagrange_004	versailles	Versailles
merveilles17_ms_ankk213_025	versailles_chateau	château de Versailles
merveilles17_ms_ankk213_025	versailles	Versailles
merveilles17_ms_anmcrs388	paris	Paris
merveilles17_ms_anmcrs388	paris_rue-sainte-anne	rue Saincte-Anne
merveilles17_ms_anmcrs388	paris_saint-roch	parroisse Sainct-Roch
merveilles17_ms_anmcrs388	paris_louvre	les galleryes du Louvre
merveilles17_ms_anmcrs388	paris_saint-germain-l-auxerrois	parroisse Sainct-Germainl’Auxerrois
merveilles17_ms_anmcrs388	versailles	Versailles
merveilles17_ms_anmcrs388	versailles	Versailles
merveilles17_ms_anmcrs388	paris	Paris
merveilles17_ms_anmcrs388	paris_louvre	galleryes du Louvre
merveilles17_ms_ano12984_001	vincennes_chateau	Chateau de Vincennes
merveilles17_ms_ano12984_001	versailles_chateau	Chateau de Versailles
merveilles17_ms_ano12984_001	fontainebleau_chateau	Chateau de fontainebleau
merveilles17_ms_ano12984_001	versailles_chateau	Chateau de Versailles
merveilles17_ms_bnfmscolbert268_038	versailles_chateau	chasteau de Versailles
merveilles17_ms_bnfmscolbert268_038	versailles	Versailles
merveilles17_ms_bnfmsfr6143	fontainebleau	Fontainebleau
merveilles17_ms_bnfmsfr6143	fontainebleau_hotel-albret	l’hostel d’Albret
merveilles17_ms_bnfmsfr6143	paris_hotel-bourgogne	l’hostel de Bourgogne
merveilles17_ms_bnfmsfr6143	fontainebleau_chapelle	Chapelle de Fréminet
merveilles17_ms_bnfmsfr6143	fontainebleau_chateau	la salle de bal
merveilles17_ms_bnfmsfr6143	fontainebleau_chateau	le salon
merveilles17_ms_bnfmsfr6143	fontainebleau_chateau	le salon
merveilles17_ms_pie-bizincourt_001	versailles	Versailles
merveilles17_ms_pie-bizincourt_001	france	France
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	france	France
merveilles17_ms_pie-bizincourt_001	france	France
merveilles17_ms_pie-bizincourt_001	espagne	Espagne
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-philidor	versailles	Versailles
merveilles17_ms_pie-philidor	paris	Paris
merveilles17_ms_pie-philidor	versailles_chateau	Palais de sa Majesté
merveilles17_ms_pie-philidor	paris	Paris
merveilles17_ms_pie-philidor	france	France
merveilles17_ms_pie-philidor	france	France
merveilles17_ms_pie-philidor	espagne	Espagne
merveilles17_ms_pie-philidor	versailles_chateau	Chateau
merveilles17_ms_pie-philidor	versailles	Versailles
merveilles17_ms_pie-philidor	versailles_chateau	Maison de Versailles
merveilles17_ms_pie-philidor	paris	Paris
merveilles17_ms_pie-philidor	versailles_jardins_menagerie	sa Menagerie
merveilles17_ms_pie-philidor	versailles_chateau	son Sallon
merveilles17_ms_pie-philidor	fontainebleau	Fontainebleau
merveilles17_ms_versbm_fromageotaiiic	versailles_chateau	Versailles
merveilles17_ms_versbm_fromageotaiiic	paris	Paris
merveilles17_ms_versbm_fromageotaiiic	paris_rue-saint-honore	rue Sainct honoré
merveilles17_ms_versbm_fromageotaiiic	paris_palais-royal	palais roial
merveilles17_ms_versbm_fromageotaiiic	paris_saint-germain-l-auxerrois	paroisse Sainct Germain Lauxerrois
merveilles17_ms_versbm_fromageotaiiic	versailles_chateau	le Sallon de Versailles
merveilles17_ms_versbm_fromageotaiiic	paris	Paris
merveilles17_ms_versbm_fromageotaiiic	paris_rue-petits-champs	rue des Petits Champs
merveilles17_ms_versbm_fromageotaiiic	paris_saint-eustache	paroisse Saint Eustache
