personne_code	document_code	anchor	occurrence	role
la_croix	merveilles17_imp_pie-ballard1	pers538	La Croix	musicien
des_matins	merveilles17_imp_pie-ballard1	pers539	Des-matins	musicien
feugre	merveilles17_imp_pie-ballard1	pers540	Feugré	musicien
du_pin	merveilles17_imp_pie-ballard1	pers541	Du Pin	musicien
lesperviers	merveilles17_imp_pie-ballard1	pers542	Lesperuier	musicien
camille	merveilles17_imp_pie-ballard1	pers543	Camille	musicien
varin	merveilles17_imp_pie-ballard1	pers544	Varin	musicien
des_noyers	merveilles17_imp_pie-ballard1	pers545	Des Noyers	musicien
martineau	merveilles17_imp_pie-ballard1	pers546	Martineau	musicien
barry	merveilles17_imp_pie-ballard1	pers547	Barry	musicien
le_roux_aine	merveilles17_imp_pie-ballard1	pers548	Le Roux l’aisné	musicien
le_roux_cadet	merveilles17_imp_pie-ballard1	pers549	Le Roux le cadet	musicien
brouard	merveilles17_imp_pie-ballard1	pers550	Broüart	musicien
roule	merveilles17_imp_pie-ballard1	pers551	Roulé	musicien
le_grais	merveilles17_imp_pie-ballard1	pers552	Le Grais	musicien
huege	merveilles17_imp_pie-ballard1	pers553	Heugé	musicien
le_peintre	merveilles17_imp_pie-ballard1	pers554	Le Peintre	musicien
guenin	merveilles17_imp_pie-ballard1	pers555	Guenin	musicien
la_riviere	merveilles17_imp_pie-ballard1	pers556	La Riuiere	musicien
therese_duparc	merveilles17_imp_pie-ballard1	pers557	Madlle. du Parc	acteur
mlle_de_brie	merveilles17_imp_pie-ballard1	pers558	Madlle. de Brie	acteur
armande_bejart	merveilles17_imp_pie-ballard1	pers559	Madlle. Moliere	acteur
vagnard	merveilles17_imp_pie-ballard1	pers560	Vagnard	acteur
pesan	merveilles17_imp_pie-ballard1	pers561	Pesan	acteur
manceau	merveilles17_imp_pie-ballard1	pers562	Mançeau	acteur
joubert	merveilles17_imp_pie-ballard1	pers563	Ioubert	acteur
des_airs_fils1 des_airs_fils2	merveilles17_imp_pie-ballard1	pers564	Les deux petits Des-Airs	acteur
vagnard_fils	merveilles17_imp_pie-ballard1	pers565	Le petit Vagnard	acteur
tutin_fils	merveilles17_imp_pie-ballard1	pers566	Le petit Tutin	acteur
d_heureux	merveilles17_imp_pie-ballard1	pers567	D’Heureux	acteur
beauchamp	merveilles17_imp_pie-ballard1	pers568	Beauchamp	acteur
molier	merveilles17_imp_pie-ballard1	pers569	Molier	acteur
la_marre	merveilles17_imp_pie-ballard1	pers570	La Marre	acteur
le_chantre	merveilles17_imp_pie-ballard1	pers571	Le Chantre	acteur
de_gan	merveilles17_imp_pie-ballard1	pers572	De Gan	acteur
du_pron	merveilles17_imp_pie-ballard1	pers573	Du Pron	acteur
mercier	merveilles17_imp_pie-ballard1	pers574	Mercier	acteur
souville	merveilles17_imp_pie-ballard1	pers575	Souuille	acteur
raynal	merveilles17_imp_pie-ballard1	pers576	Raynal	acteur
des_airs_l_aine	merveilles17_imp_pie-ballard1	pers577	Des-Airs l’aisné	acteur
des_airs_le_second	merveilles17_imp_pie-ballard1	pers578	Des-Airs le second	acteur
durfort_de_lorge	merveilles17_imp_pie-ballard1	pers579	De Lorge	acteur
balthazard_martinot	merveilles17_imp_pie-ballard1	pers580	Balthasard	acteur
chicanneau	merveilles17_imp_pie-ballard1	pers581	Chicanneau	acteur
noblet	merveilles17_imp_pie-ballard1	pers582	Noblet	acteur
arnald	merveilles17_imp_pie-ballard1	pers583	Arnald	acteur
desbrosses	merveilles17_imp_pie-ballard1	pers584	Desbrosses	acteur
desonets	merveilles17_imp_pie-ballard1	pers585	Desonets	acteur
la_pierre	merveilles17_imp_pie-ballard1	pers586	La Pierre	acteur
tartas	merveilles17_imp_pie-ballard1	pers587	Tartas	acteur
saint_andre	merveilles17_imp_pie-ballard1	pers588	S. André	acteur
tutin	merveilles17_imp_pie-ballard1	pers589	Tutin	acteur
la_brodiere	merveilles17_imp_pie-ballard1	pers590	La Brodiere	acteur
pelau	merveilles17_imp_pie-ballard1	pers591	Pelau	acteur
bureau	merveilles17_imp_pie-ballard1	pers592	Bureau	acteur
therese_duparc	merveilles17_imp_pie-ballard1	pers593	Madlle. du Parc	acteur
durfort_de_lorge	merveilles17_imp_pie-ballard1	pers594	De Lorge	acteur
beauchamp	merveilles17_imp_pie-ballard1	pers595	Beauchamp	acteur
d_heureux	merveilles17_imp_pie-ballard1	pers596	D’Heureux	acteur
raynal	merveilles17_imp_pie-ballard1	pers597	Raynal	acteur
du_pron	merveilles17_imp_pie-ballard1	pers598	Du Pron	acteur
desbrosses	merveilles17_imp_pie-ballard1	pers599	Desbrosses	acteur
escuyers	merveilles17_imp_pie-ballard1	pers600	Escuyers	acteur
la_marre	merveilles17_imp_pie-ballard1	pers601	La Marre	acteur
le_chantre	merveilles17_imp_pie-ballard1	pers602	Le Chantre	acteur
de_gan	merveilles17_imp_pie-ballard1	pers603	De Gan	acteur
mercier	merveilles17_imp_pie-ballard1	pers604	Mercier	acteur
trompettes	merveilles17_imp_pie-ballard1	pers605	les Trompettes	musicien
timbales	merveilles17_imp_pie-ballard1	pers606	Tymballes	musicien
rhodes	merveilles17_imp_pie-ballard1	pers607	Rhodes	musicien
la_chapelle	merveilles17_imp_pie-ballard1	pers608	La Chapelle	musicien
du_pre	merveilles17_imp_pie-ballard1	pers609	Du Pré	musicien
la_salle	merveilles17_imp_pie-ballard1	pers610	La Salle	musicien
leger	merveilles17_imp_pie-ballard1	pers611	Leger	musicien
la_plaine	merveilles17_imp_pie-ballard1	pers612	La Plaine	musicien
champagne	merveilles17_imp_pie-ballard1	pers613	Champagne	musicien
la_fleur	merveilles17_imp_pie-ballard1	pers614	La Fleur	musicien
beaulieu	merveilles17_imp_pie-ballard1	pers615	Beaulieu	musicien
orleans	merveilles17_imp_pie-ballard1	pers616	Orleans	musicien
beaulis	merveilles17_imp_pie-ballard1	pers617	Beaulis	musicien
la_marche	merveilles17_imp_pie-ballard1	pers618	La Marche	musicien
beaupre	merveilles17_imp_pie-ballard1	pers619	Beaupré	musicien
jolicoeur	merveilles17_imp_pie-ballard1	pers620	Iolicoeur	musicien
louis_d_escre	merveilles17_imp_pie-ballard1	pers621	Louis d’Escre	musicien
saint_jean	merveilles17_imp_pie-ballard1	pers622	Saint Iean	musicien
du_manoir	merveilles17_imp_pie-ballard1	pers623	Du Manoir	musicien
leger	merveilles17_imp_pie-ballard1	pers624	Leger	musicien
mazuel	merveilles17_imp_pie-ballard1	pers625	Mazuel	musicien
favier	merveilles17_imp_pie-ballard1	pers626	Fauier	musicien
joubert	merveilles17_imp_pie-ballard1	pers627	Ioubert	musicien
du_pin	merveilles17_imp_pie-ballard1	pers628	Du Pin	musicien
chaudron	merveilles17_imp_pie-ballard1	pers629	Chaudron	musicien
des_noyers	merveilles17_imp_pie-ballard1	pers630	Des Noyers	musicien
varin	merveilles17_imp_pie-ballard1	pers631	Varin	musicien
bruslard_dessus	merveilles17_imp_pie-ballard1	pers632	Bruslard dessus	musicien
bruslard_basse	merveilles17_imp_pie-ballard1	pers633	Bruslard basse	musicien
bonard	merveilles17_imp_pie-ballard1	pers634	Bonard	musicien
artus	merveilles17_imp_pie-ballard1	pers635	Artus	musicien
brouard	merveilles17_imp_pie-ballard1	pers636	Broüard	musicien
feugre	merveilles17_imp_pie-ballard1	pers637	Feugré	musicien
la_croix	merveilles17_imp_pie-ballard1	pers638	La Croix	musicien
balus	merveilles17_imp_pie-ballard1	pers639	Balus	musicien
des_matins	merveilles17_imp_pie-ballard1	pers640	Des-matins	musicien
lespervier	merveilles17_imp_pie-ballard1	pers641	Lesperuier	musicien
camille	merveilles17_imp_pie-ballard1	pers642	Camille	musicien
marchand	merveilles17_imp_pie-ballard1	pers643	Marchand	musicien
la_caisse	merveilles17_imp_pie-ballard1	pers644	La Caisse	musicien
magny	merveilles17_imp_pie-ballard1	pers645	Magny	musicien
charlot	merveilles17_imp_pie-ballard1	pers646	Charlot	musicien
martineau	merveilles17_imp_pie-ballard1	pers647	Martineau	musicien
barry	merveilles17_imp_pie-ballard1	pers648	Barry	musicien
le_roux_aine	merveilles17_imp_pie-ballard1	pers649	Le Roux l’aisné	musicien
le_roux_cadet	merveilles17_imp_pie-ballard1	pers650	Le Roux le cadet	musicien
brouart	merveilles17_imp_pie-ballard1	pers651	Broüart	musicien
roulle	merveilles17_imp_pie-ballard1	pers652	Roullé	musicien
le_grais	merveilles17_imp_pie-ballard1	pers653	Le Grais	musicien
heuge	merveilles17_imp_pie-ballard1	pers654	Heugé	musicien
le_peintre	merveilles17_imp_pie-ballard1	pers655	Le Peintre	musicien
la_riviere	merveilles17_imp_pie-ballard1	pers656	La Riuiere	musicien
besson	merveilles17_imp_pie-ballard1	pers657	Besson	musicien
alais	merveilles17_imp_pie-ballard1	pers658	Alais	musicien
la_fontaine	merveilles17_imp_pie-ballard1	pers659	La Fontaine	musicien
huguenet	merveilles17_imp_pie-ballard1	pers660	Huguenet	musicien
guenin	merveilles17_imp_pie-ballard1	pers661	Guenin	musicien
piesche	merveilles17_imp_pie-ballard1	pers662	Piesche	musicien
descouteaux	merveilles17_imp_pie-ballard1	pers663	Descouteaux	musicien
destouches	merveilles17_imp_pie-ballard1	pers664	Destouches	musicien
martin_hottere	merveilles17_imp_pie-ballard1	pers665	Martin Hottere	musicien
louis_hottere	merveilles17_imp_pie-ballard1	pers666	Louis Hottere	musicien
jean_hottere	merveilles17_imp_pie-ballard1	pers667	Iean Hottere	musicien
nicolas_hottere	merveilles17_imp_pie-ballard1	pers668	Nicolas Hottere	musicien
le_roy	merveilles17_imp_pie-ballard1	pers669	le Roy	musicien
paisible	merveilles17_imp_pie-ballard1	pers670	Paisbile	musicien
louisxiv	merveilles17_imp_pie-ballard2	pers1	LE ROY	organisation
marie_therese anne_d_autriche	merveilles17_imp_pie-ballard2	pers2	Reynes	spectateur
louisxiv	merveilles17_imp_pie-ballard2	pers3	sa Majesté	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers4	le Roy	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers5	sa Majesté	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers6	Roy	organisation
vigarani	merveilles17_imp_pie-ballard2	pers7	Monsieur de Vigarini	auteur
louisxiv	merveilles17_imp_pie-ballard2	pers8	le Roy	organisation
saint_aignan	merveilles17_imp_pie-ballard2	pers9	Duc de S. Aignan	auteur
arioste	merveilles17_imp_pie-ballard2	pers10	Arioste	
louisxiv	merveilles17_imp_pie-ballard2	pers11	sa Majesté	organisation
desbardins	merveilles17_imp_pie-ballard2	pers12	M. des Bardins	acteur
artagnan	merveilles17_imp_pie-ballard2	pers13	M. d’Artagnan	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers14	sa Majesté	organisation
perigny	merveilles17_imp_pie-ballard2	pers15	President de Perigny	auteur
saint_aignan	merveilles17_imp_pie-ballard2	pers16	S. Aignan	
anne_de_noailles	merveilles17_imp_pie-ballard2	pers17	Noailles	
saint_aignan	merveilles17_imp_pie-ballard2	pers18	S. Aignan	
anne_de_noailles	merveilles17_imp_pie-ballard2	pers19	Noailles	
saint_aignan	merveilles17_imp_pie-ballard2	pers20	Le Duc de S. Aignan	acteur
saint_aignan	merveilles17_imp_pie-ballard2	pers21	le Duc de Saint-Aignan	acteur
saint_aignan	merveilles17_imp_pie-ballard2	pers22	le même	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers23	LE ROY	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers24	Sa Majesté	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers25	LE ROY	acteur
anne_de_noailles	merveilles17_imp_pie-ballard2	pers26	Le Duc de Noailles	acteur
anne_de_noailles	merveilles17_imp_pie-ballard2	pers27	Le duc de Noailles	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard2	pers28	Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard2	pers29	Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard2	pers30	Duc de Guise	acteur
	merveilles17_imp_pie-ballard2	pers31	Comte d’Armagnac	
jb_gaston_foix_candale	merveilles17_imp_pie-ballard2	pers32	Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ballard2	pers33	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-ballard2	pers34	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard2	pers35	Prince de Marsillac	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard2	pers36	Prince de Marsillac	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard2	pers37	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers38	Soyecourt	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard2	pers39	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers40	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-ballard2	pers41	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard2	pers42	la Valliere	acteur
louis_crevant	merveilles17_imp_pie-ballard2	pers43	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard2	pers44	la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers45	Monsieur le DVC	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers46	Monsieur le Duc	acteur
millet	merveilles17_imp_pie-ballard2	pers47	Millet	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers48	Monsieur le Duc	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard2	pers49	Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard2	pers50	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard2	pers51	Le Duc de Foix	
armand_du_cambout	merveilles17_imp_pie-ballard2	pers52	Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-ballard2	pers53	Comte du Lude	
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard2	pers54	Prince de Marsillac	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard2	pers55	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers56	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-ballard2	pers57	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard2	pers58	Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers59	Monsieur le Dvc	acteur
marie_therese anne_d_autriche	merveilles17_imp_pie-ballard2	pers60	les Reynes	
louisxiv	merveilles17_imp_pie-ballard2	pers61	Le Roy	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers62	Monsieur le Duc	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers63	Sa Majesté	acteur
saint_aignan	merveilles17_imp_pie-ballard2	pers64	S. Aignan	acteur
anne_de_noailles	merveilles17_imp_pie-ballard2	pers65	Noailles	acteur
mlle_de_brie	merveilles17_imp_pie-ballard2	pers66	Mlle. de Brie	acteur
marie_therese	merveilles17_imp_pie-ballard2	pers67	Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers68	le Roy	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard2	pers69	Duc de Guise	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers70	Soyecourt	acteur
jf_de_labaume	merveilles17_imp_pie-ballard2	pers71	Valliere	acteur
louisxiv marie_therese anne_d_autriche	merveilles17_imp_pie-ballard2	pers72	leurs Majestez	
therese_duparc	merveilles17_imp_pie-ballard2	pers73	Mlle. du Parc	acteur
gros_rene	merveilles17_imp_pie-ballard2	pers74	Sieur du Parc	acteur
la_thorilliere	merveilles17_imp_pie-ballard2	pers75	Sieur de la Thorilliere	acteur
louis_bejart	merveilles17_imp_pie-ballard2	pers76	Sieur Bejard	acteur
marie_therese	merveilles17_imp_pie-ballard2	pers77	la Reyne	
marie_therese	merveilles17_imp_pie-ballard2	pers78	LA REYNE	
louisxiv	merveilles17_imp_pie-ballard2	pers79	LOVIS	
marie_therese	merveilles17_imp_pie-ballard2	pers80	Princesse	
marie_therese	merveilles17_imp_pie-ballard2	pers81	A LA REYNE	
marche_coquet	merveilles17_imp_pie-ballard2	pers82	Messieurs de la Marche	
parfait_pere	merveilles17_imp_pie-ballard2	pers83	Parfait Pere	
parfait_frere	merveilles17_imp_pie-ballard2	pers84	Frere	
parfait_fils	merveilles17_imp_pie-ballard2	pers85	Fils	
louisxiv marie_therese anne_d_autriche	merveilles17_imp_pie-ballard2	pers86	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-ballard2	pers87	La Reyne Mere	convive
louisxiv	merveilles17_imp_pie-ballard2	pers88	LE ROY	convive
elisabeth_orleans_alencon	merveilles17_imp_pie-ballard2	pers89	Mademoiselle d’Alençon	convive
maille_breze_conde	merveilles17_imp_pie-ballard2	pers90	Madame la Princesse.	convive
marie_lorraine_elbeuf	merveilles17_imp_pie-ballard2	pers91	Mademoiselle d’Elbeuf.	convive
beauvilliers_bethune	merveilles17_imp_pie-ballard2	pers92	Madame de Bethune.	convive
lansac_crequi	merveilles17_imp_pie-ballard2	pers93	Madame la Duchesse de Crequy.	convive
monsieur	merveilles17_imp_pie-ballard2	pers94	MONSIEUR	convive
servien_saint_aignan	merveilles17_imp_pie-ballard2	pers95	Madame la duchesse de S. Aignan.	convive
charron_du_plessis	merveilles17_imp_pie-ballard2	pers96	Madame la Mareschalle Du Plessis.	convive
choiseul_etampes	merveilles17_imp_pie-ballard2	pers97	Madame la Mareschalle d’Estampes.	convive
gourdon	merveilles17_imp_pie-ballard2	pers98	Madame de Gourdon	convive
madame_montespan	merveilles17_imp_pie-ballard2	pers99	Madame de Montespan.	convive
chatre_humieres	merveilles17_imp_pie-ballard2	pers100	Madame d’Humieres.	convive
marie_brancas	merveilles17_imp_pie-ballard2	pers101	Mademoiselle de Brancas	convive
marguerite_cambout_armagnac	merveilles17_imp_pie-ballard2	pers102	Madame d’Armagnac.	convive
mancini_soissons	merveilles17_imp_pie-ballard2	pers103	Madame la Comtesse de Soissons.	convive
louise_savoie_bade	merveilles17_imp_pie-ballard2	pers104	Madame la Princesse de Bade.	convive
louise_rouxel_grancey	merveilles17_imp_pie-ballard2	pers105	Mademoiselle de Grançay.	convive
anne_d_autriche	merveilles17_imp_pie-ballard2	pers106	LA REYNE.	convive
marie_bourbon_carignan	merveilles17_imp_pie-ballard2	pers107	Madame de Carignan.	convive
marie_bauffremont_fleix	merveilles17_imp_pie-ballard2	pers108	Madame de Flaix.	convive
madeleine_charlotte_albert_ailly	merveilles17_imp_pie-ballard2	pers109	Madame la Duchesse de Foix	convive
mme_de_brancas	merveilles17_imp_pie-ballard2	pers110	Madame de Brancas	convive
angelique_baudean_froulay	merveilles17_imp_pie-ballard2	pers111	Madame de Froulay.	convive
baudean_parabere_navailles	merveilles17_imp_pie-ballard2	pers112	Madame la Duchesse de Nauailles.	convive
mlle_d_ardennes	merveilles17_imp_pie-ballard2	pers113	Mademoiselle d’Ardennes	convive
mlle_de_cologon	merveilles17_imp_pie-ballard2	pers114	Mademoiselle de Cologon	convive
mme_de_crussol	merveilles17_imp_pie-ballard2	pers115	Madame de Crussol	convive
julie_montausier	merveilles17_imp_pie-ballard2	pers116	Madame de Montauzier.	convive
madame	merveilles17_imp_pie-ballard2	pers117	MADAME	convive
benedicte_henriette_palatinat	merveilles17_imp_pie-ballard2	pers118	Madame la Princesse Benedicte	convive
anne_baviere_conde	merveilles17_imp_pie-ballard2	pers119	Madame la Duchesse.	convive
diane_budos_rouvroy	merveilles17_imp_pie-ballard2	pers120	Madame de Rouuroy.	convive
anne_de_la_mothe_houdancourt	merveilles17_imp_pie-ballard2	pers121	Mademoiselle de la Mothe.	convive
mme_de_marse	merveilles17_imp_pie-ballard2	pers122	Madame de Marsé	convive
louise_la_valliere	merveilles17_imp_pie-ballard2	pers123	Mademoiselle de la Valliere.	convive
madeleine_du_guast_d_artigny	merveilles17_imp_pie-ballard2	pers124	Mademoiselle d’Artigny.	convive
mlle_du_bellay	merveilles17_imp_pie-ballard2	pers125	Mademoiselle du Bellay	convive
mlle_de_dampierre	merveilles17_imp_pie-ballard2	pers126	Mademoiselle de Dampierre	convive
mlle_de_fiennes	merveilles17_imp_pie-ballard2	pers127	Mademoiselle de Fiennes	convive
louisxiv marie_therese anne_d_autriche	merveilles17_imp_pie-ballard2	pers128	leurs Majestez	
louisxiv marie_therese anne_d_autriche	merveilles17_imp_pie-ballard2	pers129	Leurs Majestez	
marie_therese	merveilles17_imp_pie-ballard2	pers130	la Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers131	Sa Majesté	
louisxiv	merveilles17_imp_pie-ballard2	pers132	Le Roy	
hilaire_dupuis	merveilles17_imp_pie-ballard2	pers133	Mademoiselle Hilaire	acteur
moliere	merveilles17_imp_pie-ballard2	pers134	le Sieur de Moliere	acteur
estival	merveilles17_imp_pie-ballard2	pers135	Sieurs Estiual	chanteur
louis_don	merveilles17_imp_pie-ballard2	pers136	Don	chanteur
francois_blondel	merveilles17_imp_pie-ballard2	pers137	Blondel	chanteur
paysan	merveilles17_imp_pie-ballard2	pers138	Sieurs Paysan	danseur
chicanneau	merveilles17_imp_pie-ballard2	pers139	Chicanneau	danseur
nobet	merveilles17_imp_pie-ballard2	pers140	Noblet	danseur
pesan	merveilles17_imp_pie-ballard2	pers141	Pesan	danseur
bonard	merveilles17_imp_pie-ballard2	pers142	Bonard	danseur
la_pierre	merveilles17_imp_pie-ballard2	pers143	la Pierre	danseur
armande_bejart	merveilles17_imp_pie-ballard2	pers144	Mademoiselle de Moliere	
therese_duparc	merveilles17_imp_pie-ballard2	pers145	Mademoiselle du Parc	
mlle_de_brie	merveilles17_imp_pie-ballard2	pers146	Mademoiselle de Brie	
madeleine_bejart	merveilles17_imp_pie-ballard2	pers147	Mademoiselle Bejart	
andre_hubert	merveilles17_imp_pie-ballard2	pers148	Le Sieur Hubert	
la_grange	merveilles17_imp_pie-ballard2	pers149	Le Sieur la Grange	
du_croisy	merveilles17_imp_pie-ballard2	pers150	Le Sieur du Croisy	
louis_bejart	merveilles17_imp_pie-ballard2	pers151	Le Sieur Bejart	
la_thorilliere	merveilles17_imp_pie-ballard2	pers152	Le Sieur de La Thorilliere	
moliere	merveilles17_imp_pie-ballard2	pers153	Le Sieur de Moliere	
marin_prevost	merveilles17_imp_pie-ballard2	pers154	Le Sieur Preuost	
chicanneau	merveilles17_imp_pie-ballard2	pers155	Chicanneau	
balthazard_martinot	merveilles17_imp_pie-ballard2	pers156	Baltasard	
noblet	merveilles17_imp_pie-ballard2	pers157	Noblet	
bonard	merveilles17_imp_pie-ballard2	pers158	Bonard	
manceau	merveilles17_imp_pie-ballard2	pers159	Mançeau	
magny	merveilles17_imp_pie-ballard2	pers160	Magny	
la_pierre	merveilles17_imp_pie-ballard2	pers161	la Pierre	
claude_le_gros	merveilles17_imp_pie-ballard2	pers162	le Gros	
estival	merveilles17_imp_pie-ballard2	pers163	Estiual	
louis_don	merveilles17_imp_pie-ballard2	pers164	Don	
francois_blondel	merveilles17_imp_pie-ballard2	pers165	Blondel	
mlle_de_la_barre	merveilles17_imp_pie-ballard2	pers166	Madlle. de la Barre	
hilaire_dupuis	merveilles17_imp_pie-ballard2	pers167	Madlle. Hilaire	
d_anglebert	merveilles17_imp_pie-ballard2	pers168	D’Anglebert	
richard	merveilles17_imp_pie-ballard2	pers169	Richard	
ittier	merveilles17_imp_pie-ballard2	pers170	Itier	
la_barre_cadet	merveilles17_imp_pie-ballard2	pers171	La Barre le cadet	
tissu	merveilles17_imp_pie-ballard2	pers172	Tissu	
le_moine	merveilles17_imp_pie-ballard2	pers173	le Moine	
chicanneau	merveilles17_imp_pie-ballard2	pers174	Chicanneau	
du_pron	merveilles17_imp_pie-ballard2	pers175	du Pron	
noblet	merveilles17_imp_pie-ballard2	pers176	Noblet	
la_pierre	merveilles17_imp_pie-ballard2	pers177	la Pierre	
balthazard_martinot	merveilles17_imp_pie-ballard2	pers178	Baltazard	
magny	merveilles17_imp_pie-ballard2	pers179	Magny	
arnald	merveilles17_imp_pie-ballard2	pers180	Arnald	
bonard	merveilles17_imp_pie-ballard2	pers181	Bonnard	
louisxiv marie_therese anne_d_autriche	merveilles17_imp_pie-ballard2	pers182	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_pie-ballard2	pers183	Reyne Mere du Roy	destinataire
anne_d_autriche	merveilles17_imp_pie-ballard2	pers184	Reyne	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers185	Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers186	Fils	
louisxiv	merveilles17_imp_pie-ballard2	pers187	Fils	
louisxiv	merveilles17_imp_pie-ballard2	pers188	Fils	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers189	Mere	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers190	Reyne	
therese_duparc	merveilles17_imp_pie-ballard2	pers191	Madlle. du Parc	
mlle_de_brie	merveilles17_imp_pie-ballard2	pers192	Madlle. de Brie	
armande_bejart	merveilles17_imp_pie-ballard2	pers193	Madlle. Moliere	
manceau	merveilles17_imp_pie-ballard2	pers194	Mançeau	
vagnard	merveilles17_imp_pie-ballard2	pers195	Vagnard	
pesan	merveilles17_imp_pie-ballard2	pers196	Pesan	
joubert	merveilles17_imp_pie-ballard2	pers197	Ioubert	
des_airs_fils1 des_airs_fils2	merveilles17_imp_pie-ballard2	pers198	deux petits Des-Airs	
vagnard_fils	merveilles17_imp_pie-ballard2	pers199	petit Vagnard	
tutin_fils	merveilles17_imp_pie-ballard2	pers200	petit Tutin	
d_heureux	merveilles17_imp_pie-ballard2	pers201	d’Heureux	
beauchamp	merveilles17_imp_pie-ballard2	pers202	Beauchamp	
molier	merveilles17_imp_pie-ballard2	pers203	Molier	
la_marre	merveilles17_imp_pie-ballard2	pers204	La Marre	
le_chantre	merveilles17_imp_pie-ballard2	pers205	Le Chantre	
de_gan	merveilles17_imp_pie-ballard2	pers206	de Gan	
du_pron	merveilles17_imp_pie-ballard2	pers207	Du Pron	
mercier	merveilles17_imp_pie-ballard2	pers208	Mercier	
de_souville	merveilles17_imp_pie-ballard2	pers209	de Souuille	
raynal	merveilles17_imp_pie-ballard2	pers210	Raynal	
des_airs_l_aine	merveilles17_imp_pie-ballard2	pers211	Des-Airs l’aisné	
des_airs_le_second	merveilles17_imp_pie-ballard2	pers212	Des-Airs le second	
de_lorge	merveilles17_imp_pie-ballard2	pers213	De Lorge	
balthazard_martinot	merveilles17_imp_pie-ballard2	pers214	Balthasard	
chicanneau	merveilles17_imp_pie-ballard2	pers215	Chicanneau	
noblet	merveilles17_imp_pie-ballard2	pers216	Noblet	
arnald	merveilles17_imp_pie-ballard2	pers217	Arnald	
desbrosses	merveilles17_imp_pie-ballard2	pers218	Desbrosses	
desonnets	merveilles17_imp_pie-ballard2	pers219	Desonets	
la_pierre	merveilles17_imp_pie-ballard2	pers220	la Pierre	
saint_andre	merveilles17_imp_pie-ballard2	pers221	S. André	
magny	merveilles17_imp_pie-ballard2	pers222	Magny	
tutin	merveilles17_imp_pie-ballard2	pers223	Tutin	
la_brodiere	merveilles17_imp_pie-ballard2	pers224	La Brodiere	
pesan	merveilles17_imp_pie-ballard2	pers225	Pesan	
bureau	merveilles17_imp_pie-ballard2	pers226	Bureau	
therese_duparc	merveilles17_imp_pie-ballard2	pers227	Madlle. du Parc	
durfort_de_lorge	merveilles17_imp_pie-ballard2	pers228	De Lorge	
beauchamp	merveilles17_imp_pie-ballard2	pers229	M. Beauchamp	
