personne_code	document_code	anchor	occurrence	role
bonard	merveilles17_imp_pie-ballard1	pers514	Bonard	acteur
d_anglebert	merveilles17_imp_pie-ballard1	pers515	D’Anglebert	musicien
richard	merveilles17_imp_pie-ballard1	pers516	Richard	musicien
leonard_itier	merveilles17_imp_pie-ballard1	pers517	Ittier	musicien
la_barre_cadet	merveilles17_imp_pie-ballard1	pers518	La Barre le Cadet	musicien
tissu	merveilles17_imp_pie-ballard1	pers519	Tissu	musicien
le_moine	merveilles17_imp_pie-ballard1	pers520	Le Moine	musicien
du_manoir	merveilles17_imp_pie-ballard1	pers521	Du Manoir	musicien
leger_violon	merveilles17_imp_pie-ballard1	pers522	Leger	musicien
mazuel	merveilles17_imp_pie-ballard1	pers523	Mazuel	musicien
favier	merveilles17_imp_pie-ballard1	pers524	Fauier	musicien
chaudron	merveilles17_imp_pie-ballard1	pers525	Chaudron	musicien
bruslard_dessus	merveilles17_imp_pie-ballard1	pers526	Bruslard dessus	musicien
bruslard_basse	merveilles17_imp_pie-ballard1	pers527	Bruslard basse	musicien
brouard	merveilles17_imp_pie-ballard1	pers528	Broüard	musicien
joubert	merveilles17_imp_pie-ballard1	pers529	Ioubert	musicien
baslin	merveilles17_imp_pie-ballard1	pers530	Baslin	musicien
artus	merveilles17_imp_pie-ballard1	pers531	Artus	musicien
la_croix	merveilles17_imp_pie-ballard1	pers532	La Croix	musicien
des_matins	merveilles17_imp_pie-ballard1	pers533	Des-matins	musicien
feugre	merveilles17_imp_pie-ballard1	pers534	Feugré	musicien
du_pin	merveilles17_imp_pie-ballard1	pers535	Du Pin	musicien
lespervier	merveilles17_imp_pie-ballard1	pers536	Lesperuier	musicien
camille	merveilles17_imp_pie-ballard1	pers537	Camille	musicien
varin	merveilles17_imp_pie-ballard1	pers538	Varin	musicien
des_noyers	merveilles17_imp_pie-ballard1	pers539	Des Noyers	musicien
martineau	merveilles17_imp_pie-ballard1	pers540	Martineau	musicien
barry	merveilles17_imp_pie-ballard1	pers541	Barry	musicien
le_roux_aine	merveilles17_imp_pie-ballard1	pers542	Le Roux l’aisné	musicien
le_roux_cadet	merveilles17_imp_pie-ballard1	pers543	Le Roux le cadet	musicien
brouart	merveilles17_imp_pie-ballard1	pers544	Broüart	musicien
roulle	merveilles17_imp_pie-ballard1	pers545	Roulé	musicien
le_grais	merveilles17_imp_pie-ballard1	pers546	Le Grais	musicien
heuge	merveilles17_imp_pie-ballard1	pers547	Heugé	musicien
le_peintre	merveilles17_imp_pie-ballard1	pers548	Le Peintre	musicien
guenin	merveilles17_imp_pie-ballard1	pers549	Guenin	musicien
la_riviere	merveilles17_imp_pie-ballard1	pers550	La Riuiere	musicien
therese_duparc	merveilles17_imp_pie-ballard1	pers551	Madlle. du Parc	acteur
mlle_de_brie	merveilles17_imp_pie-ballard1	pers552	Madlle. de Brie	acteur
armande_bejart	merveilles17_imp_pie-ballard1	pers553	Madlle. Moliere	acteur
vagnard	merveilles17_imp_pie-ballard1	pers554	Vagnard	danseur
pesan	merveilles17_imp_pie-ballard1	pers555	Pesan	danseur
manceau	merveilles17_imp_pie-ballard1	pers556	Mançeau	danseur
joubert	merveilles17_imp_pie-ballard1	pers557	Ioubert	danseur
des_airs_fils1	merveilles17_imp_pie-ballard1	pers558	Les deux petits Des-Airs	danseur
des_airs_fils2	merveilles17_imp_pie-ballard1	pers559	Les deux petits Des-Airs	danseur
vagnard_fils	merveilles17_imp_pie-ballard1	pers560	Le petit Vagnard	danseur
tutin_fils	merveilles17_imp_pie-ballard1	pers561	Le petit Tutin	danseur
d_heureux	merveilles17_imp_pie-ballard1	pers562	D’Heureux	danseur
beauchamp	merveilles17_imp_pie-ballard1	pers563	Beauchamp	danseur
mollier	merveilles17_imp_pie-ballard1	pers564	Molier	danseur
la_marre	merveilles17_imp_pie-ballard1	pers565	La Marre	danseur
le_chantre	merveilles17_imp_pie-ballard1	pers566	Le Chantre	danseur
de_gan	merveilles17_imp_pie-ballard1	pers567	De Gan	danseur
du_pron	merveilles17_imp_pie-ballard1	pers568	Du Pron	danseur
mercier	merveilles17_imp_pie-ballard1	pers569	Mercier	danseur
souville	merveilles17_imp_pie-ballard1	pers570	Souuille	acteur
raynal	merveilles17_imp_pie-ballard1	pers571	Raynal	acteur
des_airs_l_aine	merveilles17_imp_pie-ballard1	pers572	Des-Airs l’aisné	acteur
des_airs_le_second	merveilles17_imp_pie-ballard1	pers573	Des-Airs le second	acteur
de_lorges	merveilles17_imp_pie-ballard1	pers574	De Lorge	acteur
balthazar	merveilles17_imp_pie-ballard1	pers575	Balthasard	acteur
chicanneau	merveilles17_imp_pie-ballard1	pers576	Chicanneau	danseur
noblet	merveilles17_imp_pie-ballard1	pers577	Noblet	danseur
arnald	merveilles17_imp_pie-ballard1	pers578	Arnald	danseur
desbrosses	merveilles17_imp_pie-ballard1	pers579	Desbrosses	danseur
desonnets	merveilles17_imp_pie-ballard1	pers580	Desonets	danseur
la_pierre	merveilles17_imp_pie-ballard1	pers581	La Pierre	danseur
tartas	merveilles17_imp_pie-ballard1	pers582	Tartas	acteur
saint_andre	merveilles17_imp_pie-ballard1	pers583	S. André	acteur
tutin	merveilles17_imp_pie-ballard1	pers584	Tutin	acteur
la_brodiere	merveilles17_imp_pie-ballard1	pers585	La Brodiere	acteur
pelau	merveilles17_imp_pie-ballard1	pers586	Pelau	acteur
bureau	merveilles17_imp_pie-ballard1	pers587	Bureau	acteur
therese_duparc	merveilles17_imp_pie-ballard1	pers588	Madlle. du Parc	acteur
de_lorges	merveilles17_imp_pie-ballard1	pers589	De Lorge	acteur
beauchamp	merveilles17_imp_pie-ballard1	pers590	Beauchamp	acteur
d_heureux	merveilles17_imp_pie-ballard1	pers591	D’Heureux	acteur
raynal	merveilles17_imp_pie-ballard1	pers592	Raynal	acteur
du_pron	merveilles17_imp_pie-ballard1	pers593	Du Pron	acteur
desbrosses	merveilles17_imp_pie-ballard1	pers594	Desbrosses	acteur
escuyers	merveilles17_imp_pie-ballard1	pers595	Escuyers	acteur
la_marre	merveilles17_imp_pie-ballard1	pers596	La Marre	acteur
le_chantre	merveilles17_imp_pie-ballard1	pers597	Le Chantre	acteur
de_gan	merveilles17_imp_pie-ballard1	pers598	De Gan	acteur
mercier	merveilles17_imp_pie-ballard1	pers599	Mercier	acteur
rhodes	merveilles17_imp_pie-ballard1	pers600	Rhodes	musicien
la_chapelle	merveilles17_imp_pie-ballard1	pers601	La Chapelle	musicien
du_pre	merveilles17_imp_pie-ballard1	pers602	Du Pré	musicien
la_salle	merveilles17_imp_pie-ballard1	pers603	La Salle	musicien
leger_trompette	merveilles17_imp_pie-ballard1	pers604	Leger	musicien
la_plaine	merveilles17_imp_pie-ballard1	pers605	La Plaine	musicien
champagne	merveilles17_imp_pie-ballard1	pers606	Champagne	musicien
la_fleur	merveilles17_imp_pie-ballard1	pers607	La Fleur	musicien
beaulieu	merveilles17_imp_pie-ballard1	pers608	Beaulieu	musicien
orleans	merveilles17_imp_pie-ballard1	pers609	Orleans	musicien
beaulis	merveilles17_imp_pie-ballard1	pers610	Beaulis	musicien
la_marche	merveilles17_imp_pie-ballard1	pers611	La Marche	musicien
beaupre	merveilles17_imp_pie-ballard1	pers612	Beaupré	musicien
jolicoeur	merveilles17_imp_pie-ballard1	pers613	Iolicoeur	musicien
louis_d_escre	merveilles17_imp_pie-ballard1	pers614	Louis d’Escre	musicien
saint_jean	merveilles17_imp_pie-ballard1	pers615	Saint Iean	musicien
du_manoir	merveilles17_imp_pie-ballard1	pers616	Du Manoir	musicien
leger_violon	merveilles17_imp_pie-ballard1	pers617	Leger	musicien
mazuel	merveilles17_imp_pie-ballard1	pers618	Mazuel	musicien
favier	merveilles17_imp_pie-ballard1	pers619	Fauier	musicien
joubert	merveilles17_imp_pie-ballard1	pers620	Ioubert	musicien
du_pin	merveilles17_imp_pie-ballard1	pers621	Du Pin	musicien
chaudron	merveilles17_imp_pie-ballard1	pers622	Chaudron	musicien
des_noyers	merveilles17_imp_pie-ballard1	pers623	Des Noyers	musicien
varin	merveilles17_imp_pie-ballard1	pers624	Varin	musicien
bruslard_dessus	merveilles17_imp_pie-ballard1	pers625	Bruslard dessus	musicien
bruslard_basse	merveilles17_imp_pie-ballard1	pers626	Bruslard basse	musicien
bonard	merveilles17_imp_pie-ballard1	pers627	Bonard	musicien
artus	merveilles17_imp_pie-ballard1	pers628	Artus	musicien
brouard	merveilles17_imp_pie-ballard1	pers629	Broüard	musicien
feugre	merveilles17_imp_pie-ballard1	pers630	Feugré	musicien
la_croix	merveilles17_imp_pie-ballard1	pers631	La Croix	musicien
balus	merveilles17_imp_pie-ballard1	pers632	Balus	musicien
des_matins	merveilles17_imp_pie-ballard1	pers633	Des-matins	musicien
lespervier	merveilles17_imp_pie-ballard1	pers634	Lesperuier	musicien
camille	merveilles17_imp_pie-ballard1	pers635	Camille	musicien
marchand	merveilles17_imp_pie-ballard1	pers636	Marchand	musicien
la_caisse	merveilles17_imp_pie-ballard1	pers637	La Caisse	musicien
magny	merveilles17_imp_pie-ballard1	pers638	Magny	musicien
charlot	merveilles17_imp_pie-ballard1	pers639	Charlot	musicien
martineau	merveilles17_imp_pie-ballard1	pers640	Martineau	musicien
barry	merveilles17_imp_pie-ballard1	pers641	Barry	musicien
le_roux_aine	merveilles17_imp_pie-ballard1	pers642	Le Roux l’aisné	musicien
le_roux_cadet	merveilles17_imp_pie-ballard1	pers643	Le Roux le cadet	musicien
brouart	merveilles17_imp_pie-ballard1	pers644	Broüart	musicien
roulle	merveilles17_imp_pie-ballard1	pers645	Roullé	musicien
le_grais	merveilles17_imp_pie-ballard1	pers646	Le Grais	musicien
heuge	merveilles17_imp_pie-ballard1	pers647	Heugé	musicien
le_peintre	merveilles17_imp_pie-ballard1	pers648	Le Peintre	musicien
la_riviere	merveilles17_imp_pie-ballard1	pers649	La Riuiere	musicien
besson	merveilles17_imp_pie-ballard1	pers650	Besson	musicien
alais	merveilles17_imp_pie-ballard1	pers651	Alais	musicien
la_fontaine	merveilles17_imp_pie-ballard1	pers652	La Fontaine	musicien
huguenet	merveilles17_imp_pie-ballard1	pers653	Huguenet	musicien
guenin	merveilles17_imp_pie-ballard1	pers654	Guenin	musicien
piesche	merveilles17_imp_pie-ballard1	pers655	Piesche	musicien
descouteaux	merveilles17_imp_pie-ballard1	pers656	Descouteaux	musicien
destouches	merveilles17_imp_pie-ballard1	pers657	Destouches	musicien
martin_hottere	merveilles17_imp_pie-ballard1	pers658	Martin Hottere	musicien
louis_hottere	merveilles17_imp_pie-ballard1	pers659	Louis Hottere	musicien
jean_hottere	merveilles17_imp_pie-ballard1	pers660	Iean Hottere	musicien
nicolas_hottere	merveilles17_imp_pie-ballard1	pers661	Nicolas Hottere	musicien
le_roy	merveilles17_imp_pie-ballard1	pers662	le Roy	musicien
paisible	merveilles17_imp_pie-ballard1	pers663	Paisbile	musicien
louisxiv	merveilles17_imp_pie-ballard2	pers1	LE ROY	organisation
marie_therese	merveilles17_imp_pie-ballard2	pers2	Reynes	spectateur
anne_d_autriche	merveilles17_imp_pie-ballard2	pers3	Reynes	spectateur
louisxiv	merveilles17_imp_pie-ballard2	pers4	sa Majesté	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers5	le Roy	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers6	sa Majesté	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers7	Roy	organisation
vigarani	merveilles17_imp_pie-ballard2	pers8	Monsieur de Vigarini	auteur
louisxiv	merveilles17_imp_pie-ballard2	pers9	le Roy	organisation
saint_aignan	merveilles17_imp_pie-ballard2	pers10	Duc de S. Aignan	auteur
arioste	merveilles17_imp_pie-ballard2	pers11	Arioste	
louisxiv	merveilles17_imp_pie-ballard2	pers12	sa Majesté	organisation
desbardins	merveilles17_imp_pie-ballard2	pers13	M. des Bardins	acteur
artagnan	merveilles17_imp_pie-ballard2	pers14	M. d’Artagnan	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers15	sa Majesté	organisation
perigny	merveilles17_imp_pie-ballard2	pers16	President de Perigny	auteur
saint_aignan	merveilles17_imp_pie-ballard2	pers17	S. Aignan	
anne_de_noailles	merveilles17_imp_pie-ballard2	pers18	Noailles	
saint_aignan	merveilles17_imp_pie-ballard2	pers19	S. Aignan	
anne_de_noailles	merveilles17_imp_pie-ballard2	pers20	Noailles	
saint_aignan	merveilles17_imp_pie-ballard2	pers21	Le Duc de S. Aignan	acteur
saint_aignan	merveilles17_imp_pie-ballard2	pers22	le Duc de Saint-Aignan	acteur
saint_aignan	merveilles17_imp_pie-ballard2	pers23	le même	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers24	LE ROY	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers25	Sa Majesté	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers26	LE ROY	acteur
anne_de_noailles	merveilles17_imp_pie-ballard2	pers27	Le Duc de Noailles	acteur
anne_de_noailles	merveilles17_imp_pie-ballard2	pers28	Le duc de Noailles	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard2	pers29	Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard2	pers30	Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard2	pers31	Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard2	pers32	Comte d’Armagnac	
jb_gaston_foix_candale	merveilles17_imp_pie-ballard2	pers33	Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ballard2	pers34	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-ballard2	pers35	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard2	pers36	Prince de Marsillac	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard2	pers37	Prince de Marsillac	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard2	pers38	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers39	Soyecourt	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard2	pers40	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers41	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-ballard2	pers42	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard2	pers43	la Valliere	acteur
louis_crevant	merveilles17_imp_pie-ballard2	pers44	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard2	pers45	la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers46	Monsieur le DVC	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers47	Monsieur le Duc	acteur
millet	merveilles17_imp_pie-ballard2	pers48	Millet	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers49	Monsieur le Duc	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard2	pers50	Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard2	pers51	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard2	pers52	Le Duc de Foix	
armand_du_cambout	merveilles17_imp_pie-ballard2	pers53	Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-ballard2	pers54	Comte du Lude	
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard2	pers55	Prince de Marsillac	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard2	pers56	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers57	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-ballard2	pers58	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard2	pers59	Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers60	Monsieur le Dvc	acteur
marie_therese	merveilles17_imp_pie-ballard2	pers61	les Reynes	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers62	les Reynes	
louisxiv	merveilles17_imp_pie-ballard2	pers63	Le Roy	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers64	Monsieur le Duc	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers65	Sa Majesté	acteur
saint_aignan	merveilles17_imp_pie-ballard2	pers66	S. Aignan	acteur
anne_de_noailles	merveilles17_imp_pie-ballard2	pers67	Noailles	acteur
mlle_de_brie	merveilles17_imp_pie-ballard2	pers68	Mlle. de Brie	acteur
marie_therese	merveilles17_imp_pie-ballard2	pers69	Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers70	le Roy	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard2	pers71	Duc de Guise	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers72	Soyecourt	acteur
jf_de_labaume	merveilles17_imp_pie-ballard2	pers73	Valliere	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers74	leurs Majestez	
marie_therese	merveilles17_imp_pie-ballard2	pers75	leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers76	leurs Majestez	
therese_duparc	merveilles17_imp_pie-ballard2	pers77	Mlle. du Parc	acteur
gros_rene	merveilles17_imp_pie-ballard2	pers78	Sieur du Parc	acteur
la_thorilliere	merveilles17_imp_pie-ballard2	pers79	Sieur de la Thorilliere	acteur
louis_bejart	merveilles17_imp_pie-ballard2	pers80	Sieur Bejard	acteur
marie_therese	merveilles17_imp_pie-ballard2	pers81	la Reyne	
marie_therese	merveilles17_imp_pie-ballard2	pers82	LA REYNE	
louisxiv	merveilles17_imp_pie-ballard2	pers83	LOVIS	
marie_therese	merveilles17_imp_pie-ballard2	pers84	Princesse	
marie_therese	merveilles17_imp_pie-ballard2	pers85	A LA REYNE	
marche_coquet	merveilles17_imp_pie-ballard2	pers86	Messieurs de la Marche	
parfait_pere	merveilles17_imp_pie-ballard2	pers87	Parfait Pere	
parfait_frere	merveilles17_imp_pie-ballard2	pers88	Frere	
parfait_fils	merveilles17_imp_pie-ballard2	pers89	Fils	
louisxiv	merveilles17_imp_pie-ballard2	pers90	Leurs Majestez	convive
marie_therese	merveilles17_imp_pie-ballard2	pers91	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-ballard2	pers92	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-ballard2	pers93	La Reyne Mere	convive
louisxiv	merveilles17_imp_pie-ballard2	pers94	LE ROY	convive
elisabeth_orleans_alencon	merveilles17_imp_pie-ballard2	pers95	Mademoiselle d’Alençon	convive
maille_breze_conde	merveilles17_imp_pie-ballard2	pers96	Madame la Princesse.	convive
marie_lorraine_elbeuf	merveilles17_imp_pie-ballard2	pers97	Mademoiselle d’Elbeuf.	convive
beauvilliers_bethune	merveilles17_imp_pie-ballard2	pers98	Madame de Bethune.	convive
lansac_crequi	merveilles17_imp_pie-ballard2	pers99	Madame la Duchesse de Crequy.	convive
philippe_orleans	merveilles17_imp_pie-ballard2	pers100	MONSIEUR	convive
servien_saint_aignan	merveilles17_imp_pie-ballard2	pers101	Madame la duchesse de S. Aignan.	convive
charron_du_plessis	merveilles17_imp_pie-ballard2	pers102	Madame la Mareschalle Du Plessis.	convive
choiseul_etampes	merveilles17_imp_pie-ballard2	pers103	Madame la Mareschalle d’Estampes.	convive
gourdon	merveilles17_imp_pie-ballard2	pers104	Madame de Gourdon	convive
madame_montespan	merveilles17_imp_pie-ballard2	pers105	Madame de Montespan.	convive
chatre_humieres	merveilles17_imp_pie-ballard2	pers106	Madame d’Humieres.	convive
marie_brancas	merveilles17_imp_pie-ballard2	pers107	Mademoiselle de Brancas	convive
marguerite_cambout_armagnac	merveilles17_imp_pie-ballard2	pers108	Madame d’Armagnac.	convive
mancini_soissons	merveilles17_imp_pie-ballard2	pers109	Madame la Comtesse de Soissons.	convive
louise_savoie_bade	merveilles17_imp_pie-ballard2	pers110	Madame la Princesse de Bade.	convive
louise_rouxel_grancey	merveilles17_imp_pie-ballard2	pers111	Mademoiselle de Grançay.	convive
anne_d_autriche	merveilles17_imp_pie-ballard2	pers112	LA REYNE.	convive
marie_bourbon_carignan	merveilles17_imp_pie-ballard2	pers113	Madame de Carignan.	convive
marie_bauffremont_fleix	merveilles17_imp_pie-ballard2	pers114	Madame de Flaix.	convive
madeleine_charlotte_albert_ailly	merveilles17_imp_pie-ballard2	pers115	Madame la Duchesse de Foix	convive
mme_de_brancas	merveilles17_imp_pie-ballard2	pers116	Madame de Brancas	convive
angelique_baudean_froulay	merveilles17_imp_pie-ballard2	pers117	Madame de Froulay.	convive
baudean_parabere_navailles	merveilles17_imp_pie-ballard2	pers118	Madame la Duchesse de Nauailles.	convive
mlle_d_ardennes	merveilles17_imp_pie-ballard2	pers119	Mademoiselle d’Ardennes	convive
mlle_de_cologon	merveilles17_imp_pie-ballard2	pers120	Mademoiselle de Cologon	convive
mme_de_crussol	merveilles17_imp_pie-ballard2	pers121	Madame de Crussol	convive
julie_montausier	merveilles17_imp_pie-ballard2	pers122	Madame de Montauzier.	convive
henriette_anne_angleterre	merveilles17_imp_pie-ballard2	pers123	MADAME	convive
benedicte_henriette_palatinat	merveilles17_imp_pie-ballard2	pers124	Madame la Princesse Benedicte	convive
anne_baviere_conde	merveilles17_imp_pie-ballard2	pers125	Madame la Duchesse.	convive
diane_budos_rouvroy	merveilles17_imp_pie-ballard2	pers126	Madame de Rouuroy.	convive
anne_de_la_mothe_houdancourt	merveilles17_imp_pie-ballard2	pers127	Mademoiselle de la Mothe.	convive
mme_de_marse	merveilles17_imp_pie-ballard2	pers128	Madame de Marsé	convive
louise_la_valliere	merveilles17_imp_pie-ballard2	pers129	Mademoiselle de la Valliere.	convive
madeleine_du_guast_d_artigny	merveilles17_imp_pie-ballard2	pers130	Mademoiselle d’Artigny.	convive
mlle_du_bellay	merveilles17_imp_pie-ballard2	pers131	Mademoiselle du Bellay	convive
mlle_de_dampierre	merveilles17_imp_pie-ballard2	pers132	Mademoiselle de Dampierre	convive
mlle_de_fiennes	merveilles17_imp_pie-ballard2	pers133	Mademoiselle de Fiennes	convive
louisxiv	merveilles17_imp_pie-ballard2	pers134	leurs Majestez	
marie_therese	merveilles17_imp_pie-ballard2	pers135	leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers136	leurs Majestez	
louisxiv	merveilles17_imp_pie-ballard2	pers137	Leurs Majestez	
marie_therese	merveilles17_imp_pie-ballard2	pers138	Leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers139	Leurs Majestez	
marie_therese	merveilles17_imp_pie-ballard2	pers140	la Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers141	Sa Majesté	
louisxiv	merveilles17_imp_pie-ballard2	pers142	Le Roy	
hilaire_dupuis	merveilles17_imp_pie-ballard2	pers143	Mademoiselle Hilaire	acteur
moliere	merveilles17_imp_pie-ballard2	pers144	le Sieur de Moliere	acteur
estival	merveilles17_imp_pie-ballard2	pers145	Sieurs Estiual	chanteur
louis_don	merveilles17_imp_pie-ballard2	pers146	Don	chanteur
simon_blondel	merveilles17_imp_pie-ballard2	pers147	Blondel	chanteur
paysan	merveilles17_imp_pie-ballard2	pers148	Sieurs Paysan	danseur
chicanneau	merveilles17_imp_pie-ballard2	pers149	Chicanneau	danseur
noblet	merveilles17_imp_pie-ballard2	pers150	Noblet	danseur
pesan	merveilles17_imp_pie-ballard2	pers151	Pesan	danseur
bonard	merveilles17_imp_pie-ballard2	pers152	Bonard	danseur
la_pierre	merveilles17_imp_pie-ballard2	pers153	la Pierre	danseur
armande_bejart	merveilles17_imp_pie-ballard2	pers154	Mademoiselle de Moliere	
therese_duparc	merveilles17_imp_pie-ballard2	pers155	Mademoiselle du Parc	
mlle_de_brie	merveilles17_imp_pie-ballard2	pers156	Mademoiselle de Brie	
madeleine_bejart	merveilles17_imp_pie-ballard2	pers157	Mademoiselle Bejart	
andre_hubert	merveilles17_imp_pie-ballard2	pers158	Le Sieur Hubert	
la_grange	merveilles17_imp_pie-ballard2	pers159	Le Sieur la Grange	
du_croisy	merveilles17_imp_pie-ballard2	pers160	Le Sieur du Croisy	
louis_bejart	merveilles17_imp_pie-ballard2	pers161	Le Sieur Bejart	
la_thorilliere	merveilles17_imp_pie-ballard2	pers162	Le Sieur de La Thorilliere	
moliere	merveilles17_imp_pie-ballard2	pers163	Le Sieur de Moliere	
marin_prevost	merveilles17_imp_pie-ballard2	pers164	Le Sieur Preuost	
chicanneau	merveilles17_imp_pie-ballard2	pers165	Chicanneau	
balthazar	merveilles17_imp_pie-ballard2	pers166	Baltasard	
noblet	merveilles17_imp_pie-ballard2	pers167	Noblet	
bonard	merveilles17_imp_pie-ballard2	pers168	Bonard	
manceau	merveilles17_imp_pie-ballard2	pers169	Mançeau	
magny	merveilles17_imp_pie-ballard2	pers170	Magny	
la_pierre	merveilles17_imp_pie-ballard2	pers171	la Pierre	
le_gros	merveilles17_imp_pie-ballard2	pers172	le Gros	
estival	merveilles17_imp_pie-ballard2	pers173	Estiual	
louis_don	merveilles17_imp_pie-ballard2	pers174	Don	
simon_blondel	merveilles17_imp_pie-ballard2	pers175	Blondel	
mlle_de_la_barre	merveilles17_imp_pie-ballard2	pers176	Madlle. de la Barre	
hilaire_dupuis	merveilles17_imp_pie-ballard2	pers177	Madlle. Hilaire	
d_anglebert	merveilles17_imp_pie-ballard2	pers178	D’Anglebert	
richard	merveilles17_imp_pie-ballard2	pers179	Richard	
leonard_itier	merveilles17_imp_pie-ballard2	pers180	Itier	
la_barre_cadet	merveilles17_imp_pie-ballard2	pers181	La Barre le cadet	
tissu	merveilles17_imp_pie-ballard2	pers182	Tissu	
le_moine	merveilles17_imp_pie-ballard2	pers183	le Moine	
chicanneau	merveilles17_imp_pie-ballard2	pers184	Chicanneau	
du_pron	merveilles17_imp_pie-ballard2	pers185	du Pron	
noblet	merveilles17_imp_pie-ballard2	pers186	Noblet	
la_pierre	merveilles17_imp_pie-ballard2	pers187	la Pierre	
balthazar	merveilles17_imp_pie-ballard2	pers188	Baltazard	
magny	merveilles17_imp_pie-ballard2	pers189	Magny	
arnald	merveilles17_imp_pie-ballard2	pers190	Arnald	
bonard	merveilles17_imp_pie-ballard2	pers191	Bonnard	
louisxiv	merveilles17_imp_pie-ballard2	pers192	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_pie-ballard2	pers193	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_pie-ballard2	pers194	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_pie-ballard2	pers195	Reyne Mere du Roy	destinataire
anne_d_autriche	merveilles17_imp_pie-ballard2	pers196	Reyne	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers197	Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers198	Fils	
louisxiv	merveilles17_imp_pie-ballard2	pers199	Fils	
louisxiv	merveilles17_imp_pie-ballard2	pers200	Fils	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers201	Mere	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers202	Reyne	
therese_duparc	merveilles17_imp_pie-ballard2	pers203	Madlle. du Parc	
mlle_de_brie	merveilles17_imp_pie-ballard2	pers204	Madlle. de Brie	
armande_bejart	merveilles17_imp_pie-ballard2	pers205	Madlle. Moliere	
manceau	merveilles17_imp_pie-ballard2	pers206	Mançeau	danseur
vagnard	merveilles17_imp_pie-ballard2	pers207	Vagnard	danseur
pesan	merveilles17_imp_pie-ballard2	pers208	Pesan	danseur
joubert	merveilles17_imp_pie-ballard2	pers209	Ioubert	danseur
des_airs_fils1	merveilles17_imp_pie-ballard2	pers210	deux petits Des-Airs	danseur
