personne_code	document_code	anchor	occurrence	role_code
dupuys	Flandres17_imp_mg1680_calais	pers23	Mr du Puis	
armand_saint_lo	Flandres17_imp_mg1680_calais	pers24	Mr de S. Lo	
dupuys	Flandres17_imp_mg1680_calais	pers25	Ingénieur	
marie_therese	Flandres17_imp_mg1680_calais	pers26	Reyne	
marie_therese	Flandres17_imp_mg1680_calais	pers27	Reyne	
louis_grand_dauphin	Flandres17_imp_mg1680_calais	pers28	Monseigneur le Dauphin	
marie_therese	Flandres17_imp_mg1680_calais	pers29	Reyne	
louisxiv	Flandres17_imp_mg1680_calais	pers30	Roy	
louis_grand_dauphin	Flandres17_imp_mg1680_calais	pers31	Monseigneur	
philippe_dangeau	Flandres17_imp_mg1680_calais	pers32	Mr le Marquis de Dangeau	
charlesII	Flandres17_imp_mg1680_calais	pers33	Roy d’Angleterre	
louisxiv	Flandres17_imp_mg1680_calais	pers34	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_calais	pers35	Roy	
philippe_dangeau	Flandres17_imp_mg1680_calais	pers36	Mr le Marquis de Dangeau	
jean_donneau_de_vize	Flandres17_imp_mg1680_dunkerque	author1	Jean Donneau de Vizé	auteur
thomas_corneille	Flandres17_imp_mg1680_dunkerque	author2	Thomas Corneille	auteur
charles_du_fresny	Flandres17_imp_mg1680_dunkerque	author3	Charles Du Fresny	auteur
claude_blageart	Flandres17_imp_mg1680_dunkerque	editor1	Claude Blageart	editeur
michel_gueroult	Flandres17_imp_mg1680_dunkerque	editor2	Michel Guéroult	editeur
michel_brunet	Flandres17_imp_mg1680_dunkerque	editor3	Michel Brunet	editeur
louis_grand_dauphin	Flandres17_imp_mg1680_dunkerque	pers1	Monseigneur LE DAUPHIN	destinataire
louisxiv	Flandres17_imp_mg1680_dunkerque	pers2	Roy	
guillaume_de_luyne	Flandres17_imp_mg1680_dunkerque	pers3	G. DE LUYNE	imprimeur
claude_blageart	Flandres17_imp_mg1680_dunkerque	pers4	C. BLAGEART	
louis_grand_dauphin	Flandres17_imp_mg1680_dunkerque	pers5	DAUPHIN	destinataire
theodore_girard	Flandres17_imp_mg1680_dunkerque	pers6	T. Girard	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers7	ROY	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers8	Sa Majesté	
louis_grand_dauphin	Flandres17_imp_mg1680_dunkerque	pers9	Monseigneur le Dauphin	
seignelay_colbert	Flandres17_imp_mg1680_dunkerque	pers10	Mr le Marquis de Seignelay	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers11	Roy	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers12	Mr le Chevalier de Lery	
seignelay_colbert	Flandres17_imp_mg1680_dunkerque	pers13	Mr de Seignelay	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers14	Roy	
godefroi_d_estrades	Flandres17_imp_mg1680_dunkerque	pers15	Mr le Marechal d’Estrades	
robert_harley	Flandres17_imp_mg1680_dunkerque	pers16	Mr le Comte d’Oxford	
winston_churchill	Flandres17_imp_mg1680_dunkerque	pers17	Mr le Colonel Churchill	
charlesII	Flandres17_imp_mg1680_dunkerque	pers18	Roy d’Angleterre	
jacques_stuart	Flandres17_imp_mg1680_dunkerque	pers19	Mr le Duc d’Yorck	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers20	Roy	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers21	Sa Majesté	
savile_henry	Flandres17_imp_mg1680_dunkerque	pers22	Mr Savill	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers23	Mr le Chevalier de Lery	
godefroi_d_estrades	Flandres17_imp_mg1680_dunkerque	pers24	Mr le Maréchal d’Estrades	
godefroi_d_estrades	Flandres17_imp_mg1680_dunkerque	pers25	Maréchal	
godefroi_d_estrades	Flandres17_imp_mg1680_dunkerque	pers26	Mr le Maréchal d’Estrades	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers27	Roy	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers28	auguste Souverain	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers29	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers30	Roy	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers31	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers32	Roy	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers33	Prince	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers34	Sa Majesté	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers35	Mr le Chevalier de Lhery	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers36	Roy	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers37	Monsieur le Chevalier	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers38	Sa Majesté	
nicolas-auguste_de_harlay_de_bonneuil	Flandres17_imp_mg1680_dunkerque	pers39	Mr de Bonneüil	
robert_harley	Flandres17_imp_mg1680_dunkerque	pers40	Mr le Comte d’Oxford	
winston_churchill	Flandres17_imp_mg1680_dunkerque	pers41	Mr le Colonel Churchill	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers42	Roy	
marie_therese	Flandres17_imp_mg1680_dunkerque	pers43	Reyne	
louis_grand_dauphin	Flandres17_imp_mg1680_dunkerque	pers44	Monseigneur le Dauphin	
marie_anne_baviere	Flandres17_imp_mg1680_dunkerque	pers45	Madame la Dauphine	
philippe_orleans	Flandres17_imp_mg1680_dunkerque	pers46	Monsieur	
henriette_anne_angleterre	Flandres17_imp_mg1680_dunkerque	pers47	Madame	
carlos_de_gurrea	Flandres17_imp_mg1680_dunkerque	pers48	Mr le Duc de Villa-Hermosa	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers49	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers50	Roy	
philippe_guillaume_albert_anneux	Flandres17_imp_mg1680_dunkerque	pers51	Mr le Marquis de Warnies	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers52	Sa Majesté	
robert_harley	Flandres17_imp_mg1680_dunkerque	pers53	Mr le Comte d’Oxford	
carlos_de_gurrea	Flandres17_imp_mg1680_dunkerque	pers54	Mr le Duc de Villa-Hermosa	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers55	Roy	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers56	Mr le Chevalier de Lhery	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers57	Roy	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers58	Roy	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers59	Roy	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers60	Roy	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers61	Roy	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers62	Mr le Chevalier de Lhery	
de_paliere	Flandres17_imp_mg1680_dunkerque	pers63	Mr de Paliere	
daniel_de_remy_de_courcelles	Flandres17_imp_mg1680_dunkerque	pers64	Mr de Courcelles	
de_rouvroy	Flandres17_imp_mg1680_dunkerque	pers65	Mr de Rouvroy	
de_villars_chevalier	Flandres17_imp_mg1680_dunkerque	pers66	Mr le Chevalier de Villars	
cesar_de_vaulserre	Flandres17_imp_mg1680_dunkerque	pers67	Mr le Baron des Adrets	
de_desgleraux	Flandres17_imp_mg1680_dunkerque	pers68	Mr Desgleraux	
de_beaujeu	Flandres17_imp_mg1680_dunkerque	pers69	Mr de Beaujeu	
de_gault_chevalier	Flandres17_imp_mg1680_dunkerque	pers70	Mr le Chevalier de Gault	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers71	plus grand Prince du Monde	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers72	Roy	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers73	Mr le Chevalier de Lhery	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers74	Roy	
cesar_de_vaulserre	Flandres17_imp_mg1680_dunkerque	pers75	Mr le Baron des Adrets	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers76	Roy	
de_beaujeu	Flandres17_imp_mg1680_dunkerque	pers77	de Beaujeu	
françois_chevalier_de_saulx	Flandres17_imp_mg1680_dunkerque	pers78	de Saux	
daniel_de_remy_de_courcelles	Flandres17_imp_mg1680_dunkerque	pers79	de Courcelles	
de_desgleraux	Flandres17_imp_mg1680_dunkerque	pers80	Desglereaux	
de_rouvroy	Flandres17_imp_mg1680_dunkerque	pers81	de Rouvroy	
de_villars_chevalier	Flandres17_imp_mg1680_dunkerque	pers82	de Villars	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers83	Roy	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers84	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers85	Sa Majesté	
françois_panetie	Flandres17_imp_mg1680_dunkerque	pers86	Mr Panetier	
julien_de_perse	Flandres17_imp_mg1680_dunkerque	pers87	Mr Julien Enseigne	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers88	Sa Majesté	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers89	Mr le Chevalier de Lhery	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers90	Roy	
de_paliere	Flandres17_imp_mg1680_dunkerque	pers91	Mr de Paliere	
daniel_de_remy_de_courcelles	Flandres17_imp_mg1680_dunkerque	pers92	Mr de Courcelles	
de_rouvroy	Flandres17_imp_mg1680_dunkerque	pers93	Mr de Rouvroy	
de_villars_chevalier	Flandres17_imp_mg1680_dunkerque	pers94	Mr le Chevalierde Villars	
cesar_de_vaulserre	Flandres17_imp_mg1680_dunkerque	pers95	Mr le Baron des Adrets	
de_desgleraux	Flandres17_imp_mg1680_dunkerque	pers96	Mr Desgleraux	
de_beaujeu	Flandres17_imp_mg1680_dunkerque	pers97	Mr de Beaujeu	
françois_chevalier_de_saulx	Flandres17_imp_mg1680_dunkerque	pers98	Mr le Chevalier de Saulx	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers99	Mr le Chevalier de Lhery	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers100	Roy	
louis_grand_dauphin	Flandres17_imp_mg1680_dunkerque	pers101	Monseigneur le Dauphin	
philippe_orleans	Flandres17_imp_mg1680_dunkerque	pers102	Monsieur	
	Flandres17_imp_mg1680_dunkerque	pers103	Son Altesse Serénissime	
louis_armand_bourbon_conti	Flandres17_imp_mg1680_dunkerque	pers104	de Conty	
françois_louis_bourbon_conti	Flandres17_imp_mg1680_dunkerque	pers105	de la Roche-sur-Yon	
françois_louis_bourbon_conti	Flandres17_imp_mg1680_dunkerque	pers106	Prince	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers107	Mr le Chevalier de Lhery	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers108	Sa Majesté	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers109	Mr le Chevalier de Lhery	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers110	Roy	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers111	Mr le Chevalier de Lhery	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers112	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers113	Roy	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers114	Mr le Chevalier de Lhery	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers115	Chevalier	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers116	Roy	
louis_grand_dauphin	Flandres17_imp_mg1680_dunkerque	pers117	Monseigneur le Dauphin	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers118	Chevalier	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers119	Sa Majesté	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers120	Mr le Chevalier de Lhery	
marie_therese	Flandres17_imp_mg1680_dunkerque	pers121	Reyne	
marie_anne_baviere	Flandres17_imp_mg1680_dunkerque	pers122	Madame la Dauphine	
elisabeth-charlotte_baviere	Flandres17_imp_mg1680_dunkerque	pers123	Madame	
anne_marie_louise_henriette_orleans	Flandres17_imp_mg1680_dunkerque	pers124	Mademoiselle d’Orleans	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers125	Roy	
anne_marie_louise_henriette_orleans	Flandres17_imp_mg1680_dunkerque	pers126	Princesse	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers127	Sa Majesté	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers128	Mr le Chevalier de Lhery	
marie_therese	Flandres17_imp_mg1680_dunkerque	pers129	Reyne	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers130	Mr le Chevalier de Lhery	
louis_armand_bourbon_conti	Flandres17_imp_mg1680_dunkerque	pers131	Monsieur le Prince de Conty	
jeanne_marie_therese_colbert	Flandres17_imp_mg1680_dunkerque	pers132	de Chevreuse	
henriette_louise_colbert	Flandres17_imp_mg1680_dunkerque	pers133	de Beauvilliers	
charles_honore_albert_de_luynes	Flandres17_imp_mg1680_dunkerque	pers134	Mr le Duc de Chevreuse	
françois_andrault	Flandres17_imp_mg1680_dunkerque	pers135	Mr le Marquis de Maulevrier	
bernard_de_la_guiche	Flandres17_imp_mg1680_dunkerque	pers136	Mrs de S. Géran	
	Flandres17_imp_mg1680_dunkerque	pers137	de Thury	
mme_de_crussol	Flandres17_imp_mg1680_dunkerque	pers138	de Crussol	
marie_ferte_senneterre	Flandres17_imp_mg1680_dunkerque	pers139	de la Ferté	
louise_de_prie	Flandres17_imp_mg1680_dunkerque	pers140	Madame de la Mothe	
seignelay_catherine_therese	Flandres17_imp_mg1680_dunkerque	pers141	de Seignelay	
françoise_d_aubigne	Flandres17_imp_mg1680_dunkerque	pers142	de Maintenon	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers143	Roy	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers144	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers145	Roy	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers146	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers147	Roy	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers148	Mr le Chevalier de Lhery	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers149	Prince	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers150	Sa Majesté	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers151	Mr le Chevalier de Lhery	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers152	Roy	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers153	Roy	
louis_grand_dauphin	Flandres17_imp_mg1680_dunkerque	pers154	Monseigneur le Dauphin	
	Flandres17_imp_mg1680_dunkerque	pers155	Son Altesse Serénissime	
louis_armand_bourbon_conti	Flandres17_imp_mg1680_dunkerque	pers156	Princes de Conty	
françois_louis_bourbon_conti	Flandres17_imp_mg1680_dunkerque	pers157	de la Roche-sur-Yon	
francois_vii_de_la_rochefoucauld	Flandres17_imp_mg1680_dunkerque	pers158	Ducs de la Roche-foucaut	
jh_durfort	Flandres17_imp_mg1680_dunkerque	pers159	de Duras	
panetier	Flandres17_imp_mg1680_dunkerque	pers160	Mr Panetier	
charles_honore_albert_de_luynes	Flandres17_imp_mg1680_dunkerque	pers161	Mr Albert	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers162	Sa Majesté	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers163	Mr le Chevalier de Lhery	
marie_therese	Flandres17_imp_mg1680_dunkerque	pers164	Reyne	
marie_anne_baviere	Flandres17_imp_mg1680_dunkerque	pers165	Madame la Dauphine	
elisabeth-charlotte_baviere	Flandres17_imp_mg1680_dunkerque	pers166	Madame	
anne_marie_louise_henriette_orleans	Flandres17_imp_mg1680_dunkerque	pers167	Mademoiselle d’Orleans	
madame_montespan	Flandres17_imp_mg1680_dunkerque	pers168	de Montespan	
lansac_crequi	Flandres17_imp_mg1680_dunkerque	pers169	de Créquy	
anne_de_richelieu	Flandres17_imp_mg1680_dunkerque	pers170	de Richelieu	
louise_de_prie	Flandres17_imp_mg1680_dunkerque	pers171	de la Mothe	
marie_ferte_senneterre	Flandres17_imp_mg1680_dunkerque	pers172	de la Ferté	
françoise_d_aubigne	Flandres17_imp_mg1680_dunkerque	pers173	de Maintenon	
selingue	Flandres17_imp_mg1680_dunkerque	pers174	Mr de Selingue	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers175	Roy	
anne-jules_de_noailles	Flandres17_imp_mg1680_dunkerque	pers176	Mr le Duc de Noailles	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers177	Sa Majesté	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers178	Mr le Chevalier de Lhery	
lhery_chevalier	Flandres17_imp_mg1680_dunkerque	pers179	Chevalier	
de_paliere	Flandres17_imp_mg1680_dunkerque	pers180	Capitaine en second	
louis_grand_dauphin	Flandres17_imp_mg1680_dunkerque	pers181	Monseigneur le Dauphin	
louis_armand_bourbon_conti	Flandres17_imp_mg1680_dunkerque	pers182	Mr le Prince de Conty	
louis_armand_bourbon_conti	Flandres17_imp_mg1680_dunkerque	pers183	Prince	
louis_armand_bourbon_conti	Flandres17_imp_mg1680_dunkerque	pers184	Mr le Prince de Conty	
louis_armand_bourbon_conti	Flandres17_imp_mg1680_dunkerque	pers185	Prince	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers186	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers187	Roy	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers188	Roy	
marie_therese	Flandres17_imp_mg1680_dunkerque	pers189	Reyne	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers190	Roy	
louis_grand_dauphin	Flandres17_imp_mg1680_dunkerque	pers191	Monseigneur le Dauphin	
louisxiv	Flandres17_imp_mg1680_dunkerque	pers192	Sa Majesté	
de_casaux	Flandres17_imp_mg1680_dunkerque	pers193	Mr de Casaux	
jean_donneau_de_vize	Flandres17_imp_mg1680_entre_beauvais_et_calais	author1	Jean Donneau de Vizé	auteur
thomas_corneille	Flandres17_imp_mg1680_entre_beauvais_et_calais	author2	Thomas Corneille	auteur
charles_du_fresny	Flandres17_imp_mg1680_entre_beauvais_et_calais	author3	Charles Du Fresny	auteur
claude_blageart	Flandres17_imp_mg1680_entre_beauvais_et_calais	editor1	Claude Blageart	editeur
michel_gueroult	Flandres17_imp_mg1680_entre_beauvais_et_calais	editor2	Michel Guéroult	editeur
michel_brunet	Flandres17_imp_mg1680_entre_beauvais_et_calais	editor3	Michel Brunet	editeur
louis_grand_dauphin	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers1	Monseigneur LE DAUPHIN	destinataire
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers2	Roy	
guillaume_de_luyne	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers3	G. DE LUYNE	imprimeur
claude_blageart	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers4	C. BLAGEART	
louis_grand_dauphin	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers5	DAUPHIN	destinataire
theodore_girard	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers6	T. Girard	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers7	ROY	
adrienII_hanyvel	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers8	Mr de Manevillete	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers9	Son Altesse Royale	
louis_armand_bourbon_conti	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers10	Princes de Conty	
françois_louis_bourbon_conti	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers11	de la Roche-sur-Yon	
pierre_de_bonzi	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers12	Mr le Cardinal de Bonzy	
	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers13	Mr le Grand	
henri_brionne	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers14	Mr le Comte de Brionne(1)	
charles_françois_lorraine	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers15	Mr le Prince de Commercy(2)	
francois_alincourt	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers16	Ducs de Villeroy(3)	
blanchefort_crequy	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers17	de Créquy	
francois_iii_d_aubusson	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers18	de la Feüillade(4)	
marquis_de_gesvres	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers19	de Gesvres(5)	
charles_colbert_croissy	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers20	Mr Colbert de Croissy	
balthazar_phelypeaux_chateauneuf	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers21	Mr de Chasteauneuf(6)	
gaston_hotel	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers22	Mr le Comte du Plessis	
françois_andrault	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers23	Mr de Maulevrier(7)	
louis_oger_cavoye	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers24	Cavois(8)	
francois_iii_harcourt	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers25	de Beuvron(9)	
louis_chatillon	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers26	Chastillon	
louisI_sanguin	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers27	Sanguin	
philippe_orleans	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers28	Monsieur	
blanchefort_crequy	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers29	Mr le Duc de Créquy	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers30	Roy	
louis_grand_dauphin	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers31	Monseigneur le Dauphin	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers32	Sa Majesté	
armand_de_bethune	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers33	Mr le Duc de Charost	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers34	Roy	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers35	Prince	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers36	Roy	
louis_grand_dauphin	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers37	Monseigneur le Dauphin	
marie_therese	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers38	Reyne	
marie_anne_baviere	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers39	Madame la Dauphine	
elisabeth-charlotte_baviere	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers40	Madame	
henri_elbeuf	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers41	Mr le Duc d’Elbeuf	
armand_de_bethune	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers42	Mr de Charost	
louis_marie_aumont_rochebaron	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers43	Mr le Duc d’Aumont	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers44	Roy	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers45	Sa Majesté	
louis_grand_dauphin	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers46	Monseigneur le Dauphin	
seignelay_colbert	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers47	Mr le Marquis de Seignelay	
combe	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers48	Mr de Combe	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers49	Roy	
jules_cesar	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers50	César	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers51	Sa Majesté	
louis_grand_dauphin	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers52	Monseigneur le Dauphin	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers53	Roy	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers54	Sa Majesté	
louis_marie_aumont_rochebaron	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers55	Mr le Duc d’Aumont	
louis_marie_aumont_rochebaron	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers56	Mr d’Aumont	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers57	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers58	Roy	
louisxiv	Flandres17_imp_mg1680_entre_beauvais_et_calais	pers59	grand Monarque	
jean_donneau_de_vize	Flandres17_imp_mg1680_lille	author1	Jean Donneau de Vizé	auteur
thomas_corneille	Flandres17_imp_mg1680_lille	author2	Thomas Corneille	auteur
charles_du_fresny	Flandres17_imp_mg1680_lille	author3	Charles Du Fresny	auteur
claude_blageart	Flandres17_imp_mg1680_lille	editor1	Claude Blageart	editeur
michel_gueroult	Flandres17_imp_mg1680_lille	editor2	Michel Guéroult	editeur
michel_brunet	Flandres17_imp_mg1680_lille	editor3	Michel Brunet	editeur
louis_grand_dauphin	Flandres17_imp_mg1680_lille	pers1	Monseigneur LE DAUPHIN	destinataire
louisxiv	Flandres17_imp_mg1680_lille	pers2	Roy	
guillaume_de_luyne	Flandres17_imp_mg1680_lille	pers3	G. DE LUYNE	imprimeur
claude_blageart	Flandres17_imp_mg1680_lille	pers4	C. BLAGEART	
louis_grand_dauphin	Flandres17_imp_mg1680_lille	pers5	DAUPHIN	destinataire
theodore_girard	Flandres17_imp_mg1680_lille	pers6	T. Girard	
louisxiv	Flandres17_imp_mg1680_lille	pers7	ROY	
louisxiv	Flandres17_imp_mg1680_lille	pers8	Roy	
louis_grand_dauphin	Flandres17_imp_mg1680_lille	pers9	Monseigneur le Dauphin	
antoine_le_prestre_de_vauban	Flandres17_imp_mg1680_lille	pers10	Mr de Vauban	
louisxiv	Flandres17_imp_mg1680_lille	pers11	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_lille	pers12	Roy	
louis_grand_dauphin	Flandres17_imp_mg1680_lille	pers13	Monseigneur le Dauphin	
bardi_magalotti	Flandres17_imp_mg1680_lille	pers14	Magalotti	
louis_grand_dauphin	Flandres17_imp_mg1680_lille	pers15	Monseigneur le Dauphin	
louisxiv	Flandres17_imp_mg1680_lille	pers16	Roy	
louisxiv	Flandres17_imp_mg1680_lille	pers17	Sa Majesté	
louisxiv	Flandres17_imp_mg1680_lille	pers18	Roy	
henri_de_daillon	Flandres17_imp_mg1680_lille	pers19	Mr le Duc du Lude	
	Flandres17_imp_mg1680_lille	pers20	Mr de Barville	
louisxiv	Flandres17_imp_mg1680_lille	pers21	Roy	
louisxiv	Flandres17_imp_mg1680_lille	pers22	Roy	
louisxiv	Flandres17_imp_mg1680_lille	pers23	Sa Majesté	
marie_therese	Flandres17_imp_mg1680_lille	pers24	Reyne	
marie_anne_baviere	Flandres17_imp_mg1680_lille	pers25	Madame la Dauphine	
henriette_anne_angleterre	Flandres17_imp_mg1680_lille	pers26	Madame	
chatre_humieres	Flandres17_imp_mg1680_lille	pers27	Madame la Maréchale de Humieres	
louisxiv	Flandres17_imp_mg1680_lille	pers28	Roy	destinataire
louisxiv	Flandres17_imp_mg1680_lille	pers29	SIRE	
louisxiv	Flandres17_imp_mg1680_lille	pers30	Vostre Majesté	
louisxiv	Flandres17_imp_mg1680_lille	pers31	Vostre Majesté	
louisxiv	Flandres17_imp_mg1680_lille	pers32	LOÜIS LE GRAND	
louisxiv	Flandres17_imp_mg1680_lille	pers33	SIRE	
louisxiv	Flandres17_imp_mg1680_lille	pers34	Vostre Majesté	
louisxiv	Flandres17_imp_mg1680_lille	pers35	SIRE	
louisxiv	Flandres17_imp_mg1680_lille	pers36	Vostre Majesté	
