personne_code	document_code	anchor	occurrence	role
du_manoir	merveilles17_i_pie-ballard1	pers621	Du Manoir	musicien
leger	merveilles17_i_pie-ballard1	pers622	Leger	musicien
mazuel	merveilles17_i_pie-ballard1	pers623	Mazuel	musicien
favier	merveilles17_i_pie-ballard1	pers624	Fauier	musicien
joubert	merveilles17_i_pie-ballard1	pers625	Ioubert	musicien
du_pin	merveilles17_i_pie-ballard1	pers626	Du Pin	musicien
chaudron	merveilles17_i_pie-ballard1	pers627	Chaudron	musicien
des_noyers	merveilles17_i_pie-ballard1	pers628	Des Noyers	musicien
varin	merveilles17_i_pie-ballard1	pers629	Varin	musicien
bruslard_dessus	merveilles17_i_pie-ballard1	pers630	Bruslard dessus	musicien
bruslard_basse	merveilles17_i_pie-ballard1	pers631	Bruslard basse	musicien
bonard	merveilles17_i_pie-ballard1	pers632	Bonard	musicien
artus	merveilles17_i_pie-ballard1	pers633	Artus	musicien
brouard	merveilles17_i_pie-ballard1	pers634	Broüard	musicien
feugre	merveilles17_i_pie-ballard1	pers635	Feugré	musicien
la_croix	merveilles17_i_pie-ballard1	pers636	La Croix	musicien
balus	merveilles17_i_pie-ballard1	pers637	Balus	musicien
des_matins	merveilles17_i_pie-ballard1	pers638	Des-matins	musicien
lespervier	merveilles17_i_pie-ballard1	pers639	Lesperuier	musicien
camille	merveilles17_i_pie-ballard1	pers640	Camille	musicien
marchand	merveilles17_i_pie-ballard1	pers641	Marchand	musicien
la_caisse	merveilles17_i_pie-ballard1	pers642	La Caisse	musicien
magny	merveilles17_i_pie-ballard1	pers643	Magny	musicien
charlot	merveilles17_i_pie-ballard1	pers644	Charlot	musicien
martineau	merveilles17_i_pie-ballard1	pers645	Martineau	musicien
barry	merveilles17_i_pie-ballard1	pers646	Barry	musicien
le_roux_aine	merveilles17_i_pie-ballard1	pers647	Le Roux l’aisné	musicien
le_roux_cadet	merveilles17_i_pie-ballard1	pers648	Le Roux le cadet	musicien
brouart	merveilles17_i_pie-ballard1	pers649	Broüart	musicien
roulle	merveilles17_i_pie-ballard1	pers650	Roullé	musicien
le_grais	merveilles17_i_pie-ballard1	pers651	Le Grais	musicien
heuge	merveilles17_i_pie-ballard1	pers652	Heugé	musicien
le_peintre	merveilles17_i_pie-ballard1	pers653	Le Peintre	musicien
la_riviere	merveilles17_i_pie-ballard1	pers654	La Riuiere	musicien
besson	merveilles17_i_pie-ballard1	pers655	Besson	musicien
alais	merveilles17_i_pie-ballard1	pers656	Alais	musicien
la_fontaine	merveilles17_i_pie-ballard1	pers657	La Fontaine	musicien
huguenet	merveilles17_i_pie-ballard1	pers658	Huguenet	musicien
guenin	merveilles17_i_pie-ballard1	pers659	Guenin	musicien
piesche	merveilles17_i_pie-ballard1	pers660	Piesche	musicien
descouteaux	merveilles17_i_pie-ballard1	pers661	Descouteaux	musicien
destouches	merveilles17_i_pie-ballard1	pers662	Destouches	musicien
martin_hottere	merveilles17_i_pie-ballard1	pers663	Martin Hottere	musicien
louis_hottere	merveilles17_i_pie-ballard1	pers664	Louis Hottere	musicien
jean_hottere	merveilles17_i_pie-ballard1	pers665	Iean Hottere	musicien
nicolas_hottere	merveilles17_i_pie-ballard1	pers666	Nicolas Hottere	musicien
le_roy	merveilles17_i_pie-ballard1	pers667	le Roy	musicien
paisible	merveilles17_i_pie-ballard1	pers668	Paisbile	musicien
louisxiv	merveilles17_i_pie-ballard2	pers1	LE ROY	organisation
anne_d_autriche marie_therese	merveilles17_i_pie-ballard2	pers2	Reynes	spectateur
louisxiv	merveilles17_i_pie-ballard2	pers3	sa Majesté	organisation
louisxiv	merveilles17_i_pie-ballard2	pers4	le Roy	organisation
louisxiv	merveilles17_i_pie-ballard2	pers5	sa Majesté	organisation
louisxiv	merveilles17_i_pie-ballard2	pers6	Roy	organisation
vigarani	merveilles17_i_pie-ballard2	pers7	Monsieur de Vigarini	auteur
louisxiv	merveilles17_i_pie-ballard2	pers8	le Roy	organisation
saint_aignan	merveilles17_i_pie-ballard2	pers9	Duc de S. Aignan	auteur
arioste	merveilles17_i_pie-ballard2	pers10	Arioste	
louisxiv	merveilles17_i_pie-ballard2	pers11	sa Majesté	organisation
desbardins	merveilles17_i_pie-ballard2	pers12	M. des Bardins	acteur
artagnan	merveilles17_i_pie-ballard2	pers13	M. d’Artagnan	acteur
louisxiv	merveilles17_i_pie-ballard2	pers14	sa Majesté	organisation
perigny	merveilles17_i_pie-ballard2	pers15	President de Perigny	auteur
saint_aignan	merveilles17_i_pie-ballard2	pers16	S. Aignan	
anne_de_noailles	merveilles17_i_pie-ballard2	pers17	Noailles	
saint_aignan	merveilles17_i_pie-ballard2	pers18	S. Aignan	
anne_de_noailles	merveilles17_i_pie-ballard2	pers19	Noailles	
saint_aignan	merveilles17_i_pie-ballard2	pers20	Le Duc de S. Aignan	acteur
louisxiv	merveilles17_i_pie-ballard2	pers21	LE ROY	acteur
louisxiv	merveilles17_i_pie-ballard2	pers22	Sa Majesté	acteur
anne_de_noailles	merveilles17_i_pie-ballard2	pers23	Le Duc de Noailles	acteur
anne_de_noailles	merveilles17_i_pie-ballard2	pers24	Le duc de Noailles	acteur
henri_ii_de_guise	merveilles17_i_pie-ballard2	pers25	Duc de Guise	acteur
henri_de_lorraine	merveilles17_i_pie-ballard2	pers26	Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_i_pie-ballard2	pers27	Duc de Guise	acteur
jb_gaston_foix_candale	merveilles17_i_pie-ballard2	pers28	Duc de Foix	acteur
armand_du_cambout	merveilles17_i_pie-ballard2	pers29	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_i_pie-ballard2	pers30	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_i_pie-ballard2	pers31	Prince de Marsillac	acteur
francois_vii_de_la_rochefoucauld	merveilles17_i_pie-ballard2	pers32	Prince de Marsillac	acteur
antoine_d_aumont	merveilles17_i_pie-ballard2	pers33	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_i_pie-ballard2	pers34	Soyecourt	acteur
antoine_d_aumont	merveilles17_i_pie-ballard2	pers35	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_i_pie-ballard2	pers36	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_i_pie-ballard2	pers37	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_i_pie-ballard2	pers38	la Valliere	acteur
louis_crevant	merveilles17_i_pie-ballard2	pers39	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_i_pie-ballard2	pers40	la Valliere	acteur
hj_bourbon_conde	merveilles17_i_pie-ballard2	pers41	Monsieur le DVC	acteur
hj_bourbon_conde	merveilles17_i_pie-ballard2	pers42	Monsieur le Duc	acteur
millet	merveilles17_i_pie-ballard2	pers43	Millet	acteur
hj_bourbon_conde	merveilles17_i_pie-ballard2	pers44	Monsieur le Duc	acteur
henri_ii_de_guise	merveilles17_i_pie-ballard2	pers45	Duc de Guise	acteur
henri_de_lorraine	merveilles17_i_pie-ballard2	pers46	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_i_pie-ballard2	pers47	Le Duc de Foix	
armand_du_cambout	merveilles17_i_pie-ballard2	pers48	Duc de Coaslin	acteur
henri_de_daillon	merveilles17_i_pie-ballard2	pers49	Comte du Lude	
francois_vii_de_la_rochefoucauld	merveilles17_i_pie-ballard2	pers50	Prince de Marsillac	acteur
antoine_d_aumont	merveilles17_i_pie-ballard2	pers51	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_i_pie-ballard2	pers52	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_i_pie-ballard2	pers53	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_i_pie-ballard2	pers54	Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_i_pie-ballard2	pers55	Monsieur le Dvc	acteur
marie_therese anne_d_autriche	merveilles17_i_pie-ballard2	pers56	les Reynes	
louisxiv	merveilles17_i_pie-ballard2	pers57	Le Roy	acteur
hj_bourbon_conde	merveilles17_i_pie-ballard2	pers58	Monsieur le Duc	acteur
louisxiv	merveilles17_i_pie-ballard2	pers59	Sa Majesté	acteur
saint_aignan	merveilles17_i_pie-ballard2	pers60	S. Aignan	acteur
anne_de_noailles	merveilles17_i_pie-ballard2	pers61	Noailles	acteur
mlle_de_brie	merveilles17_i_pie-ballard2	pers62	Mlle. de Brie	acteur
marie_therese	merveilles17_i_pie-ballard2	pers63	Reyne	
louisxiv	merveilles17_i_pie-ballard2	pers64	le Roy	acteur
henri_ii_de_guise	merveilles17_i_pie-ballard2	pers65	Duc de Guise	acteur
cm_de_belleforiere	merveilles17_i_pie-ballard2	pers66	Soyecourt	acteur
jf_de_labaume	merveilles17_i_pie-ballard2	pers67	Valliere	acteur
louisxiv marie_therese anne_d_autriche	merveilles17_i_pie-ballard2	pers68	leurs Majestez	
therese_duparc	merveilles17_i_pie-ballard2	pers69	Mlle. du Parc	acteur
gros_rene	merveilles17_i_pie-ballard2	pers70	Sieur du Parc	acteur
la_thorilliere	merveilles17_i_pie-ballard2	pers71	Sieur de la Thorilliere	acteur
louis_bejart	merveilles17_i_pie-ballard2	pers72	Sieur Bejard	acteur
marie_therese	merveilles17_i_pie-ballard2	pers73	la Reyne	
marie_therese	merveilles17_i_pie-ballard2	pers74	LA REYNE	
marie_therese	merveilles17_i_pie-ballard2	pers75	Princesse	
marie_therese	merveilles17_i_pie-ballard2	pers76	A LA REYNE	
louisxiv marie_therese anne_d_autriche	merveilles17_i_pie-ballard2	pers77	Leurs Majestez	convive
anne_d_autriche	merveilles17_i_pie-ballard2	pers78	La Reyne Mere	convive
louisxiv	merveilles17_i_pie-ballard2	pers79	LE ROY	convive
elisabeth_orleans_alencon	merveilles17_i_pie-ballard2	pers80	Mademoiselle d’Alençon	convive
maille_breze_conde	merveilles17_i_pie-ballard2	pers81	Madame la Princesse.	convive
marie_lorraine_elbeuf	merveilles17_i_pie-ballard2	pers82	Mademoiselle d’Elbeuf.	convive
beauvilliers_bethune	merveilles17_i_pie-ballard2	pers83	Madame de Bethune.	convive
lansac_crequi	merveilles17_i_pie-ballard2	pers84	Madame la Duchesse de Crequy.	convive
monsieur	merveilles17_i_pie-ballard2	pers85	MONSIEUR	convive
servien_saint_aignan	merveilles17_i_pie-ballard2	pers86	Madame la duchesse de S. Aignan.	convive
charron_du_plessis	merveilles17_i_pie-ballard2	pers87	Madame la Mareschalle Du Plessis.	convive
choiseul_etampes	merveilles17_i_pie-ballard2	pers88	Madame la Mareschalle d’Estampes.	convive
gourdon	merveilles17_i_pie-ballard2	pers89	Madame de Gourdon	convive
madame_montespan	merveilles17_i_pie-ballard2	pers90	Madame de Montespan.	convive
chatre_humieres	merveilles17_i_pie-ballard2	pers91	Madame d’Humieres.	convive
marie_brancas	merveilles17_i_pie-ballard2	pers92	Mademoiselle de Brancas	convive
marguerite_cambout_armagnac	merveilles17_i_pie-ballard2	pers93	Madame d’Armagnac.	convive
mancini_soissons	merveilles17_i_pie-ballard2	pers94	Madame la Comtesse de Soissons.	convive
louise_savoie_bade	merveilles17_i_pie-ballard2	pers95	Madame la Princesse de Bade.	convive
louise_rouxel_grancey	merveilles17_i_pie-ballard2	pers96	Mademoiselle de Grançay.	convive
anne_d_autriche	merveilles17_i_pie-ballard2	pers97	LA REYNE.	convive
marie_bourbon_carignan	merveilles17_i_pie-ballard2	pers98	Madame de Carignan.	convive
marie_bauffremont_fleix	merveilles17_i_pie-ballard2	pers99	Madame de Flaix.	convive
madeleine_charlotte_albert_ailly	merveilles17_i_pie-ballard2	pers100	Madame la Duchesse de Foix	convive
mme_de_brancas	merveilles17_i_pie-ballard2	pers101	Madame de Brancas	convive
angelique_baudean_froulay	merveilles17_i_pie-ballard2	pers102	Madame de Froulay.	convive
baudean_parabere_navailles	merveilles17_i_pie-ballard2	pers103	Madame la Duchesse de Nauailles.	convive
mlle_d_ardennes	merveilles17_i_pie-ballard2	pers104	Mademoiselle d’Ardennes	convive
mlle_de_cologon	merveilles17_i_pie-ballard2	pers105	Mademoiselle de Cologon	convive
mme_de_crussol	merveilles17_i_pie-ballard2	pers106	Madame de Crussol	convive
julie_montausier	merveilles17_i_pie-ballard2	pers107	Madame de Montauzier.	convive
madame	merveilles17_i_pie-ballard2	pers108	MADAME	convive
benedicte_henriette_palatinat	merveilles17_i_pie-ballard2	pers109	Madame la Princesse Benedicte	convive
anne_baviere_conde	merveilles17_i_pie-ballard2	pers110	Madame la Duchesse.	convive
diane_budos_rouvroy	merveilles17_i_pie-ballard2	pers111	Madame de Rouuroy.	convive
anne_de_la_mothe_houdancourt	merveilles17_i_pie-ballard2	pers112	Mademoiselle de la Mothe.	convive
mme_de_marse	merveilles17_i_pie-ballard2	pers113	Madame de Marsé	convive
louise_la_valliere	merveilles17_i_pie-ballard2	pers114	Mademoiselle de la Valliere.	convive
madeleine_du_guast_d_artigny	merveilles17_i_pie-ballard2	pers115	Mademoiselle d’Artigny.	convive
mlle_du_bellay	merveilles17_i_pie-ballard2	pers116	Mademoiselle du Bellay	convive
mlle_de_dampierre	merveilles17_i_pie-ballard2	pers117	Mademoiselle de Dampierre	convive
mlle_de_fiennes	merveilles17_i_pie-ballard2	pers118	Mademoiselle de Fiennes	convive
louisxiv marie_therese anne_d_autriche	merveilles17_i_pie-ballard2	pers119	leurs Majestez	
louisxiv marie_theres eanne_d_autriche	merveilles17_i_pie-ballard2	pers120	Leurs Majestez	
marie_therese	merveilles17_i_pie-ballard2	pers121	la Reyne	
louisxiv	merveilles17_i_pie-ballard2	pers122	Sa Majesté	
louisxiv	merveilles17_i_pie-ballard2	pers123	Le Roy	
hilaire_dupuis	merveilles17_i_pie-ballard2	pers124	Mademoiselle Hilaire	acteur
moliere	merveilles17_i_pie-ballard2	pers125	Liciscas, representé par le Sieur de Moliere, excellent Acteur, de l’inuention duquel estoient les Vers & toute la piece	acteur
paysan	merveilles17_i_pie-ballard2	pers126	Sieurs Paysan	danseur
chicanneau	merveilles17_i_pie-ballard2	pers127	Chicanneau	danseur
nobet	merveilles17_i_pie-ballard2	pers128	Noblet	danseur
pesan	merveilles17_i_pie-ballard2	pers129	Pesan	danseur
bonard	merveilles17_i_pie-ballard2	pers130	Bonard	danseur
la_pierre	merveilles17_i_pie-ballard2	pers131	la Pierre	danseur
armande_bejart	merveilles17_i_pie-ballard2	pers132	Mademoiselle de Moliere	
therese_duparc	merveilles17_i_pie-ballard2	pers133	Mademoiselle du Parc	
mlle_de_brie	merveilles17_i_pie-ballard2	pers134	Mademoiselle de Brie	
madeleine_bejart	merveilles17_i_pie-ballard2	pers135	Mademoiselle Bejart	
therese_duparc	merveilles17_i_pie-ballard2	pers136	Le Sieur Hubert	
la_grange	merveilles17_i_pie-ballard2	pers137	Le Sieur la Grange	
du_croisy	merveilles17_i_pie-ballard2	pers138	Le Sieur du Croisy	
louis_bejart	merveilles17_i_pie-ballard2	pers139	Le Sieur Bejart	
la_thorilliere	merveilles17_i_pie-ballard2	pers140	Le Sieur de La Thorilliere	
molière	merveilles17_i_pie-ballard2	pers141	Le Sieur de Moliere	
marin_prevost	merveilles17_i_pie-ballard2	pers142	Le Sieur Preuost	
louisxiv marie_therese anne_d_autriche	merveilles17_i_pie-ballard2	pers143	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_i_pie-ballard2	pers144	Reyne Mere du Roy	destinataire
anne_d_autriche	merveilles17_i_pie-ballard2	pers145	Reyne	
anne_d_autriche	merveilles17_i_pie-ballard2	pers146	Reyne	
therese_duparc	merveilles17_i_pie-ballard2	pers147	Madlle. du Parc	
mlle_de_brie	merveilles17_i_pie-ballard2	pers148	Madlle. de Brie	
armande_bejart	merveilles17_i_pie-ballard2	pers149	Madlle. Moliere	
manceau	merveilles17_i_pie-ballard2	pers150	Mançeau	
vagnard	merveilles17_i_pie-ballard2	pers151	Vagnard	
pesan	merveilles17_i_pie-ballard2	pers152	Pesan	
joubert	merveilles17_i_pie-ballard2	pers153	Ioubert	
des_airs_fils1 des_airs_fils2	merveilles17_i_pie-ballard2	pers154	deux petits Des-Airs	
vagnard_fils	merveilles17_i_pie-ballard2	pers155	petit Vagnard	
tutin_fils	merveilles17_i_pie-ballard2	pers156	petit Tutin	
d_heureux	merveilles17_i_pie-ballard2	pers157	d’Heureux	
beauchamp	merveilles17_i_pie-ballard2	pers158	Beauchamp	
molier	merveilles17_i_pie-ballard2	pers159	Molier	
la_marre	merveilles17_i_pie-ballard2	pers160	La Marre	
le_chantre	merveilles17_i_pie-ballard2	pers161	Le Chantre	
de_gan	merveilles17_i_pie-ballard2	pers162	de Gan	
du_pron	merveilles17_i_pie-ballard2	pers163	Du Pron	
mercier	merveilles17_i_pie-ballard2	pers164	Mercier	
de_souville	merveilles17_i_pie-ballard2	pers165	de Souuille	
raynal	merveilles17_i_pie-ballard2	pers166	Raynal	
des_airs_l_aine	merveilles17_i_pie-ballard2	pers167	Des-Airs l’aisné	
des_airs_le_second	merveilles17_i_pie-ballard2	pers168	Des-Airs le second	
de_lorge	merveilles17_i_pie-ballard2	pers169	De Lorge	
balthazard_martinot	merveilles17_i_pie-ballard2	pers170	Balthasard	
chicanneau	merveilles17_i_pie-ballard2	pers171	Chicanneau	
noblet	merveilles17_i_pie-ballard2	pers172	Noblet	
arnald	merveilles17_i_pie-ballard2	pers173	Arnald	
desbrosses	merveilles17_i_pie-ballard2	pers174	Desbrosses	
desonnets	merveilles17_i_pie-ballard2	pers175	Desonets	
la_pierre	merveilles17_i_pie-ballard2	pers176	la Pierre	
saint_andre	merveilles17_i_pie-ballard2	pers177	S. André	
magny	merveilles17_i_pie-ballard2	pers178	Magny	
tutin	merveilles17_i_pie-ballard2	pers179	Tutin	
la_brodiere	merveilles17_i_pie-ballard2	pers180	La Brodiere	
pesan	merveilles17_i_pie-ballard2	pers181	Pesan	
bureau	merveilles17_i_pie-ballard2	pers182	Bureau	
therese_du_parc	merveilles17_i_pie-ballard2	pers183	Madlle. du Parc	
durfort_de_lorge	merveilles17_i_pie-ballard2	pers184	De Lorge	
beauchamp	merveilles17_i_pie-ballard2	pers185	M. Beauchamp	
d_heureux	merveilles17_i_pie-ballard2	pers186	d’Heureux	
raynal	merveilles17_i_pie-ballard2	pers187	Raynal	
du_pron	merveilles17_i_pie-ballard2	pers188	Du Pron	
desbrosses	merveilles17_i_pie-ballard2	pers189	Desbrosses	
la_marre	merveilles17_i_pie-ballard2	pers190	La Marre	
le_chantre	merveilles17_i_pie-ballard2	pers191	Le Chantre	
de_gan	merveilles17_i_pie-ballard2	pers192	De Gan	
mercier	merveilles17_i_pie-ballard2	pers193	Mercier	
louisxiv	merveilles17_i_pie-ballard2	pers194	Roy	
louisxiv	merveilles17_i_pie-ballard2	pers195	Sa Majesté	organisation
saint_aignan	merveilles17_i_pie-ballard2	pers196	de S. Aignan	participant
anne_de_noailles	merveilles17_i_pie-ballard2	pers197	de Noailles	participant
louisxiv	merveilles17_i_pie-ballard2	pers198	Roy	participant
marie_therese	merveilles17_i_pie-ballard2	pers199	Reyne	
louisxiv	merveilles17_i_pie-ballard2	pers200	Roy	participant
armand_du_cambout	merveilles17_i_pie-ballard2	pers201	Marquis de Coaslin	participant
charles_de_soyecourt	merveilles17_i_pie-ballard2	pers202	Marquis de Soyecourt	participant
saint_aignan	merveilles17_i_pie-ballard2	pers203	Duc de S. Aignan	participant
charles_de_soyecourt	merveilles17_i_pie-ballard2	pers204	Marquis de Soyecourt	participant
antoine_iii_de_gramont	merveilles17_i_pie-ballard2	pers205	Mareschal Duc de Grammont	
louisxiv	merveilles17_i_pie-ballard2	pers206	Roy	
moliere	merveilles17_i_pie-ballard2	pers207	de Moliere	auteur
saint_aignan	merveilles17_i_pie-ballard2	pers208	Duc	participant
charles_de_soyecourt	merveilles17_i_pie-ballard2	pers209	Marquis	participant
louisxiv	merveilles17_i_pie-ballard2	pers210	Roy	
saint_aignan	merveilles17_i_pie-ballard2	pers211	Duc de S. Aignan	auteur
louisxiv	merveilles17_i_pie-ballard2	pers212	Roy	
anne_d_autriche marie_therese	merveilles17_i_pie-ballard2	pers213	les Reynes	
monsieur	merveilles17_i_pie-ballard2	pers214	Monsieur	
madame	merveilles17_i_pie-ballard2	pers215	Madame	
louisxiv	merveilles17_i_pie-ballard2	pers216	S. M.	
marie_therese	merveilles17_i_pie-ballard2	pers217	la Reyne	
louisxiv	merveilles17_i_pie-ballard2	pers218	Le Roy	
louisxiv	merveilles17_i_pie-ballard2	pers219	Sa Majesté	
saint_aignan	merveilles17_i_pie-ballard2	pers220	Duc de S. Aignan	
louisxiv	merveilles17_i_pie-ballard2	pers221	Sa Majesté	organisation
moliere	merveilles17_i_pie-ballard2	pers222	le Sieur de Molliere	auteur
louisxiv	merveilles17_i_pie-ballard2	pers223	le Roy	
louisxiv	merveilles17_i_pie-ballard2	pers224	le Roy	organisation
louisxiv	merveilles17_i_pie-ballard2	pers225	Sa Majesté	
saint_aignan	merveilles17_i_pie-ballard2	pers226	Duc de S. Aignan	
louisxiv	merveilles17_i_pie-ballard2	pers227	Sa Majesté	
louisxiv	merveilles17_i_pie-ballard2	pers228	Roy	
louisxiv	merveilles17_i_pie-ballard2	pers229	Sa Majesté	
moliere	merveilles17_i_pie-ballard2	pers230	Sieur de Molliere	auteur
louisxiv	merveilles17_i_pie-ballard2	pers231	le Roy	
colbert	merveilles17_i_pie-ballard2	pers232	Monsieur de Colbert	organisation
saint_aignan	merveilles17_i_pie-ballard2	pers233	Duc de S. Aignan	
perigny	merveilles17_i_pie-ballard2	pers234	President de Perigny	auteur
anne_d_autriche marie_therese	merveilles17_i_pie-ballard2	pers235	Reynes	
benserades	merveilles17_i_pie-ballard2	pers236	Monsieur de Bensserade	auteur
bontemps	merveilles17_i_pie-ballard2	pers237	Monsieur Bontemps	organisation
de_laynay	merveilles17_i_pie-ballard2	pers238	Monsieur de Launay	organisation
louisxiv	merveilles17_i_pie-ballard2	pers239	Roy	
louisxiv	merveilles17_i_pie-ballard2	pers240	Sa Majesté	
louisxiv	merveilles17_i_pie1673	pers1	LE ROY	commanditaire
marie_therese anne_d_autriche	merveilles17_i_pie1673	pers2	aux Reines	destinataire
louisxiv	merveilles17_i_pie1673	pers3	le Roy	organisation
louisxiv	merveilles17_i_pie1673	pers4	Sa Majesté	
louisxiv	merveilles17_i_pie1673	pers5	Roy	
vigarani	merveilles17_i_pie1673	pers6	Monsieur de Vigarani	organisation
louisxiv	merveilles17_i_pie1673	pers7	le Roy	commanditaire
saint_aignan	merveilles17_i_pie1673	pers8	Duc de Saint Aignan	auteur
arioste	merveilles17_i_pie1673	pers9	l’Arioste	
desbardins	merveilles17_i_pie1673	pers10	M. des Bardins	acteur
louisxiv	merveilles17_i_pie1673	pers11	Roy	
louisxiv	merveilles17_i_pie1673	pers12	Sa Majesté	
louisxiv	merveilles17_i_pie1673	pers13	Sa majesté	
perigny	merveilles17_i_pie1673	pers14	Président de Perigny	auteur
saint_aignan	merveilles17_i_pie1673	pers15	Ducs de S. Aignan	
anne_de_noailles	merveilles17_i_pie1673	pers16	de Noailles	
saint_aignan	merveilles17_i_pie1673	pers17	S. Aignan	
anne_de_noailles	merveilles17_i_pie1673	pers18	Duc de Noailles	
	merveilles17_i_pie1673	pers19	Quatre Trompettes & deux Tymbaliers	musicien
saint_aignan	merveilles17_i_pie1673	pers20	duc de S. Aignan	acteur
saint_aignan	merveilles17_i_pie1673	pers21	DUC DE SAINT AIGNAN	acteur
	merveilles17_i_pie1673	pers22	Huit trompette & deux Tymballiers	musicien
louisxiv	merveilles17_i_pie1673	pers23	LE ROY	acteur
louisxiv	merveilles17_i_pie1673	pers24	Sa Majesté	acteur
louisxiv	merveilles17_i_pie1673	pers25	LE ROY	acteur
anne_de_noailles	merveilles17_i_pie1673	pers26	Duc de Noailles	acteur
louisxiv	merveilles17_i_pie1673	pers27	Roy	
anne_de_noailles	merveilles17_i_pie1673	pers28	DUC DE NOAILLES	acteur
henri_ii_de_guise	merveilles17_i_pie1673	pers29	Duc de Guise	acteur
henri_de_lorraine	merveilles17_i_pie1673	pers30	Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_i_pie1673	pers31	DUC DE GUISE	acteur
henri_de_lorraine	merveilles17_i_pie1673	pers32	COMTE D’ARMAGNAC	acteur
jb_gaston_foix_candale	merveilles17_i_pie1673	pers33	Ducs de Foix	acteur
armand_du_cambout	merveilles17_i_pie1673	pers34	de Coaslin	acteur
jb_gaston_foix_candale	merveilles17_i_pie1673	pers35	DUC DE FOIX	acteur
armand_du_cambout	merveilles17_i_pie1673	pers36	DUC DE COASLIN	acteur
henri_de_daillon	merveilles17_i_pie1673	pers37	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_i_pie1673	pers38	Prince de 	acteur
francois_vii_de_la_rochefoucauld	merveilles17_i_pie1673	pers39	Marsillac	acteur
henri_de_daillon	merveilles17_i_pie1673	pers40	COMTE DE LUDE	acteur
francois_vii_de_la_rochefoucauld	merveilles17_i_pie1673	pers41	PRINCE DE MARSILLAC	acteur
louis_marie_aumont_rochebaron	merveilles17_i_pie1673	pers42	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_i_pie1673	pers43	de Soyecourt	acteur
louis_marie_aumont_rochebaron	merveilles17_i_pie1673	pers44	MARQUIS DE VILLEQUIER	acteur
cm_de_belleforiere	merveilles17_i_pie1673	pers45	MARQUIS DE SOYECOURT	acteur
louis_crevant	merveilles17_i_pie1673	pers46	Marquis d’Humiéres	acteur
jf_de_labaume	merveilles17_i_pie1673	pers47	de la Valliére	acteur
louis_crevant	merveilles17_i_pie1673	pers48	MARQUIS D’HUMIERES	acteur
jf_de_labaume	merveilles17_i_pie1673	pers49	MARQUIS DE LA VALLIERE	acteur
hj_bourbon_conde	merveilles17_i_pie1673	pers50	Monsieur le DUC	acteur
hj_bourbon_conde	merveilles17_i_pie1673	pers51	Monsieur le DUC	acteur
millet	merveilles17_i_pie1673	pers52	sieur Millet	acteur
hj_bourbon_conde	merveilles17_i_pie1673	pers53	Monsieur le Duc	
henri_ii_de_guise	merveilles17_i_pie1673	pers54	Duc de Guise	acteur
henri_de_lorraine	merveilles17_i_pie1673	pers55	Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_i_pie1673	pers56	Duc de Foix	acteur
armand_du_cambout	merveilles17_i_pie1673	pers57	duc de Coaslin	acteur
henri_de_daillon	merveilles17_i_pie1673	pers58	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_i_pie1673	pers59	Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_i_pie1673	pers60	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_i_pie1673	pers61	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_i_pie1673	pers62	Marquis d’Humiéres	acteur
jf_de_labaume	merveilles17_i_pie1673	pers63	Marquis de la Valliére	acteur
hj_bourbon_conde	merveilles17_i_pie1673	pers64	Monsieur le DUC	acteur
marie_therese anne_d_autriche	merveilles17_i_pie1673	pers65	les Reines	
	merveilles17_i_pie1673	pers66	Les Trompettes & les Tymballiers	musicien
louisxiv	merveilles17_i_pie1673	pers67	Le Roy	
hj_bourbon_conde	merveilles17_i_pie1673	pers68	Monsieur le Duc	
louisxiv	merveilles17_i_pie1673	pers69	Sa Majesté	
saint_aignan	merveilles17_i_pie1673	pers70	Les Ducs de Saint Aignan	
anne_de_noailles	merveilles17_i_pie1673	pers71	de Noailles	
mlle_de_brie	merveilles17_i_pie1673	pers72	Madelle de Brie	acteur
marie_therese	merveilles17_i_pie1673	pers73	la Reine	destinataire
louisxiv	merveilles17_i_pie1673	pers74	le Roy	participant
