personne_code	document_code	anchor	occurrence	role
la_caisse	merveilles17_imp_pie-ballard1	pers633	La Caisse	musicien
magny	merveilles17_imp_pie-ballard1	pers634	Magny	musicien
charlot	merveilles17_imp_pie-ballard1	pers635	Charlot	musicien
martineau	merveilles17_imp_pie-ballard1	pers636	Martineau	musicien
barry	merveilles17_imp_pie-ballard1	pers637	Barry	musicien
le_roux_aine	merveilles17_imp_pie-ballard1	pers638	Le Roux l’aisné	musicien
le_roux_cadet	merveilles17_imp_pie-ballard1	pers639	Le Roux le cadet	musicien
brouart	merveilles17_imp_pie-ballard1	pers640	Broüart	musicien
roulle	merveilles17_imp_pie-ballard1	pers641	Roullé	musicien
le_grais	merveilles17_imp_pie-ballard1	pers642	Le Grais	musicien
heuge	merveilles17_imp_pie-ballard1	pers643	Heugé	musicien
le_peintre	merveilles17_imp_pie-ballard1	pers644	Le Peintre	musicien
la_riviere	merveilles17_imp_pie-ballard1	pers645	La Riuiere	musicien
besson	merveilles17_imp_pie-ballard1	pers646	Besson	musicien
alais	merveilles17_imp_pie-ballard1	pers647	Alais	musicien
la_fontaine	merveilles17_imp_pie-ballard1	pers648	La Fontaine	musicien
huguenet	merveilles17_imp_pie-ballard1	pers649	Huguenet	musicien
guenin	merveilles17_imp_pie-ballard1	pers650	Guenin	musicien
piesche	merveilles17_imp_pie-ballard1	pers651	Piesche	musicien
descouteaux	merveilles17_imp_pie-ballard1	pers652	Descouteaux	musicien
destouches	merveilles17_imp_pie-ballard1	pers653	Destouches	musicien
martin_hottere	merveilles17_imp_pie-ballard1	pers654	Martin Hottere	musicien
louis_hottere	merveilles17_imp_pie-ballard1	pers655	Louis Hottere	musicien
jean_hottere	merveilles17_imp_pie-ballard1	pers656	Iean Hottere	musicien
nicolas_hottere	merveilles17_imp_pie-ballard1	pers657	Nicolas Hottere	musicien
le_roy	merveilles17_imp_pie-ballard1	pers658	le Roy	musicien
paisible	merveilles17_imp_pie-ballard1	pers659	Paisbile	musicien
louisxiv	merveilles17_imp_pie-ballard2	pers1	LE ROY	organisation
marie_therese	merveilles17_imp_pie-ballard2	pers2	Reynes	spectateur
anne_d_autriche	merveilles17_imp_pie-ballard2	pers3	Reynes	spectateur
louisxiv	merveilles17_imp_pie-ballard2	pers4	sa Majesté	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers5	le Roy	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers6	sa Majesté	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers7	Roy	organisation
vigarani	merveilles17_imp_pie-ballard2	pers8	Monsieur de Vigarini	auteur
louisxiv	merveilles17_imp_pie-ballard2	pers9	le Roy	organisation
saint_aignan	merveilles17_imp_pie-ballard2	pers10	Duc de S. Aignan	auteur
arioste	merveilles17_imp_pie-ballard2	pers11	Arioste	
louisxiv	merveilles17_imp_pie-ballard2	pers12	sa Majesté	organisation
desbardins	merveilles17_imp_pie-ballard2	pers13	M. des Bardins	acteur
artagnan	merveilles17_imp_pie-ballard2	pers14	M. d’Artagnan	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers15	sa Majesté	organisation
perigny	merveilles17_imp_pie-ballard2	pers16	President de Perigny	auteur
saint_aignan	merveilles17_imp_pie-ballard2	pers17	S. Aignan	
anne_de_noailles	merveilles17_imp_pie-ballard2	pers18	Noailles	
saint_aignan	merveilles17_imp_pie-ballard2	pers19	S. Aignan	
anne_de_noailles	merveilles17_imp_pie-ballard2	pers20	Noailles	
saint_aignan	merveilles17_imp_pie-ballard2	pers21	Le Duc de S. Aignan	acteur
saint_aignan	merveilles17_imp_pie-ballard2	pers22	le Duc de Saint-Aignan	acteur
saint_aignan	merveilles17_imp_pie-ballard2	pers23	le même	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers24	LE ROY	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers25	Sa Majesté	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers26	LE ROY	acteur
anne_de_noailles	merveilles17_imp_pie-ballard2	pers27	Le Duc de Noailles	acteur
anne_de_noailles	merveilles17_imp_pie-ballard2	pers28	Le duc de Noailles	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard2	pers29	Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard2	pers30	Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard2	pers31	Duc de Guise	acteur
	merveilles17_imp_pie-ballard2	pers32	Comte d’Armagnac	
jb_gaston_foix_candale	merveilles17_imp_pie-ballard2	pers33	Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ballard2	pers34	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-ballard2	pers35	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard2	pers36	Prince de Marsillac	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard2	pers37	Prince de Marsillac	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard2	pers38	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers39	Soyecourt	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard2	pers40	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers41	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-ballard2	pers42	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard2	pers43	la Valliere	acteur
louis_crevant	merveilles17_imp_pie-ballard2	pers44	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard2	pers45	la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers46	Monsieur le DVC	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers47	Monsieur le Duc	acteur
millet	merveilles17_imp_pie-ballard2	pers48	Millet	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers49	Monsieur le Duc	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard2	pers50	Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard2	pers51	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard2	pers52	Le Duc de Foix	
armand_du_cambout	merveilles17_imp_pie-ballard2	pers53	Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-ballard2	pers54	Comte du Lude	
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard2	pers55	Prince de Marsillac	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard2	pers56	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers57	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-ballard2	pers58	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard2	pers59	Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers60	Monsieur le Dvc	acteur
marie_therese	merveilles17_imp_pie-ballard2	pers61	les Reynes	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers62	les Reynes	
louisxiv	merveilles17_imp_pie-ballard2	pers63	Le Roy	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard2	pers64	Monsieur le Duc	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers65	Sa Majesté	acteur
saint_aignan	merveilles17_imp_pie-ballard2	pers66	S. Aignan	acteur
anne_de_noailles	merveilles17_imp_pie-ballard2	pers67	Noailles	acteur
mlle_de_brie	merveilles17_imp_pie-ballard2	pers68	Mlle. de Brie	acteur
marie_therese	merveilles17_imp_pie-ballard2	pers69	Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers70	le Roy	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard2	pers71	Duc de Guise	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers72	Soyecourt	acteur
jf_de_labaume	merveilles17_imp_pie-ballard2	pers73	Valliere	acteur
louisxiv	merveilles17_imp_pie-ballard2	pers74	leurs Majestez	
marie_therese	merveilles17_imp_pie-ballard2	pers75	leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers76	leurs Majestez	
therese_duparc	merveilles17_imp_pie-ballard2	pers77	Mlle. du Parc	acteur
gros_rene	merveilles17_imp_pie-ballard2	pers78	Sieur du Parc	acteur
la_thorilliere	merveilles17_imp_pie-ballard2	pers79	Sieur de la Thorilliere	acteur
louis_bejart	merveilles17_imp_pie-ballard2	pers80	Sieur Bejard	acteur
marie_therese	merveilles17_imp_pie-ballard2	pers81	la Reyne	
marie_therese	merveilles17_imp_pie-ballard2	pers82	LA REYNE	
louisxiv	merveilles17_imp_pie-ballard2	pers83	LOVIS	
marie_therese	merveilles17_imp_pie-ballard2	pers84	Princesse	
marie_therese	merveilles17_imp_pie-ballard2	pers85	A LA REYNE	
marche_coquet	merveilles17_imp_pie-ballard2	pers86	Messieurs de la Marche	
parfait_pere	merveilles17_imp_pie-ballard2	pers87	Parfait Pere	
parfait_frere	merveilles17_imp_pie-ballard2	pers88	Frere	
parfait_fils	merveilles17_imp_pie-ballard2	pers89	Fils	
louisxiv	merveilles17_imp_pie-ballard2	pers90	Leurs Majestez	convive
marie_therese	merveilles17_imp_pie-ballard2	pers91	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-ballard2	pers92	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_pie-ballard2	pers93	La Reyne Mere	convive
louisxiv	merveilles17_imp_pie-ballard2	pers94	LE ROY	convive
elisabeth_orleans_alencon	merveilles17_imp_pie-ballard2	pers95	Mademoiselle d’Alençon	convive
maille_breze_conde	merveilles17_imp_pie-ballard2	pers96	Madame la Princesse.	convive
marie_lorraine_elbeuf	merveilles17_imp_pie-ballard2	pers97	Mademoiselle d’Elbeuf.	convive
beauvilliers_bethune	merveilles17_imp_pie-ballard2	pers98	Madame de Bethune.	convive
lansac_crequi	merveilles17_imp_pie-ballard2	pers99	Madame la Duchesse de Crequy.	convive
philippe_orleans	merveilles17_imp_pie-ballard2	pers100	MONSIEUR	convive
servien_saint_aignan	merveilles17_imp_pie-ballard2	pers101	Madame la duchesse de S. Aignan.	convive
charron_du_plessis	merveilles17_imp_pie-ballard2	pers102	Madame la Mareschalle Du Plessis.	convive
choiseul_etampes	merveilles17_imp_pie-ballard2	pers103	Madame la Mareschalle d’Estampes.	convive
gourdon	merveilles17_imp_pie-ballard2	pers104	Madame de Gourdon	convive
madame_montespan	merveilles17_imp_pie-ballard2	pers105	Madame de Montespan.	convive
chatre_humieres	merveilles17_imp_pie-ballard2	pers106	Madame d’Humieres.	convive
marie_brancas	merveilles17_imp_pie-ballard2	pers107	Mademoiselle de Brancas	convive
marguerite_cambout_armagnac	merveilles17_imp_pie-ballard2	pers108	Madame d’Armagnac.	convive
mancini_soissons	merveilles17_imp_pie-ballard2	pers109	Madame la Comtesse de Soissons.	convive
louise_savoie_bade	merveilles17_imp_pie-ballard2	pers110	Madame la Princesse de Bade.	convive
louise_rouxel_grancey	merveilles17_imp_pie-ballard2	pers111	Mademoiselle de Grançay.	convive
anne_d_autriche	merveilles17_imp_pie-ballard2	pers112	LA REYNE.	convive
marie_bourbon_carignan	merveilles17_imp_pie-ballard2	pers113	Madame de Carignan.	convive
marie_bauffremont_fleix	merveilles17_imp_pie-ballard2	pers114	Madame de Flaix.	convive
madeleine_charlotte_albert_ailly	merveilles17_imp_pie-ballard2	pers115	Madame la Duchesse de Foix	convive
mme_de_brancas	merveilles17_imp_pie-ballard2	pers116	Madame de Brancas	convive
angelique_baudean_froulay	merveilles17_imp_pie-ballard2	pers117	Madame de Froulay.	convive
baudean_parabere_navailles	merveilles17_imp_pie-ballard2	pers118	Madame la Duchesse de Nauailles.	convive
mlle_d_ardennes	merveilles17_imp_pie-ballard2	pers119	Mademoiselle d’Ardennes	convive
mlle_de_cologon	merveilles17_imp_pie-ballard2	pers120	Mademoiselle de Cologon	convive
mme_de_crussol	merveilles17_imp_pie-ballard2	pers121	Madame de Crussol	convive
julie_montausier	merveilles17_imp_pie-ballard2	pers122	Madame de Montauzier.	convive
henriette_anne_angleterre	merveilles17_imp_pie-ballard2	pers123	MADAME	convive
benedicte_henriette_palatinat	merveilles17_imp_pie-ballard2	pers124	Madame la Princesse Benedicte	convive
anne_baviere_conde	merveilles17_imp_pie-ballard2	pers125	Madame la Duchesse.	convive
diane_budos_rouvroy	merveilles17_imp_pie-ballard2	pers126	Madame de Rouuroy.	convive
anne_de_la_mothe_houdancourt	merveilles17_imp_pie-ballard2	pers127	Mademoiselle de la Mothe.	convive
mme_de_marse	merveilles17_imp_pie-ballard2	pers128	Madame de Marsé	convive
louise_la_valliere	merveilles17_imp_pie-ballard2	pers129	Mademoiselle de la Valliere.	convive
madeleine_du_guast_d_artigny	merveilles17_imp_pie-ballard2	pers130	Mademoiselle d’Artigny.	convive
mlle_du_bellay	merveilles17_imp_pie-ballard2	pers131	Mademoiselle du Bellay	convive
mlle_de_dampierre	merveilles17_imp_pie-ballard2	pers132	Mademoiselle de Dampierre	convive
mlle_de_fiennes	merveilles17_imp_pie-ballard2	pers133	Mademoiselle de Fiennes	convive
louisxiv	merveilles17_imp_pie-ballard2	pers134	leurs Majestez	
marie_therese	merveilles17_imp_pie-ballard2	pers135	leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers136	leurs Majestez	
louisxiv	merveilles17_imp_pie-ballard2	pers137	Leurs Majestez	
marie_therese	merveilles17_imp_pie-ballard2	pers138	Leurs Majestez	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers139	Leurs Majestez	
marie_therese	merveilles17_imp_pie-ballard2	pers140	la Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers141	Sa Majesté	
louisxiv	merveilles17_imp_pie-ballard2	pers142	Le Roy	
hilaire_dupuis	merveilles17_imp_pie-ballard2	pers143	Mademoiselle Hilaire	acteur
moliere	merveilles17_imp_pie-ballard2	pers144	le Sieur de Moliere	acteur
estival	merveilles17_imp_pie-ballard2	pers145	Sieurs Estiual	chanteur
louis_don	merveilles17_imp_pie-ballard2	pers146	Don	chanteur
francois_blondel	merveilles17_imp_pie-ballard2	pers147	Blondel	chanteur
paysan	merveilles17_imp_pie-ballard2	pers148	Sieurs Paysan	danseur
chicanneau	merveilles17_imp_pie-ballard2	pers149	Chicanneau	danseur
nobet	merveilles17_imp_pie-ballard2	pers150	Noblet	danseur
pesan	merveilles17_imp_pie-ballard2	pers151	Pesan	danseur
bonard	merveilles17_imp_pie-ballard2	pers152	Bonard	danseur
la_pierre	merveilles17_imp_pie-ballard2	pers153	la Pierre	danseur
armande_bejart	merveilles17_imp_pie-ballard2	pers154	Mademoiselle de Moliere	
therese_duparc	merveilles17_imp_pie-ballard2	pers155	Mademoiselle du Parc	
mlle_de_brie	merveilles17_imp_pie-ballard2	pers156	Mademoiselle de Brie	
madeleine_bejart	merveilles17_imp_pie-ballard2	pers157	Mademoiselle Bejart	
andre_hubert	merveilles17_imp_pie-ballard2	pers158	Le Sieur Hubert	
la_grange	merveilles17_imp_pie-ballard2	pers159	Le Sieur la Grange	
du_croisy	merveilles17_imp_pie-ballard2	pers160	Le Sieur du Croisy	
louis_bejart	merveilles17_imp_pie-ballard2	pers161	Le Sieur Bejart	
la_thorilliere	merveilles17_imp_pie-ballard2	pers162	Le Sieur de La Thorilliere	
moliere	merveilles17_imp_pie-ballard2	pers163	Le Sieur de Moliere	
marin_prevost	merveilles17_imp_pie-ballard2	pers164	Le Sieur Preuost	
chicanneau	merveilles17_imp_pie-ballard2	pers165	Chicanneau	
balthazard_martinot	merveilles17_imp_pie-ballard2	pers166	Baltasard	
noblet	merveilles17_imp_pie-ballard2	pers167	Noblet	
bonard	merveilles17_imp_pie-ballard2	pers168	Bonard	
manceau	merveilles17_imp_pie-ballard2	pers169	Mançeau	
magny	merveilles17_imp_pie-ballard2	pers170	Magny	
la_pierre	merveilles17_imp_pie-ballard2	pers171	la Pierre	
claude_le_gros	merveilles17_imp_pie-ballard2	pers172	le Gros	
estival	merveilles17_imp_pie-ballard2	pers173	Estiual	
louis_don	merveilles17_imp_pie-ballard2	pers174	Don	
francois_blondel	merveilles17_imp_pie-ballard2	pers175	Blondel	
mlle_de_la_barre	merveilles17_imp_pie-ballard2	pers176	Madlle. de la Barre	
hilaire_dupuis	merveilles17_imp_pie-ballard2	pers177	Madlle. Hilaire	
d_anglebert	merveilles17_imp_pie-ballard2	pers178	D’Anglebert	
richard	merveilles17_imp_pie-ballard2	pers179	Richard	
ittier	merveilles17_imp_pie-ballard2	pers180	Itier	
la_barre_cadet	merveilles17_imp_pie-ballard2	pers181	La Barre le cadet	
tissu	merveilles17_imp_pie-ballard2	pers182	Tissu	
le_moine	merveilles17_imp_pie-ballard2	pers183	le Moine	
chicanneau	merveilles17_imp_pie-ballard2	pers184	Chicanneau	
du_pron	merveilles17_imp_pie-ballard2	pers185	du Pron	
noblet	merveilles17_imp_pie-ballard2	pers186	Noblet	
la_pierre	merveilles17_imp_pie-ballard2	pers187	la Pierre	
balthazard_martinot	merveilles17_imp_pie-ballard2	pers188	Baltazard	
magny	merveilles17_imp_pie-ballard2	pers189	Magny	
arnald	merveilles17_imp_pie-ballard2	pers190	Arnald	
bonard	merveilles17_imp_pie-ballard2	pers191	Bonnard	
louisxiv	merveilles17_imp_pie-ballard2	pers192	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_pie-ballard2	pers193	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_pie-ballard2	pers194	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_pie-ballard2	pers195	Reyne Mere du Roy	destinataire
anne_d_autriche	merveilles17_imp_pie-ballard2	pers196	Reyne	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers197	Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers198	Fils	
louisxiv	merveilles17_imp_pie-ballard2	pers199	Fils	
louisxiv	merveilles17_imp_pie-ballard2	pers200	Fils	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers201	Mere	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers202	Reyne	
therese_duparc	merveilles17_imp_pie-ballard2	pers203	Madlle. du Parc	
mlle_de_brie	merveilles17_imp_pie-ballard2	pers204	Madlle. de Brie	
armande_bejart	merveilles17_imp_pie-ballard2	pers205	Madlle. Moliere	
manceau	merveilles17_imp_pie-ballard2	pers206	Mançeau	
vagnard	merveilles17_imp_pie-ballard2	pers207	Vagnard	
pesan	merveilles17_imp_pie-ballard2	pers208	Pesan	
joubert	merveilles17_imp_pie-ballard2	pers209	Ioubert	
des_airs_fils1	merveilles17_imp_pie-ballard2	pers210	deux petits Des-Airs	
des_airs_fils2	merveilles17_imp_pie-ballard2	pers211	deux petits Des-Airs	
vagnard_fils	merveilles17_imp_pie-ballard2	pers212	petit Vagnard	
tutin_fils	merveilles17_imp_pie-ballard2	pers213	petit Tutin	
d_heureux	merveilles17_imp_pie-ballard2	pers214	d’Heureux	
beauchamp	merveilles17_imp_pie-ballard2	pers215	Beauchamp	
molier	merveilles17_imp_pie-ballard2	pers216	Molier	
la_marre	merveilles17_imp_pie-ballard2	pers217	La Marre	
le_chantre	merveilles17_imp_pie-ballard2	pers218	Le Chantre	
de_gan	merveilles17_imp_pie-ballard2	pers219	de Gan	
du_pron	merveilles17_imp_pie-ballard2	pers220	Du Pron	
mercier	merveilles17_imp_pie-ballard2	pers221	Mercier	
de_souville	merveilles17_imp_pie-ballard2	pers222	de Souuille	
raynal	merveilles17_imp_pie-ballard2	pers223	Raynal	
des_airs_l_aine	merveilles17_imp_pie-ballard2	pers224	Des-Airs l’aisné	
des_airs_le_second	merveilles17_imp_pie-ballard2	pers225	Des-Airs le second	
de_lorge	merveilles17_imp_pie-ballard2	pers226	De Lorge	
balthazard_martinot	merveilles17_imp_pie-ballard2	pers227	Balthasard	
chicanneau	merveilles17_imp_pie-ballard2	pers228	Chicanneau	
noblet	merveilles17_imp_pie-ballard2	pers229	Noblet	
arnald	merveilles17_imp_pie-ballard2	pers230	Arnald	
desbrosses	merveilles17_imp_pie-ballard2	pers231	Desbrosses	
desonnets	merveilles17_imp_pie-ballard2	pers232	Desonets	
la_pierre	merveilles17_imp_pie-ballard2	pers233	la Pierre	
saint_andre	merveilles17_imp_pie-ballard2	pers234	S. André	
magny	merveilles17_imp_pie-ballard2	pers235	Magny	
tutin	merveilles17_imp_pie-ballard2	pers236	Tutin	
la_brodiere	merveilles17_imp_pie-ballard2	pers237	La Brodiere	
pesan	merveilles17_imp_pie-ballard2	pers238	Pesan	
bureau	merveilles17_imp_pie-ballard2	pers239	Bureau	
therese_duparc	merveilles17_imp_pie-ballard2	pers240	Madlle. du Parc	
durfort_de_lorge	merveilles17_imp_pie-ballard2	pers241	De Lorge	
beauchamp	merveilles17_imp_pie-ballard2	pers242	M. Beauchamp	
d_heureux	merveilles17_imp_pie-ballard2	pers243	d’Heureux	
raynal	merveilles17_imp_pie-ballard2	pers244	Raynal	
du_pron	merveilles17_imp_pie-ballard2	pers245	Du Pron	
desbrosses	merveilles17_imp_pie-ballard2	pers246	Desbrosses	
la_marre	merveilles17_imp_pie-ballard2	pers247	La Marre	
le_chantre	merveilles17_imp_pie-ballard2	pers248	Le Chantre	
de_gan	merveilles17_imp_pie-ballard2	pers249	De Gan	
mercier	merveilles17_imp_pie-ballard2	pers250	Mercier	
louisxiv	merveilles17_imp_pie-ballard2	pers251	Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers252	Sa Majesté	organisation
saint_aignan	merveilles17_imp_pie-ballard2	pers253	de S. Aignan	participant
anne_de_noailles	merveilles17_imp_pie-ballard2	pers254	de Noailles	participant
louisxiv	merveilles17_imp_pie-ballard2	pers255	Roy	participant
marie_therese	merveilles17_imp_pie-ballard2	pers256	Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers257	Roy	participant
armand_du_cambout	merveilles17_imp_pie-ballard2	pers258	Marquis de Coaslin	participant
cm_de_bellforiere	merveilles17_imp_pie-ballard2	pers259	Marquis de Soyecourt	participant
saint_aignan	merveilles17_imp_pie-ballard2	pers260	Duc de S. Aignan	participant
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers261	Marquis de Soyecourt	participant
antoine_iii_de_gramont	merveilles17_imp_pie-ballard2	pers262	Mareschal Duc de Grammont	
louisxiv	merveilles17_imp_pie-ballard2	pers263	Roy	
moliere	merveilles17_imp_pie-ballard2	pers264	de Moliere	auteur
saint_aignan	merveilles17_imp_pie-ballard2	pers265	Duc	participant
cm_de_belleforiere	merveilles17_imp_pie-ballard2	pers266	Marquis	participant
louisxiv	merveilles17_imp_pie-ballard2	pers267	Roy	
saint_aignan	merveilles17_imp_pie-ballard2	pers268	Duc de S. Aignan	auteur
louisxiv	merveilles17_imp_pie-ballard2	pers269	Roy	
marie_therese	merveilles17_imp_pie-ballard2	pers270	les Reynes	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers271	les Reynes	
monsieur	merveilles17_imp_pie-ballard2	pers272	Monsieur	
madame	merveilles17_imp_pie-ballard2	pers273	Madame	
louisxiv	merveilles17_imp_pie-ballard2	pers274	S. M.	
marie_therese	merveilles17_imp_pie-ballard2	pers275	la Reyne	
louisxiv	merveilles17_imp_pie-ballard2	pers276	Le Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers277	Sa Majesté	
saint_aignan	merveilles17_imp_pie-ballard2	pers278	Duc de S. Aignan	
louisxiv	merveilles17_imp_pie-ballard2	pers279	Sa Majesté	organisation
moliere	merveilles17_imp_pie-ballard2	pers280	le Sieur de Molliere	auteur
louisxiv	merveilles17_imp_pie-ballard2	pers281	le Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers282	le Roy	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers283	Sa Majesté	
saint_aignan	merveilles17_imp_pie-ballard2	pers284	Duc de S. Aignan	
louisxiv	merveilles17_imp_pie-ballard2	pers285	Sa Majesté	
louisxiv	merveilles17_imp_pie-ballard2	pers286	Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers287	Sa Majesté	
moliere	merveilles17_imp_pie-ballard2	pers288	Sieur de Molliere	auteur
louisxiv	merveilles17_imp_pie-ballard2	pers289	le Roy	
colbert	merveilles17_imp_pie-ballard2	pers290	Monsieur de Colbert	organisation
saint_aignan	merveilles17_imp_pie-ballard2	pers291	Duc de S. Aignan	
perigny	merveilles17_imp_pie-ballard2	pers292	President de Perigny	auteur
marie_therese	merveilles17_imp_pie-ballard2	pers293	Reynes	
anne_d_autriche	merveilles17_imp_pie-ballard2	pers294	Reynes	
benserades	merveilles17_imp_pie-ballard2	pers295	Monsieur de Bensserade	auteur
bontemps	merveilles17_imp_pie-ballard2	pers296	Monsieur Bontemps	organisation
de_laynay	merveilles17_imp_pie-ballard2	pers297	Monsieur de Launay	organisation
louisxiv	merveilles17_imp_pie-ballard2	pers298	Roy	
louisxiv	merveilles17_imp_pie-ballard2	pers299	Sa Majesté	
jean_guignard_fils	merveilles17_imp_pie-guignard1668	pers1	IEAN GVIGNARD fils	imprimeur
louisxiv	merveilles17_imp_pie-guignard1668	pers2	LE ROY	commanditaire
marie_therese	merveilles17_imp_pie-guignard1668	pers3	Reines	destinataire
anne_d_autriche	merveilles17_imp_pie-guignard1668	pers4	Reines	destinataire
louisxiv	merveilles17_imp_pie-guignard1668	pers5	le Roy	organisation
louisxiv	merveilles17_imp_pie-guignard1668	pers6	sa Majesté	
louisxiv	merveilles17_imp_pie-guignard1668	pers7	Roy	
vigarani	merveilles17_imp_pie-guignard1668	pers8	Monsieur de Vigarani	organisation
louisxiv	merveilles17_imp_pie-guignard1668	pers9	le Roy	commanditaire
saint_aignan	merveilles17_imp_pie-guignard1668	pers10	Duc de S. Aignan	auteur
arioste	merveilles17_imp_pie-guignard1668	pers11	Arioste	
desbardins	merveilles17_imp_pie-guignard1668	pers12	M. des Bardins	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers13	Roy	
artagnan	merveilles17_imp_pie-guignard1668	pers14	Mr. d’Artagnan	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers15	sa Majesté	
louisxiv	merveilles17_imp_pie-guignard1668	pers16	sa Majesté	
perigny	merveilles17_imp_pie-guignard1668	pers17	President de Perigny	auteur
saint_aignan	merveilles17_imp_pie-guignard1668	pers18	Ducs de S. Aignan	
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers19	de Noailles	
saint_aignan	merveilles17_imp_pie-guignard1668	pers20	Duc de S. Aignan	
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers21	Duc de Noailles	
saint_aignan	merveilles17_imp_pie-guignard1668	pers22	Le Duc de S.Aignan	acteur
saint_aignan	merveilles17_imp_pie-guignard1668	pers23	le Duc de S. Aignan	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers24	LE ROY	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers25	Sa Majesté	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers26	le ROY	acteur
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers27	Le Duc de Noailles	acteur
louisxiv	merveilles17_imp_pie-guignard1668	pers28	le Roy	
anne_de_noailles	merveilles17_imp_pie-guignard1668	pers29	Le Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_imp_pie-guignard1668	pers30	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-guignard1668	pers31	le Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_imp_pie-guignard1668	pers32	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-guignard1668	pers33	Le Comte d’Armagnac	acteur
