personne_code	document_code	anchor	occurrence	role_code
madeleine_d_albret	merveilles17_imp_gdv-felibien1668	pers103	Me la Mareschale d’Albret	convive
mlle_d_albret	merveilles17_imp_gdv-felibien1668	pers104	Mlle sa fille	convive
gabrielle_d_estrees	merveilles17_imp_gdv-felibien1668	pers105	Me la Mareschale d’Estrée	convive
marechale_de_la_ferte	merveilles17_imp_gdv-felibien1668	pers106	Me la Mareschale de la Ferté	convive
madame_de_la_fayette	merveilles17_imp_gdv-felibien1668	pers107	Me de la Fayette	convive
gilonne_d_harcourt	merveilles17_imp_gdv-felibien1668	pers108	Me la Cõtesse de Fiesque	convive
madame_de_fontenay_hotman	merveilles17_imp_gdv-felibien1668	pers109	Me de Fontenay Hotman	convive
madame_de_fieubet	merveilles17_imp_gdv-felibien1668	pers110	Me de Fieubet	convive
marechale_de_grancey	merveilles17_imp_gdv-felibien1668	pers111	Me la Mareschalle de Grancay	convive
mlles_de_grancey	merveilles17_imp_gdv-felibien1668	pers112	Mlles ses deux filles	convive
madame_des_hameaux	merveilles17_imp_gdv-felibien1668	pers113	Me des Hameaux	convive
marechale_de_l_hospital	merveilles17_imp_gdv-felibien1668	pers114	Me la Mareschalle de l’Hospital	convive
lieutenante_civile	merveilles17_imp_gdv-felibien1668	pers115	Me la Lientenãnte Civile	convive
comtesse_de_louvigny	merveilles17_imp_gdv-felibien1668	pers116	Me la Comtesse de Louvigny	convive
mademoiselle_de_manicham	merveilles17_imp_gdv-felibien1668	pers117	Mlle de Manicham	convive
madame_de_mekelbourg	merveilles17_imp_gdv-felibien1668	pers118	Me de Mekelbourg	convive
grande_marechale	merveilles17_imp_gdv-felibien1668	pers119	Me la grande Mareschalle	convive
madame_de_marre	merveilles17_imp_gdv-felibien1668	pers120	Me de Marré	convive
marie_nemours	merveilles17_imp_gdv-felibien1668	pers121	Me de Nemours	convive
anne_de_richelieu	merveilles17_imp_gdv-felibien1668	pers122	Me de Richelieu	convive
duchesse_de_richemont	merveilles17_imp_gdv-felibien1668	pers123	Me la Duchesse de Richemont	convive
mlle_de_tresme	merveilles17_imp_gdv-felibien1668	pers124	Mlle de Tresme	convive
marie_tambonneau	merveilles17_imp_gdv-felibien1668	pers125	Me Tambonneau	convive
madame_de_la_trousse	merveilles17_imp_gdv-felibien1668	pers126	Me de la Trousse	convive
presidente_tubeuf	merveilles17_imp_gdv-felibien1668	pers127	Me la Presidẽnte Tubeuf	convive
louise_la_valliere	merveilles17_imp_gdv-felibien1668	pers128	Me la Duchesse de la Valierre	convive
guenievre_de_villacerf	merveilles17_imp_gdv-felibien1668	pers129	Me de Vilacerf	convive
duchesse_de_virtemberg	merveilles17_imp_gdv-felibien1668	pers130	Me la Duchesse de Virtemberg	convive
fille_virtemberg	merveilles17_imp_gdv-felibien1668	pers131	Me sa fille	convive
madame_de_valavoire	merveilles17_imp_gdv-felibien1668	pers132	Me de Valavoire	convive
bernardin_gigault_bellefonds	merveilles17_imp_gdv-felibien1668	pers133	le Mareschal de Bellefond	organisation
sieur_de_valentine	merveilles17_imp_gdv-felibien1668	pers134	le Sieur de Valentiné	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers135	Roy	commanditaire
marie_therese	merveilles17_imp_gdv-felibien1668	pers136	la Reine	convive
henriette_anne_angleterre	merveilles17_imp_gdv-felibien1668	pers137	Madame	convive
anne_marie_louise_henriette_orleans	merveilles17_imp_gdv-felibien1668	pers138	Mademoiselle	convive
maille_breze_conde	merveilles17_imp_gdv-felibien1668	pers139	Madame la Princesse	convive
marie_bourbon_carignan	merveilles17_imp_gdv-felibien1668	pers140	Madame la Princesse de Carignan 	convive
louis_grand_dauphin	merveilles17_imp_gdv-felibien1668	pers141	Monseigneur le Dauphin	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers142	Le Roy	convive
hj_bourbon_conde	merveilles17_imp_gdv-felibien1668	pers143	Monsieur le Duc	organisation
philippe_orleans	merveilles17_imp_gdv-felibien1668	pers144	Monsieur	convive
sieur_de_valentine	merveilles17_imp_gdv-felibien1668	pers145	le Sieur de Valentiné	organisation
sieurs_grotteau	merveilles17_imp_gdv-felibien1668	pers146	Les Sieurs Grotteau	organisation
gaut	merveilles17_imp_gdv-felibien1668	pers147	Gaut	organisation
chamois	merveilles17_imp_gdv-felibien1668	pers148	Chamois	organisation
bernardin_gigault_bellefonds	merveilles17_imp_gdv-felibien1668	pers149	Le Mareschal de Bellefond	organisation
marie_therese	merveilles17_imp_gdv-felibien1668	pers150	la Reine	convive
courtet	merveilles17_imp_gdv-felibien1668	pers151	Le Sieur Courtet	organisation
henriette_anne_angleterre	merveilles17_imp_gdv-felibien1668	pers152	Madame	convive
sieur_de_la_grande	merveilles17_imp_gdv-felibien1668	pers153	le Sieur de la Grande	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers154	Roy	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers155	la Reine	convive
philippe_orleans	merveilles17_imp_gdv-felibien1668	pers156	Monsieur	convive
henriette_anne_angleterre	merveilles17_imp_gdv-felibien1668	pers157	Madame	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers158	Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers159	Majestez	convive
olympe_mancini_soissons	merveilles17_imp_gdv-felibien1668	pers160	Mad. la Comtesse de Soissons	convive
louise_savoie_bade	merveilles17_imp_gdv-felibien1668	pers161	Mad. la Princesse de Bade	convive
lansac_crequi	merveilles17_imp_gdv-felibien1668	pers162	Mad. la Duchesse de Crequy	convive
anne_de_la_mothe_houdancourt	merveilles17_imp_gdv-felibien1668	pers163	Mad. la Marechalle de la Mothe	convive
julie_montausier	merveilles17_imp_gdv-felibien1668	pers164	Mad. de Montausier	convive
marechale_de_bellefond	merveilles17_imp_gdv-felibien1668	pers165	Mad. la Mareschalle de Bellefond	convive
chatre_humieres	merveilles17_imp_gdv-felibien1668	pers166	Mad. la Marechalle d’Humieres	convive
beauvilliers_bethune	merveilles17_imp_gdv-felibien1668	pers167	Madame de Bethune	convive
marechale_de_bellefond	merveilles17_imp_gdv-felibien1668	pers168	Madame la Mareschalle de Bellefond	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers169	Roy	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers170	la Reine	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers171	Reine	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers172	Roy	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers173	Le Roy	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers174	le Roy	convive
denis_jolly	merveilles17_imp_gdv-felibien1668	pers175	Le sieur Joly	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers176	leurs Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers177	leurs Majestez	convive
henri_gissey	merveilles17_imp_gdv-felibien1668	pers178	Le sieur Gissey	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers179	le Roy	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers180	leurs Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers181	leurs Majestez	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers182	Elles	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers183	Elles	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers184	Leurs Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers185	Leurs Majestez	convive
louis_grand_dauphin	merveilles17_imp_gdv-felibien1668	pers186	Monseigneur le Dauphin	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers187	le Roy	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers188	Elle	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers189	Prince	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers190	sa Majesté	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers191	elle	destinataire
loret	merveilles17_imp_loret16640202	author	Loret Jean (1595 ?-1665).	auteur
marie_therese	merveilles17_imp_loret16640202	pers1	la Reine	
catherine_bellier	merveilles17_imp_loret16640202	pers2	Dame de Beauvais	
anne_d_autriche	merveilles17_imp_loret16640202	pers3	Reine Mére	
louisxiv	merveilles17_imp_loret16640202	pers4	Roy	
therese_duparc	merveilles17_imp_loret16640202	pers5	Du-Parc	danseur
moliere	merveilles17_imp_loret16640202	pers6	Moliére	auteur
loret	merveilles17_imp_loret16640216	author	Loret Jean (1595 ?-1665).	auteur
marie_nemours	merveilles17_imp_loret16640216	pers1	MADAME	destinataire
jacques_philippe_girard_charnasse	merveilles17_imp_loret16640216	pers2	Commandant, Charnassé	
louisxiv	merveilles17_imp_loret16640216	pers3	Louis	participant
louisxiv	merveilles17_imp_loret16640216	pers4	Roy	
louisxiv	merveilles17_imp_loret16640216	pers5	Roy	
floridor	merveilles17_imp_loret16640216	pers6	Floridor	acteur
mlle_des_oeillets	merveilles17_imp_loret16640216	pers7	Mademoiselle Des-Oeillets	acteur
mlle_d_ennebault	merveilles17_imp_loret16640216	pers8	sieur Monfleury la Fille	acteur
montfleury	merveilles17_imp_loret16640216	pers9	Monfleury	
louisxiv	merveilles17_imp_loret16640216	pers10	Monarque	danseur
philippe_orleans	merveilles17_imp_loret16640216	pers11	Monsieur d’Orleans	danseur
marie_therese	merveilles17_imp_loret16640216	pers12	La jeune Reine	participant
marie_therese	merveilles17_imp_loret16640216	pers13	Sa Majesté	danseur
olympe_mancini_soissons	merveilles17_imp_loret16640216	pers14	aimable Princesse,	danseur
olympe_mancini_soissons	merveilles17_imp_loret16640216	pers15	Qui de Soissons est la Comtesse	
mlle_de_nemours	merveilles17_imp_loret16640216	pers16	Mademoizelle de Nemours	danseur
marie_francoise_d_aumale	merveilles17_imp_loret16640216	pers17	Mademoiselle d’Aumale	danseur
lansac_crequi	merveilles17_imp_loret16640216	pers18	Dame de Créqui	danseur
madeleine_charlotte_albert_ailly	merveilles17_imp_loret16640216	pers19	Madame de Foix	danseur
mme_de_sully	merveilles17_imp_loret16640216	pers20	Sully	danseur
anne_rohan_montbazon	merveilles17_imp_loret16640216	pers21	de Luynes	danseur
mme_de_villequier	merveilles17_imp_loret16640216	pers22	Vilequier, Marquize	danseur
madame_montespan	merveilles17_imp_loret16640216	pers23	de Montespan	danseur
mme_de_vibray	merveilles17_imp_loret16640216	pers24	Dame de Vibray	danseur
julie_montausier	merveilles17_imp_loret16640216	pers25	Montauzier	danseur
marie_brancas	merveilles17_imp_loret16640216	pers26	Brancas	danseur
louise_rouxel_grancey	merveilles17_imp_loret16640216	pers27	Grancé	danseur
marechale_de_castelnau	merveilles17_imp_loret16640216	pers28	Castelnau	danseur
anne_de_la_mothe_houdancourt	merveilles17_imp_loret16640216	pers29	Mademoiselle de la Mothe	danseur
mlle_d_ardennes	merveilles17_imp_loret16640216	pers30	Dardennes	danseur
louise_marie_la_grange_arquien	merveilles17_imp_loret16640216	pers31	D’Arquien	danseur
mlle_de_cologon	merveilles17_imp_loret16640216	pers32	Cologon	danseur
mlle_de_pons	merveilles17_imp_loret16640216	pers33	De-Pons	danseur
francoise_de_sevigne_grignan	merveilles17_imp_loret16640216	pers34	Sévigny	danseur
hilaire_dupuis	merveilles17_imp_loret16640216	pers35	Mesdem. Hilaire	chanteur
cercamanan	merveilles17_imp_loret16640216	pers36	Cercamanan	chanteur
anna_bergerotti	merveilles17_imp_loret16640216	pers37	Anne Bergeroti	chanteur
ballard	merveilles17_imp_loret16640216	pers38	Balard	imprimeur
marie_nemours	merveilles17_imp_loret16640216	pers39	Princesse de Nemours	destinataire
loret	merveilles17_imp_loret16640510	author	Loret Jean (1595 ?-1665).	auteur
marie_nemours	merveilles17_imp_loret16640510	pers1	Princesse	destinataire
jf_de_labaume	merveilles17_imp_loret16640510	pers2	La-Valliére	participant
anne_d_autriche	merveilles17_imp_loret16640510	pers3	Reine-Mére	
moliere	merveilles17_imp_loret16640510	pers4	Molière	auteur
moliere	merveilles17_imp_loret16640510	pers5	Autheur	auteur
hilaire_dupuis	merveilles17_imp_loret16640510	pers6	l’Hilaire	chanteur
mlle_de_la_barre	merveilles17_imp_loret16640510	pers7	la Barre	chanteur
louisxiv	merveilles17_imp_loret16640510	pers8	Porte-Couronne	
louisxiv	merveilles17_imp_loret16640510	pers9	Monarque	
arioste	merveilles17_imp_loret16640510	pers10	l’Arioste	
marie_nemours	merveilles17_imp_loret16640510	pers11	Altesse	destinataire
loret	merveilles17_imp_loret16640517	author	Loret Jean (1595 ?-1665).	auteur
marie_nemours	merveilles17_imp_loret16640517	pers1	Princesse	destinataire
louisxiv	merveilles17_imp_loret16640517	pers2	Roy	
armand_du_cambout	merveilles17_imp_loret16640517	pers3	Monseigneur le Duc de Coâlin	
marie_therese	merveilles17_imp_loret16640517	pers4	illustre mains	
marie_nemours	merveilles17_imp_loret16640517	pers5	ma Muze	
armand_du_cambout	merveilles17_imp_loret16640517	pers6	Duc	
loret	merveilles17_imp_loret16640802	author	Loret Jean (1595 ?-1665).	auteur
marie_nemours	merveilles17_imp_loret16640802	pers1	PRINCESSE	destinataire
louisxiv	merveilles17_imp_loret16640802	pers2	Sa Majesté	
flavio_chigi	merveilles17_imp_loret16640802	pers3	Monseigneur le Légat Chizy	
philippe_orleans	merveilles17_imp_loret16640802	pers4	Monsieur	
flavio_chigi	merveilles17_imp_loret16640802	pers5	Prince Romain	
louisxiv	merveilles17_imp_loret16640802	pers6	Roy	
louisxiv	merveilles17_imp_loret16640802	pers7	Roy	
marie_therese	merveilles17_imp_loret16640802	pers8	Reines	
anne_d_autriche	merveilles17_imp_loret16640802	pers9	Reines	
louis_grand_dauphin	merveilles17_imp_loret16640802	pers10	Daufin de France	
louisxiv	merveilles17_imp_loret16640802	pers11	Sire	
flavio_chigi	merveilles17_imp_loret16640802	pers12	Légat	
moliere	merveilles17_imp_loret16640802	pers13	Moliére	auteur
lully	merveilles17_imp_loret16640802	pers14	Lully	auteur
lully	merveilles17_imp_loret16640802	pers15	Lully	auteur
moliere	merveilles17_imp_loret16640802	pers16	L’autre	auteur
flavio_chigi	merveilles17_imp_loret16640802	pers17	noble Eminence	spectateur
hilaire_dupuis	merveilles17_imp_loret16640802	pers18	Mademoizelle Hilaire	chanteur
mlle_de_la_barre	merveilles17_imp_loret16640802	pers19	La-Barre	chanteur
marie_therese	merveilles17_imp_loret16640802	pers20	les Reines	
anne_d_autriche	merveilles17_imp_loret16640802	pers21	les Reines	
louisxiv	merveilles17_imp_loret16640802	pers22	Sire	
corneille	merveilles17_imp_loret16640802	pers23	Corneille	auteur
flavio_chigi	merveilles17_imp_loret16640802	pers24	Le Légat	
corneille	merveilles17_imp_loret16640802	pers25	son Auteur	auteur
corneille	merveilles17_imp_loret16640802	pers26	sieur de Corneille	auteur
flavio_chigi	merveilles17_imp_loret16640802	pers27	Monsieur le Légat	
loret	merveilles17_imp_loret16640809	author	Loret Jean (1595 ?-1665).	auteur
flavio_chigi	merveilles17_imp_loret16640809	pers1	le Légat	
marie_nemours	merveilles17_imp_loret16640809	pers2	Princesse	destinataire
flavio_chigi	merveilles17_imp_loret16640809	pers3	Eminent Prélat	
louisxiv	merveilles17_imp_loret16640809	pers4	Roy	
louisxiv	merveilles17_imp_loret16640809	pers5	Roy	
charles_albert_ailly	merveilles17_imp_loret16640809	pers6	Monsieur de Chaune	
louisxiv	merveilles17_imp_loret16640809	pers7	Sa Majesté	
flavio_chigi	merveilles17_imp_loret16640809	pers8	Sadite Eminence	destinataire
louisxiv	merveilles17_imp_loret16640809	pers9	Roy nôtre Sire	
flavio_chigi	merveilles17_imp_loret16640809	pers10	Le Légat	convive
anne_d_autriche	merveilles17_imp_loret16640809	pers11	la Reine-Mére	
flavio_chigi	merveilles17_imp_loret16640809	pers12	Monseigneur Chizy	convive
flavio_chigi	merveilles17_imp_loret16640809	pers13	Son Eminence	convive
flavio_chigi	merveilles17_imp_loret16640809	pers14	Illustre Eminence	
louisxiv	merveilles17_imp_loret16640809	pers15	Roy	
flavio_chigi	merveilles17_imp_loret16640809	pers16	Légat	
flavio_chigi	merveilles17_imp_loret16640809	pers17	Legat	
louisxiv	merveilles17_imp_loret16640809	pers18	Grand Roy	
louisxiv	merveilles17_imp_loret16640809	pers19	Souverain	
flavio_chigi	merveilles17_imp_loret16640809	pers20	ce Prélat	
flavio_chigi	merveilles17_imp_loret16640809	pers21	Prince Romain	
flavio_chigi	merveilles17_imp_loret16640809	pers22	Seigneur Cardinal-Légat	
saint_amant	merveilles17_imp_loret16640809	pers23	Monsieur de Saint-Amand	
jean_chapelain	merveilles17_imp_loret16640809	pers24	Chapelain	
francois_malherbe	merveilles17_imp_loret16640809	pers25	Malerbe	
jacques_davy_perron	merveilles17_imp_loret16640809	pers26	Perron	
paul_scarron	merveilles17_imp_loret16640809	pers27	Scarron	
vincent_voiture	merveilles17_imp_loret16640809	pers28	Monsieur de Voiture	
marie_nemours	merveilles17_imp_loret16640809	pers29	Princesse	
flavio_chigi	merveilles17_imp_loret16640809	pers30	Monsieur Chizy	
moliere	merveilles17_imp_mariagefballard1664_001	author	POQUELIN Jean-Baptiste, dit Molière (1622-1673)	auteur
louisxiv	merveilles17_imp_mariagefballard1664_001	pers1	ROY	commanditaire
louisxiv	merveilles17_imp_mariagefballard1664_001	pers2	sa Majesté	danseur
ballard	merveilles17_imp_mariagefballard1664_001	pers3	ROBERT BALLARD	imprimeur
moliere	merveilles17_imp_mariagefballard1664_001	pers4	Molier	acteur
la_thorilliere	merveilles17_imp_mariagefballard1664_001	pers5	La Thorilliere	acteur
therese_duparc	merveilles17_imp_mariagefballard1664_001	pers6	Madlle du Parc	acteur
louis_bejart	merveilles17_imp_mariagefballard1664_001	pers7	Bejart	acteur
la_grange	merveilles17_imp_mariagefballard1664_001	pers8	La Grange	acteur
madeleine_bejart	merveilles17_imp_mariagefballard1664_001	pers9	Madlle. Bejart	acteur
mlle_de_brie	merveilles17_imp_mariagefballard1664_001	pers10	Madlle. de Brie	acteur
brecourt	merveilles17_imp_mariagefballard1664_001	pers11	Brecourt	acteur
du_croisy	merveilles17_imp_mariagefballard1664_001	pers12	Du Croisy	acteur
hilaire_dupuis	merveilles17_imp_mariagefballard1664_001	pers13	Mademoiselle Hylaire	chanteur
dolivet	merveilles17_imp_mariagefballard1664_001	pers14	Le Sieur Doliuet	danseur
saint_andre	merveilles17_imp_mariagefballard1664_001	pers15	Les Sieurs S. André	danseur
desbrosses	merveilles17_imp_mariagefballard1664_001	pers16	Desbrosses	danseur
de_lorges	merveilles17_imp_mariagefballard1664_001	pers17	Les Sieurs de Lorge	danseur
le_chantre	merveilles17_imp_mariagefballard1664_001	pers18	le Chantre	danseur
henri_de_lorraine	merveilles17_imp_mariagefballard1664_001	pers19	Comte d’Armagnac	danseur
d_heureux	merveilles17_imp_mariagefballard1664_001	pers20	Messieurs d’Heureux	danseur
beauchamp	merveilles17_imp_mariagefballard1664_001	pers21	Beauchamp	danseur
des_airs_le_second	merveilles17_imp_mariagefballard1664_001	pers22	des-Airs le jeune	danseur
louisxiv	merveilles17_imp_mariagefballard1664_001	pers23	LE ROY	danseur
nicolas_neufville_villeroy	merveilles17_imp_mariagefballard1664_001	pers24	Le Marquis de Villeroy	danseur
rassan	merveilles17_imp_mariagefballard1664_001	pers25	Le Marquis de Rassan	danseur
raynal	merveilles17_imp_mariagefballard1664_001	pers26	les Sieurs Raynal	danseur
noblet	merveilles17_imp_mariagefballard1664_001	pers27	Noblet	danseur
la_pierre	merveilles17_imp_mariagefballard1664_001	pers28	la Pierre	danseur
estival	merveilles17_imp_mariagefballard1664_001	pers29	Monsieur Destiual	chanteur
beauchamp	merveilles17_imp_mariagefballard1664_001	pers30	Monsieur Beauchamp	danseur
d_heureux	merveilles17_imp_mariagefballard1664_001	pers31	Messieurs d’Heureux	danseur
de_lorges	merveilles17_imp_mariagefballard1664_001	pers32	de Lorge	danseur
des_airs_l_aine	merveilles17_imp_mariagefballard1664_001	pers33	des-Airs l’aisné	danseur
mercier	merveilles17_imp_mariagefballard1664_001	pers34	le Mercier	danseur
dolivet	merveilles17_imp_mariagefballard1664_001	pers35	M. Doliuet	danseur
anna_bergerotti	merveilles17_imp_mariagefballard1664_001	pers36	La Seignora Anna Bergerotti	chanteur
bordigoni	merveilles17_imp_mariagefballard1664_001	pers37	Bordigoni	chanteur
chiarini	merveilles17_imp_mariagefballard1664_001	pers38	Chiarini	chanteur
Jon	merveilles17_imp_mariagefballard1664_001	pers39	Ion	chanteur
agustin	merveilles17_imp_mariagefballard1664_001	pers40	Agustin	chanteur
taillavaca	merveilles17_imp_mariagefballard1664_001	pers41	Taillauaca	chanteur
angelo_michael	merveilles17_imp_mariagefballard1664_001	pers42	Angelo Michaël	chanteur
du_pille_aine	merveilles17_imp_mariagefballard1664_001	pers43	Messieurs du Pille	danseur
tartas	merveilles17_imp_mariagefballard1664_001	pers44	Tartas	danseur
la_lanne	merveilles17_imp_mariagefballard1664_001	pers45	Messieurs de la Lanne	danseur
saint_andre	merveilles17_imp_mariagefballard1664_001	pers46	de S. André	danseur
lully	merveilles17_imp_mariagefballard1664_001	pers47	Monsieur Lully	danseur
balthazar	merveilles17_imp_mariagefballard1664_001	pers48	Les Sieurs Balthasard	danseur
vagnac	merveilles17_imp_mariagefballard1664_001	pers49	Vagnac	danseur
bonard	merveilles17_imp_mariagefballard1664_001	pers50	Bonnard	danseur
la_pierre	merveilles17_imp_mariagefballard1664_001	pers51	la Pierre	danseur
descouteaux	merveilles17_imp_mariagefballard1664_001	pers52	Descouteaux	danseur
louis_hottere	merveilles17_imp_mariagefballard1664_001	pers53	les trois Opterres frères	danseur
martin_hottere	merveilles17_imp_mariagefballard1664_001	pers54	les trois Opterres frères	danseur
nicolas_hottere	merveilles17_imp_mariagefballard1664_001	pers55	les trois Opterres frères	danseur
hj_bourbon_conde	merveilles17_imp_mariagefballard1664_001	pers56	Monsieur le Duc	danseur
saint_aignan	merveilles17_imp_mariagefballard1664_001	pers57	Monsieur le Duc de S. Aignan	danseur
beauchamp	merveilles17_imp_mariagefballard1664_001	pers58	Messieurs Beauchamp	danseur
raynal	merveilles17_imp_mariagefballard1664_001	pers59	Raynal	danseur
lefevre_ormesson	merveilles17_imp_ormessonmai1664	author	Lefèvre d’Ormesson Olivier (1616-1686).	auteur
mme_de_sevigne	merveilles17_imp_ormessonmai1664	pers1	Mme de Sévigné	
louisxiv	merveilles17_imp_ormessonmai1664	pers2	roy	
henri_ii_de_guise	merveilles17_imp_ormessonmai1664	pers3	MM. De Guise	
charles_iii_lorraine_guise	merveilles17_imp_ormessonmai1664	pers4	d’Elbeuf	
benserade	merveilles17_imp_pie-ballard1	author1	Benserade Isaac de (1613-1691)	auteur
moliere	merveilles17_imp_pie-ballard1	author2	Poquelin Jean-Baptiste dit Molière (1622-1673)	auteur
lully	merveilles17_imp_pie-ballard1	author3	Lully Jean-Baptiste (1632-1687)	auteur
ballard	merveilles17_imp_pie-ballard1	pers1	Ballard Robert	imprimeur
louisxiv	merveilles17_imp_pie-ballard1	pers2	Roy	commanditaire
ballard	merveilles17_imp_pie-ballard1	pers3	ROBERT BALLARD	imprimeur
louisxiv	merveilles17_imp_pie-ballard1	pers4	Roy	
louisxiv	merveilles17_imp_pie-ballard1	pers5	sa Majesté	
marie_therese	merveilles17_imp_pie-ballard1	pers6	la Reyne	
louisxiv	merveilles17_imp_pie-ballard1	pers7	sa Majesté	destinataire
desbardins	merveilles17_imp_pie-ballard1	pers8	Monsieur Desbardins	acteur
saint_aignan	merveilles17_imp_pie-ballard1	pers9	Duc de Saint-Aignan	acteur
saint_aignan	merveilles17_imp_pie-ballard1	pers10	Duc de Saint-Aignan	acteur
louisxiv	merveilles17_imp_pie-ballard1	pers11	LE ROY	acteur
louisxiv	merveilles17_imp_pie-ballard1	pers12	LE ROY	destinataire
louisxiv	merveilles17_imp_pie-ballard1	pers13	LE ROY	destinataire
anne_de_noailles	merveilles17_imp_pie-ballard1	pers14	Duc de Noailles	acteur
anne_de_noailles	merveilles17_imp_pie-ballard1	pers15	Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard1	pers16	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard1	pers17	le Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard1	pers18	Le Duc de Guise	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard1	pers19	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard1	pers20	Le comte d’Armagnac	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard1	pers21	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard1	pers22	Les Ducs de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ballard1	pers23	de Coaslin	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard1	pers24	Le Duc de Foix	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard1	pers25	le Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ballard1	pers26	Le Duc de Coaslin	acteur
armand_du_cambout	merveilles17_imp_pie-ballard1	pers27	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-ballard1	pers28	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard1	pers29	le Prince de Marsillac	acteur
henri_de_daillon	merveilles17_imp_pie-ballard1	pers30	Le Comte du Lude	acteur
henri_de_daillon	merveilles17_imp_pie-ballard1	pers31	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard1	pers32	Le Prince de Marsillac	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard1	pers33	Le Prince de Marsillac	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard1	pers34	Les Marquis de Villequiert	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard1	pers35	de Soyecourt	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard1	pers36	Le Marquis de Villequiert	acteur
louisxiv	merveilles17_imp_pie-ballard1	pers37	Roy	
antoine_d_aumont	merveilles17_imp_pie-ballard1	pers38	Le Marquis de Villequiert	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard1	pers39	Le Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-ballard1	pers40	Les Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard1	pers41	de la Valliere	acteur
louis_crevant	merveilles17_imp_pie-ballard1	pers42	Le Marquis d’Humieres	acteur
louis_crevant	merveilles17_imp_pie-ballard1	pers43	Le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard1	pers44	Le Marquis de la Valliere	acteur
jf_de_labaume	merveilles17_imp_pie-ballard1	pers45	Le Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard1	pers46	Monsieur le DVC	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard1	pers47	Monsieur le Duc	acteur
marie_therese	merveilles17_imp_pie-ballard1	pers48	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_pie-ballard1	pers49	les Reynes	spectateur
louisxiv	merveilles17_imp_pie-ballard1	pers50	LOVIS	
marie_therese	merveilles17_imp_pie-ballard1	pers51	Reyne	
louisxiv	merveilles17_imp_pie-ballard1	pers52	Roy	
la_grange	merveilles17_imp_pie-ballard1	pers53	La Grange	acteur
millet	merveilles17_imp_pie-ballard1	pers54	Millet	acteur
mlle_de_brie	merveilles17_imp_pie-ballard1	pers55	Madlle de Brie	acteur
armande_bejart	merveilles17_imp_pie-ballard1	pers56	Madlle Moliere	acteur
