lieu_code	document_code	anchor	occurrence	desc
escault	Flandres17_imp_Valenciennes1680_Mercure	placeName61	L’Escaut	
	Flandres17_imp_Valenciennes1680_Mercure	placeName62	le Pasté	
	Flandres17_imp_Valenciennes1680_Mercure	placeName63	la Citadelle	
	Flandres17_imp_Valenciennes1680_Mercure	placeName64	Le Pasté	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName65	Valenciennes	
bouchain	Flandres17_imp_Valenciennes1680_Mercure	placeName66	Bouchain	
valenciennes	Flandres17_imp_Valenciennes1680_abrege	placeName1	Valenciennes	
lille	Flandres17_imp_Valenciennes1680_abrege	placeName2	LILLE	
valenciennes	Flandres17_imp_Valenciennes1680_abrege	placeName3	Valenciennes	
	Flandres17_imp_Valenciennes1680_abrege	placeName4	Mont Hauvis	
	Flandres17_imp_Valenciennes1680_abrege	placeName5	la porte d’Anzain	
	Flandres17_imp_Valenciennes1680_abrege	placeName6	la porte de la Citadelle	
	Flandres17_imp_Valenciennes1680_abrege	placeName7	la Place de quatre Batteries	
	Flandres17_imp_Valenciennes1680_abrege	placeName8	la Fontaine Nostre Dame	
	Flandres17_imp_Valenciennes1680_abrege	placeName9	l’Eglise de St. Vaast la Haute	
	Flandres17_imp_Valenciennes1680_abrege	placeName10	la Palissade	
	Flandres17_imp_Valenciennes1680_abrege	placeName11	la Porte des Fortifications	
	Flandres17_imp_Valenciennes1680_abrege	placeName12	la grande Batterie	
	Flandres17_imp_Valenciennes1680_abrege	placeName13	du	
	Flandres17_imp_Valenciennes1680_abrege	placeName14	Calvaire	
	Flandres17_imp_Valenciennes1680_abrege	placeName15	le long du Rempart	
	Flandres17_imp_Valenciennes1680_abrege	placeName16	l’Esplanade de la Citadelle	
	Flandres17_imp_Valenciennes1680_abrege	placeName17	la chaussée d’Anzain	
	Flandres17_imp_Valenciennes1680_abrege	placeName18	Noir Mouton	
	Flandres17_imp_Valenciennes1680_abrege	placeName19	Noir Mouton	
	Flandres17_imp_Valenciennes1680_abrege	placeName20	le Glassis d’Anzain	
	Flandres17_imp_Valenciennes1680_abrege	placeName21	la porte d’Anzain	
	Flandres17_imp_Valenciennes1680_abrege	placeName22	celle de Tournay	
	Flandres17_imp_Valenciennes1680_abrege	placeName23	Marché au Filet	
	Flandres17_imp_Valenciennes1680_abrege	placeName24	la Palissade	
	Flandres17_imp_Valenciennes1680_abrege	placeName25	Contrescarpes	
	Flandres17_imp_Valenciennes1680_abrege	placeName26	la Palissade	
	Flandres17_imp_Valenciennes1680_abrege	placeName27	Pont de l’Ecluse	
	Flandres17_imp_Valenciennes1680_abrege	placeName28	le Rempart	
	Flandres17_imp_Valenciennes1680_abrege	placeName29	la porte de Ville	
	Flandres17_imp_Valenciennes1680_abrege	placeName30	Batterie du Calvaire	
	Flandres17_imp_Valenciennes1680_abrege	placeName31	la ruë d’Anzain	
	Flandres17_imp_Valenciennes1680_abrege	placeName32	marché au Filet	
	Flandres17_imp_Valenciennes1680_abrege	placeName33	Quartier	
	Flandres17_imp_Valenciennes1680_abrege	placeName34	Pont des Moulins d’Anzain	
valenciennes	Flandres17_imp_Valenciennes1680_abrege	placeName35	la Ville	
lille	Flandres17_imp_Valenciennes1680_abrege	placeName36	Lille	
	Flandres17_imp_Valenciennes1680_abrege	placeName37	Cambray	
	Flandres17_imp_Valenciennes1680_abrege	placeName38	St. Omer	
	Flandres17_imp_Valenciennes1680_abrege	placeName39	une Citadelle	
	Flandres17_imp_Valenciennes1680_abrege	placeName40	Les Cazernes des Clairisses	
	Flandres17_imp_Valenciennes1680_abrege	placeName41	Malanois	
	Flandres17_imp_Valenciennes1680_abrege	placeName42	les Pavillons	
valenciennes	Flandres17_imp_Valenciennes1680_abrege	placeName43	cette Ville	
	Flandres17_imp_Valenciennes1680_abrege	placeName44	Stenay	
gand	Flandres17_imp_Valenciennes1680_abrege	placeName45	la grande Ville de Gand	
lorraine	Flandres17_imp_Valenciennes1680_abrege	placeName46	Lorraine	
europe	Flandres17_imp_Valenciennes1680_abrege	placeName47	Europe	
valenciennes	Flandres17_imp_Valenciennes1680_abrege	placeName48	Valenciennes	
valenciennes	Flandres17_imp_Valenciennes1680_abrege	placeName49	cette Ville	
France	Flandres17_imp_Valenciennes1680_abrege	placeName50	France	
Valenciennes	Flandres17_imp_Valenciennes1680_abrege	placeName51	cette Ville	
	Flandres17_imp_Valenciennes1680_abrege	placeName52	la Place	
	Flandres17_imp_Valenciennes1680_abrege	placeName53	son Royaume 	
	Flandres17_imp_Valenciennes1680_abrege	placeName54	Hostel de Ville	
	Flandres17_imp_Valenciennes1680_abrege	placeName55	Cambray	
	Flandres17_imp_Valenciennes1680_abrege	placeName56	Valenciennes	
	Flandres17_imp_Valenciennes1680_abrege	placeName57	Vienne	
	Flandres17_imp_Valenciennes1680_abrege	placeName58	Angleterre	
	Flandres17_imp_Valenciennes1680_abrege	placeName59	France	
	Flandres17_imp_Valenciennes1680_abrege	placeName60	La porte de cette Ville	
	Flandres17_imp_Valenciennes1680_abrege	placeName61	Cambray	
	Flandres17_imp_Valenciennes1680_abrege	placeName62	sa Ruë	
	Flandres17_imp_Valenciennes1680_abrege	placeName63	Luxembourg	
	Flandres17_imp_Valenciennes1680_abrege	placeName64	Bossus	
	Flandres17_imp_Valenciennes1680_abrege	placeName65	Valenciennes	
	Flandres17_imp_Valenciennes1680_abrege	placeName66	Valenciennes	
	Flandres17_imp_Valenciennes1680_abrege	placeName67	Genes	
	Flandres17_imp_Valenciennes1680_abrege	placeName68	Italie	
	Flandres17_imp_Valenciennes1680_abrege	placeName69	Luxembourg	
	Flandres17_imp_Valenciennes1680_abrege	placeName70	l’Eglise de St. Jean	
	Flandres17_imp_Valenciennes1680_abrege	placeName71	Versailles	
	Flandres17_imp_Valenciennes1680_abrege	placeName72	l’une des extremitez de l’Orient	
	Flandres17_imp_Valenciennes1680_abrege	placeName73	Paris	
	Flandres17_imp_Valenciennes1680_abrege	placeName74	Valenciennes	
	Flandres17_imp_Valenciennes1680_abrege	placeName75	les Fortifications de la Place	
	Flandres17_imp_Valenciennes1680_abrege	placeName76	Doüay	
	Flandres17_imp_Valenciennes1680_abrege	placeName77	Bouchain	
	Flandres17_imp_Valenciennes1680_abrege	placeName78	Cambray	
	Flandres17_imp_Valenciennes1680_abrege	placeName79	Paris	
	Flandres17_imp_Valenciennes1680_abrege	placeName80	La porte de Nostre Dame	
	Flandres17_imp_Valenciennes1680_abrege	placeName81	celle de Cambray	
	Flandres17_imp_Valenciennes1680_abrege	placeName82	sa Ruë	
flandre	Flandres17_imp_mg1680_beauvais	placeName1	Flandre	
paris	Flandres17_imp_mg1680_beauvais	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_beauvais	placeName3	PALAIS	
paris	Flandres17_imp_mg1680_beauvais	placeName4	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_beauvais	placeName5	Palais	
lille_rue_saint_jacques	Flandres17_imp_mg1680_beauvais	placeName6	Ruë S. Jacques	
lille_rue_du_platre	Flandres17_imp_mg1680_beauvais	placeName7	Ruë du Plâtre	
paris_palais_royal	Flandres17_imp_mg1680_beauvais	placeName8	Palais	
paris_palais_royal	Flandres17_imp_mg1680_beauvais	placeName9	Palais	
beauvais	Flandres17_imp_mg1680_beauvais	placeName10	Beauvais	
beauvais	Flandres17_imp_mg1680_beauvais	placeName11	Ville	
saint-germain_palais_episcopal	Flandres17_imp_mg1680_beauvais	placeName12	Palais Episcopal	
saint-germain	Flandres17_imp_mg1680_beauvais	placeName13	S. Germain	
flandre	Flandres17_imp_mg1680_calais	placeName1	Flandre	
paris	Flandres17_imp_mg1680_calais	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_calais	placeName3	PALAIS	
paris	Flandres17_imp_mg1680_calais	placeName4	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_calais	placeName5	Palais	
lille_rue_saint_jacques	Flandres17_imp_mg1680_calais	placeName6	Ruë S. Jacques	
lille_rue_du_platre	Flandres17_imp_mg1680_calais	placeName7	Ruë du Plâtre	
paris_palais_royal	Flandres17_imp_mg1680_calais	placeName8	Palais	
paris_palais_royal	Flandres17_imp_mg1680_calais	placeName9	Palais	
calais	Flandres17_imp_mg1680_calais	placeName10	Calais	
calais	Flandres17_imp_mg1680_calais	placeName11	Place	
calais_glacis	Flandres17_imp_mg1680_calais	placeName12	Glacis	
gravelines	Flandres17_imp_mg1680_calais	placeName13	Gravelines	
calais_rempart	Flandres17_imp_mg1680_calais	placeName14	Rampart	
calais_citadelle	Flandres17_imp_mg1680_calais	placeName15	Citadelle	
calais_fort_nieulay	Flandres17_imp_mg1680_calais	placeName16	Fort de Nieulay	
calais	Flandres17_imp_mg1680_calais	placeName17	Calais	
calais_glacis	Flandres17_imp_mg1680_calais	placeName18	Glacis	
douvres	Flandres17_imp_mg1680_calais	placeName19	Douvres	
angleterre	Flandres17_imp_mg1680_calais	placeName20	Angleterre	
calais_glacis	Flandres17_imp_mg1680_calais	placeName21	Glacis	
calais	Flandres17_imp_mg1680_calais	placeName22	Ville	
aire-sur-la-lys	Flandres17_imp_mg1680_calais	placeName23	Aire	
calais_estran	Flandres17_imp_mg1680_calais	placeName24	Estran	
calais	Flandres17_imp_mg1680_calais	placeName25	Calais	
calais	Flandres17_imp_mg1680_calais	placeName26	Ville	
france	Flandres17_imp_mg1680_calais	placeName27	France	
calais	Flandres17_imp_mg1680_calais	placeName28	Calais	
calais	Flandres17_imp_mg1680_calais	placeName29	Ville	
calais	Flandres17_imp_mg1680_calais	placeName30	Place	
france	Flandres17_imp_mg1680_calais	placeName31	Païs	
calais	Flandres17_imp_mg1680_calais	placeName32	Calais	
france	Flandres17_imp_mg1680_calais	placeName33	France	
calais	Flandres17_imp_mg1680_calais	placeName34	Calais	
calais	Flandres17_imp_mg1680_calais	placeName35	Calais	
calais	Flandres17_imp_mg1680_calais	placeName36	Ville	
calais_citadelle	Flandres17_imp_mg1680_calais	placeName37	Citadelle	
calais	Flandres17_imp_mg1680_calais	placeName38	Ville	
calais_citadelle	Flandres17_imp_mg1680_calais	placeName39	Citadelle	
calais_citadelle	Flandres17_imp_mg1680_calais	placeName40	Citadelle	
calais	Flandres17_imp_mg1680_calais	placeName41	Ville	
calais_port	Flandres17_imp_mg1680_calais	placeName42	Port	
calais_fort_risban	Flandres17_imp_mg1680_calais	placeName43	Fort de Risban	
calais_port	Flandres17_imp_mg1680_calais	placeName44	Port	
calais	Flandres17_imp_mg1680_calais	placeName45	Calais	
calais	Flandres17_imp_mg1680_calais	placeName46	Ville	
calais	Flandres17_imp_mg1680_calais	placeName47	Calais	
flandre	Flandres17_imp_mg1680_dunkerque	placeName1	Flandre	
paris	Flandres17_imp_mg1680_dunkerque	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_dunkerque	placeName3	PALAIS	
paris	Flandres17_imp_mg1680_dunkerque	placeName4	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_dunkerque	placeName5	Palais	
lille_rue_saint_jacques	Flandres17_imp_mg1680_dunkerque	placeName6	Ruë S. Jacques	
lille_rue_du_platre	Flandres17_imp_mg1680_dunkerque	placeName7	Ruë du Plâtre	
paris_palais_royal	Flandres17_imp_mg1680_dunkerque	placeName8	Palais	
paris_palais_royal	Flandres17_imp_mg1680_dunkerque	placeName9	Palais	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName10	Dunkerque	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName11	Place	
ambleteuse	Flandres17_imp_mg1680_dunkerque	placeName12	Ambleteuse	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName13	Dunkerque	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName14	Dunkerque	
france	Flandres17_imp_mg1680_dunkerque	placeName15	France	
angletrre	Flandres17_imp_mg1680_dunkerque	placeName16	Angleterre	
dunkerque_port	Flandres17_imp_mg1680_dunkerque	placeName17	Port	
dunkerque_hotel_de_ville	Flandres17_imp_mg1680_dunkerque	placeName18	Hostel de Ville	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName19	Dunkerque	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName20	Place	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName21	Ville	
dunkerque_citadelle	Flandres17_imp_mg1680_dunkerque	placeName22	Citadelle	
dunkerque_hotel_de_ville	Flandres17_imp_mg1680_dunkerque	placeName23	Hostel de Ville	
dunkerque_fortifications	Flandres17_imp_mg1680_dunkerque	placeName24	Fortifications	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName25	Place	
gravelines	Flandres17_imp_mg1680_dunkerque	placeName26	Gravelines	
brest	Flandres17_imp_mg1680_dunkerque	placeName27	Brest	
venise	Flandres17_imp_mg1680_dunkerque	placeName28	Venise	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName29	Dunkerque	
dunkerque_fortifications	Flandres17_imp_mg1680_dunkerque	placeName30	Fortifications	
risban	Flandres17_imp_mg1680_dunkerque	placeName31	Risban	
dunkerque_port	Flandres17_imp_mg1680_dunkerque	placeName32	Port	
risban	Flandres17_imp_mg1680_dunkerque	placeName33	Risban	
dunkerque_port	Flandres17_imp_mg1680_dunkerque	placeName34	Port	
dunkerque_port	Flandres17_imp_mg1680_dunkerque	placeName35	Port	
dunkerque_port	Flandres17_imp_mg1680_dunkerque	placeName36	Port	
dunkerque_port	Flandres17_imp_mg1680_dunkerque	placeName37	Port	
risban	Flandres17_imp_mg1680_dunkerque	placeName38	Risban	
dunkerque_chateau_coquelle	Flandres17_imp_mg1680_dunkerque	placeName39	Château	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName40	Ville	
dunkerque_citadelle	Flandres17_imp_mg1680_dunkerque	placeName41	Citadelle	
dunkerque_citadelle	Flandres17_imp_mg1680_dunkerque	placeName42	Citadelle	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName43	Dunkerque	
dunkerque_port	Flandres17_imp_mg1680_dunkerque	placeName44	Port	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName45	Dunkerque	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName46	Ville	
angleterre	Flandres17_imp_mg1680_dunkerque	placeName47	Angleterre	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName48	Dunkerque	
ypres	Flandres17_imp_mg1680_dunkerque	placeName49	Ipres	
rexpoede	Flandres17_imp_mg1680_dunkerque	placeName50	Responde	
fort_saint_louis	Flandres17_imp_mg1680_dunkerque	placeName51	Fort-Loüis	
fort_françois	Flandres17_imp_mg1680_dunkerque	placeName52	Fort-François	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName53	Dunkerque	
bergues	Flandres17_imp_mg1680_dunkerque	placeName54	Bergue S. Vinox	
bergues	Flandres17_imp_mg1680_dunkerque	placeName55	Bergue	
bergues	Flandres17_imp_mg1680_dunkerque	placeName56	Ville	
rexpoede	Flandres17_imp_mg1680_dunkerque	placeName57	Responde	
flandre	Flandres17_imp_mg1680_lille	placeName1	Flandre	
paris	Flandres17_imp_mg1680_lille	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_lille	placeName3	PALAIS	
paris	Flandres17_imp_mg1680_lille	placeName4	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_lille	placeName5	Palais	
lille_rue_saint_jacques	Flandres17_imp_mg1680_lille	placeName6	Ruë S. Jacques	
lille_rue_du_platre	Flandres17_imp_mg1680_lille	placeName7	Ruë du Plâtre	
paris_palais_royal	Flandres17_imp_mg1680_lille	placeName8	Palais	
paris_palais_royal	Flandres17_imp_mg1680_lille	placeName9	Palais	
lille_fortifications	Flandres17_imp_mg1680_lille	placeName10	Fortifications	
lille	Flandres17_imp_mg1680_lille	placeName11	Ville	
jardin_contrescarpe	Flandres17_imp_mg1680_lille	placeName12	Jardin de la Contrescarpe	
flandre	Flandres17_imp_mg1680_lille	placeName13	Flandre	
europe	Flandres17_imp_mg1680_lille	placeName14	Europe	
lille	Flandres17_imp_mg1680_lille	placeName15	Lile	
europe	Flandres17_imp_mg1680_lille	placeName16	Europe	
lille	Flandres17_imp_mg1680_lille	placeName17	Lile	
lille	Flandres17_imp_mg1680_lille	placeName18	Lile	
lille_grand_place	Flandres17_imp_mg1680_lille	placeName19	grande Place	
europe	Flandres17_imp_mg1680_lille	placeName20	Europe	
france	Flandres17_imp_mg1680_lille	placeName21	France	
espagne	Flandres17_imp_mg1680_lille	placeName22	Espagne	
suede	Flandres17_imp_mg1680_lille	placeName23	Suede	
lille	Flandres17_imp_mg1680_lille	placeName24	Lile	
lille	Flandres17_imp_mg1680_lille	placeName25	Lile	
lille	Flandres17_imp_mg1680_lille	placeName26	Lile	
lille	Flandres17_imp_mg1680_lille	placeName27	Ville	
pays_bas	Flandres17_imp_mg1680_lille	placeName28	Païs-Bas	
amsterdam	Flandres17_imp_mg1680_lille	placeName29	Amstredam	
lille	Flandres17_imp_mg1680_lille	placeName30	Lile	
lille_fortifications	Flandres17_imp_mg1680_lille	placeName31	Murailles	
lille_eglise_saint_pierre	Flandres17_imp_mg1680_lille	placeName32	Eglise de S. Pierre	
cambrai	Flandres17_imp_mg1680_lille	placeName33	Cambray	
therouanne	Flandres17_imp_mg1680_lille	placeName34	Téroüanne	
lille	Flandres17_imp_mg1680_lille	placeName35	Ville	
lyon	Flandres17_imp_mg1680_lille	placeName36	Lyon	
tournai_diocese	Flandres17_imp_mg1680_lille	placeName37	Diocese de Tournay	
lille_fortifications	Flandres17_imp_mg1680_lille	placeName38	Citadelles	
lille_place_armes	Flandres17_imp_mg1680_lille	placeName39	Place	
lille_citadelle	Flandres17_imp_mg1680_lille	placeName40	Citadelle	
lille	Flandres17_imp_mg1680_lille	placeName41	Ville	
lille	Flandres17_imp_mg1680_lille	placeName42	Ville	
lille_citadelle	Flandres17_imp_mg1680_lille	placeName43	Citadelle	
lille	Flandres17_imp_mg1680_lille	placeName44	Ville	
lille	Flandres17_imp_mg1680_lille	placeName45	Place	
pays_bas	Flandres17_imp_mg1680_lille	placeName46	Païs-Bas	
lille	Flandres17_imp_mg1680_lille	placeName47	Siege du Gouveneur General	
flandre	Flandres17_imp_mg1680_monquebour_gravelines	placeName1	Flandre	
paris	Flandres17_imp_mg1680_monquebour_gravelines	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_monquebour_gravelines	placeName3	PALAIS	
paris	Flandres17_imp_mg1680_monquebour_gravelines	placeName4	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_monquebour_gravelines	placeName5	Palais	
lille_rue_saint_jacques	Flandres17_imp_mg1680_monquebour_gravelines	placeName6	Ruë S. Jacques	
lille_rue_du_platre	Flandres17_imp_mg1680_monquebour_gravelines	placeName7	Ruë du Plâtre	
paris_palais_royal	Flandres17_imp_mg1680_monquebour_gravelines	placeName8	Palais	
paris_palais_royal	Flandres17_imp_mg1680_monquebour_gravelines	placeName9	Palais	
monquebour	Flandres17_imp_mg1680_monquebour_gravelines	placeName10	Monquebour	
gravelines	Flandres17_imp_mg1680_monquebour_gravelines	placeName11	Gravelines	
monquebour	Flandres17_imp_mg1680_monquebour_gravelines	placeName12	Monquebour	
gravelines_fortifications	Flandres17_imp_mg1680_monquebour_gravelines	placeName13	Fortifications	
gravelines	Flandres17_imp_mg1680_monquebour_gravelines	placeName14	Place	
flandre	Flandres17_imp_mg1680_monquebour_gravelines	placeName15	Flandres	
gravelines_citadelle	Flandres17_imp_mg1680_monquebour_gravelines	placeName16	Citadelle	
flandre	Flandres17_imp_mg1680_saint_omer	placeName1	Flandre	
paris	Flandres17_imp_mg1680_saint_omer	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_saint_omer	placeName3	PALAIS	
paris	Flandres17_imp_mg1680_saint_omer	placeName4	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_saint_omer	placeName5	Palais	
lille_rue_saint_jacques	Flandres17_imp_mg1680_saint_omer	placeName6	Ruë S. Jacques	
lille_rue_du_platre	Flandres17_imp_mg1680_saint_omer	placeName7	Ruë du Plâtre	
paris_palais_royal	Flandres17_imp_mg1680_saint_omer	placeName8	Palais	
paris_palais_royal	Flandres17_imp_mg1680_saint_omer	placeName9	Palais	
calais	Flandres17_imp_mg1680_saint_omer	placeName10	Calais	
ardres	Flandres17_imp_mg1680_saint_omer	placeName11	Ardres	
calais	Flandres17_imp_mg1680_saint_omer	placeName12	Calais	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName13	S. Omer	
ardres_fortifications	Flandres17_imp_mg1680_saint_omer	placeName14	Fortifications	
ardres_fortifications	Flandres17_imp_mg1680_saint_omer	placeName15	celles-cy	
calais_fortifications	Flandres17_imp_mg1680_saint_omer	placeName16	celles de Calais	
picardie	Flandres17_imp_mg1680_saint_omer	placeName17	Picardie	
ardres	Flandres17_imp_mg1680_saint_omer	placeName18	Ardres	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName19	S. Omer	
dunkerque	Flandres17_imp_mg1680_saint_omer	placeName20	Dunkerque	
dunkerque_port	Flandres17_imp_mg1680_saint_omer	placeName21	Port	
dunkerque	Flandres17_imp_mg1680_saint_omer	placeName22	Ville	
brest	Flandres17_imp_mg1680_saint_omer	placeName23	Brest	
ypres	Flandres17_imp_mg1680_saint_omer	placeName24	Ipres	
dunkerque	Flandres17_imp_mg1680_saint_omer	placeName25	Dunkerque	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName26	S. Omer	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName27	Ville	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName28	Place	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName29	Ville	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName30	S. Omer	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName31	Place	
aire-sur-la-lys	Flandres17_imp_mg1680_saint_omer	placeName32	Aire	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName33	à S. Omer	
aire-sur-la-lys_fortifications	Flandres17_imp_mg1680_saint_omer	placeName34	Fortifications	
aire-sur-la-lys	Flandres17_imp_mg1680_saint_omer	placeName35	Place	
fort-saint-françois	Flandres17_imp_mg1680_saint_omer	placeName36	Fort S. François	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName37	S. Omer	
aire-sur-la-lys	Flandres17_imp_mg1680_saint_omer	placeName38	Aire	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName39	S. Omer	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName40	S. Omer	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName41	Place	
artois	Flandres17_imp_mg1680_saint_omer	placeName42	Artois	
europe	Flandres17_imp_mg1680_saint_omer	placeName43	Europe	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName44	S. Omer	
constance	Flandres17_imp_mg1680_saint_omer	placeName45	Constance	
allemagne	Flandres17_imp_mg1680_saint_omer	placeName46	Allemagne	
flandre	Flandres17_imp_mg1680_ypres	placeName1	Flandre	
paris	Flandres17_imp_mg1680_ypres	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_ypres	placeName3	PALAIS	
paris	Flandres17_imp_mg1680_ypres	placeName4	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_ypres	placeName5	Palais	
lille_rue_saint_jacques	Flandres17_imp_mg1680_ypres	placeName6	Ruë S. Jacques	
lille_rue_du_platre	Flandres17_imp_mg1680_ypres	placeName7	Ruë du Plâtre	
paris_palais_royal	Flandres17_imp_mg1680_ypres	placeName8	Palais	
paris_palais_royal	Flandres17_imp_mg1680_ypres	placeName9	Palais	
ypres	Flandres17_imp_mg1680_ypres	placeName10	Ipres	
flandre	Flandres17_imp_mg1680_ypres	placeName11	Flandre	
ypres	Flandres17_imp_mg1680_ypres	placeName12	Place	
ypres	Flandres17_imp_mg1680_ypres	placeName13	Ipres	
saint_omer	Flandres17_imp_mg1680_ypres	placeName14	S. Omer	
ypres	Flandres17_imp_mg1680_ypres	placeName15	Ville	
ypres_grand_place	Flandres17_imp_mg1680_ypres	placeName16	Place d’Armes	
ypres	Flandres17_imp_mg1680_ypres	placeName17	Ville	
cathedrale_saint_martin	Flandres17_imp_mg1680_ypres	placeName18	Cathédrale	
france	Flandres17_imp_mg1680_ypres	placeName19	France	
ypres_hotel_de_ville	Flandres17_imp_mg1680_ypres	placeName20	Hostel de Ville	
ypres_hotel_de_ville	Flandres17_imp_mg1680_ypres	placeName21	Hostel	
ypres	Flandres17_imp_mg1680_ypres	placeName22	Ipres	
ypres_notre_dame_de_voormezele	Flandres17_imp_mg1680_ypres	placeName23	Nostre Dame	
flandre	Flandres17_imp_mg1680_ypres	placeName24	Flandre	
ypres	Flandres17_imp_mg1680_ypres	placeName25	Place	
ypres	Flandres17_imp_mg1680_ypres	placeName26	Ville	
ypres	Flandres17_imp_mg1680_ypres	placeName27	Ipres	
ypres	Flandres17_imp_mg1680_ypres	placeName28	Place	
france	Flandres17_imp_mg1680_ypres	placeName29	France	
ypres	Flandres17_imp_mg1680_ypres	placeName30	Ipres	
flandre	Flandres17_imp_mg1680_ypres	placeName31	Païs	
cathedrale_saint_martin	Flandres17_imp_mg1680_ypres	placeName32	Eglise de S. Martin	
ypres	Flandres17_imp_mg1680_ypres	placeName33	Place	
ypres	Flandres17_imp_mg1680_ypres	placeName34	Ville	
	Flandres17_ms_Chavatte	placeName1	chateau a moucque	
esquermes	Flandres17_ms_Chavatte	placeName2	esquerme	
	Flandres17_ms_Chavatte	placeName3	marchez a pourceaux	
lille	Flandres17_ms_Chavatte	placeName4	lille	
tournai_parlement	Flandres17_ms_Chavatte	placeName5	grand parlement	
tournai	Flandres17_ms_Chavatte	placeName6	tournai	
tournai	Flandres17_ms_Chavatte	placeName7	tournai	
lille_eglise_saint_etienne	Flandres17_ms_Chavatte	placeName8	eglise de sainct estienne	
lille	Flandres17_ms_Chavatte	placeName9	lille	
	Flandres17_ms_Chavatte	placeName10	brasserie de sourrietz	
lille_rue_des_recollets	Flandres17_ms_Chavatte	placeName11	rue des recolleth	
espagne	Flandres17_ms_Chavatte	placeName12	Espagne	
lille	Flandres17_ms_Chavatte	placeName13	lille	
espagne	Flandres17_ms_Chavatte	placeName14	espagne	
france	Flandres17_ms_Chavatte	placeName15	france	
lille_esplanade	Flandres17_ms_Chavatte	placeName16	esplenade	
lille_citadelle	Flandres17_ms_Chavatte	placeName17	citadelle	
lille	Flandres17_ms_Chavatte	placeName18	lille	
lille	Flandres17_ms_Chavatte	placeName19	lille	
lille_porte_courtrai	Flandres17_ms_Chavatte	placeName20	porte de courtrai	
lille_citadelle	Flandres17_ms_Chavatte	placeName21	citadelle	
lille_fortifications	Flandres17_ms_Chavatte	placeName22	fortifacations	
lille_porte_fives	Flandres17_ms_Chavatte	placeName23	porte de fives	
espagne	Flandres17_ms_Chavatte	placeName24	espagne	
allemagne	Flandres17_ms_Chavatte	placeName25	alemagne	
suede	Flandres17_ms_Chavatte	placeName26	suede	
lille	Flandres17_ms_Chavatte	placeName27	lille	
lille_eglise_saint_etienne	Flandres17_ms_Chavatte	placeName28	eglise de st estienne	
lille	Flandres17_ms_Chavatte	placeName29	lille	
lille	Flandres17_ms_Chavatte	placeName30	ville	
lille_porte_tournai	Flandres17_ms_Chavatte	placeName31	porte de tournai	
tournai	Flandres17_ms_Chavatte	placeName32	tournai	
france	Flandres17_ms_Chavatte	placeName33	France	
espagne	Flandres17_ms_Chavatte	placeName34	espagne	
allemagne	Flandres17_ms_Chavatte	placeName35	allemaigne	
suede	Flandres17_ms_Chavatte	placeName36	suede	
versailles_jardins_bassin-apollon	merveilles17_img_ano13238_068	placeName		
versailles_jardins	merveilles17_img_ano13239_081	placeName1		
