Desbrosses			merveilles17_i_pie-ballard1	pers595
Escuyers			merveilles17_i_pie-ballard1	pers596
La Marre			merveilles17_i_pie-ballard1	pers597
Le Chantre			merveilles17_i_pie-ballard1	pers598
De Gan			merveilles17_i_pie-ballard1	pers599
Mercier			merveilles17_i_pie-ballard1	pers600
les Trompettes			merveilles17_i_pie-ballard1	pers601
Tymballes			merveilles17_i_pie-ballard1	pers602
Rhodes			merveilles17_i_pie-ballard1	pers603
La Chapelle			merveilles17_i_pie-ballard1	pers604
Du Pré			merveilles17_i_pie-ballard1	pers605
La Salle			merveilles17_i_pie-ballard1	pers606
Leger			merveilles17_i_pie-ballard1	pers607
La Plaine			merveilles17_i_pie-ballard1	pers608
Champagne			merveilles17_i_pie-ballard1	pers609
La Fleur			merveilles17_i_pie-ballard1	pers610
Beaulieu			merveilles17_i_pie-ballard1	pers611
Orleans			merveilles17_i_pie-ballard1	pers612
Beaulis			merveilles17_i_pie-ballard1	pers613
La Marche			merveilles17_i_pie-ballard1	pers614
Beaupré			merveilles17_i_pie-ballard1	pers615
Iolicoeur			merveilles17_i_pie-ballard1	pers616
Louis d’Escre			merveilles17_i_pie-ballard1	pers617
Saint Iean			merveilles17_i_pie-ballard1	pers618
Du Manoir			merveilles17_i_pie-ballard1	pers619
Leger			merveilles17_i_pie-ballard1	pers620
Mazuel			merveilles17_i_pie-ballard1	pers621
Fauier			merveilles17_i_pie-ballard1	pers622
Ioubert			merveilles17_i_pie-ballard1	pers623
Du Pin			merveilles17_i_pie-ballard1	pers624
Chaudron			merveilles17_i_pie-ballard1	pers625
Des Noyers			merveilles17_i_pie-ballard1	pers626
Varin			merveilles17_i_pie-ballard1	pers627
Bruslard dessus			merveilles17_i_pie-ballard1	pers628
Bruslard basse			merveilles17_i_pie-ballard1	pers629
Bonard			merveilles17_i_pie-ballard1	pers630
Artus			merveilles17_i_pie-ballard1	pers631
Broüard			merveilles17_i_pie-ballard1	pers632
Feugré			merveilles17_i_pie-ballard1	pers633
La Croix			merveilles17_i_pie-ballard1	pers634
Balus			merveilles17_i_pie-ballard1	pers635
Des-matins			merveilles17_i_pie-ballard1	pers636
Lesperuier			merveilles17_i_pie-ballard1	pers637
Camille			merveilles17_i_pie-ballard1	pers638
Marchand			merveilles17_i_pie-ballard1	pers639
La Caisse			merveilles17_i_pie-ballard1	pers640
Magny			merveilles17_i_pie-ballard1	pers641
Charlot			merveilles17_i_pie-ballard1	pers642
Martineau			merveilles17_i_pie-ballard1	pers643
Barry			merveilles17_i_pie-ballard1	pers644
Le Roux l’aisné			merveilles17_i_pie-ballard1	pers645
Le Roux le cadet			merveilles17_i_pie-ballard1	pers646
Broüart			merveilles17_i_pie-ballard1	pers647
Roullé			merveilles17_i_pie-ballard1	pers648
Le Grais			merveilles17_i_pie-ballard1	pers649
Heugé			merveilles17_i_pie-ballard1	pers650
Le Peintre			merveilles17_i_pie-ballard1	pers651
La Riuiere			merveilles17_i_pie-ballard1	pers652
Besson			merveilles17_i_pie-ballard1	pers653
Alais			merveilles17_i_pie-ballard1	pers654
La Fontaine			merveilles17_i_pie-ballard1	pers655
Huguenet			merveilles17_i_pie-ballard1	pers656
Guenin			merveilles17_i_pie-ballard1	pers657
Piesche			merveilles17_i_pie-ballard1	pers658
Descouteaux			merveilles17_i_pie-ballard1	pers659
Destouches			merveilles17_i_pie-ballard1	pers660
Martin Hottere			merveilles17_i_pie-ballard1	pers661
Louis Hottere			merveilles17_i_pie-ballard1	pers662
Iean Hottere			merveilles17_i_pie-ballard1	pers663
Nicolas Hottere			merveilles17_i_pie-ballard1	pers664
le Roy			merveilles17_i_pie-ballard1	pers665
Paisbile			merveilles17_i_pie-ballard1	pers666
LE ROY	louisxiv	organisation	merveilles17_i_pie-ballard2	pers1
Reynes	anne_d_autriche marie_therese	spectateur	merveilles17_i_pie-ballard2	pers2
sa Majesté	louisxiv	organisation	merveilles17_i_pie-ballard2	pers3
le Roy	louisxiv	organisation	merveilles17_i_pie-ballard2	pers4
sa Majesté	louisxiv	organisation	merveilles17_i_pie-ballard2	pers5
Roy	louisxiv	organisation	merveilles17_i_pie-ballard2	pers6
Monsieur de Vigarini	vigarani	auteur	merveilles17_i_pie-ballard2	pers7
le Roy	louisxiv	organisation	merveilles17_i_pie-ballard2	pers8
Duc de S. Aignan	saint_aignan	auteur	merveilles17_i_pie-ballard2	pers9
Arioste	arioste		merveilles17_i_pie-ballard2	pers10
sa Majesté	louisxiv	organisation	merveilles17_i_pie-ballard2	pers11
M. des Bardins	desbardins	acteur	merveilles17_i_pie-ballard2	pers12
M. d’Artagnan	artagnan	acteur	merveilles17_i_pie-ballard2	pers13
sa Majesté	louisxiv	organisation	merveilles17_i_pie-ballard2	pers14
President de Perigny	perigny	auteur	merveilles17_i_pie-ballard2	pers15
S. Aignan	saint_aignan		merveilles17_i_pie-ballard2	pers16
Noailles	anne_de_noailles		merveilles17_i_pie-ballard2	pers17
S. Aignan	saint_aignan		merveilles17_i_pie-ballard2	pers18
Noailles	anne_de_noailles		merveilles17_i_pie-ballard2	pers19
Le Duc de S. Aignan	saint_aignan	acteur	merveilles17_i_pie-ballard2	pers20
LE ROY	louisxiv	acteur	merveilles17_i_pie-ballard2	pers21
Sa Majesté	louisxiv	acteur	merveilles17_i_pie-ballard2	pers22
Le Duc de Noailles	anne_de_noailles	acteur	merveilles17_i_pie-ballard2	pers23
Le duc de Noailles	anne_de_noailles	acteur	merveilles17_i_pie-ballard2	pers24
Duc de Guise	henri_ii_de_guise	acteur	merveilles17_i_pie-ballard2	pers25
Comte d’Armagnac	henri_de_lorraine	acteur	merveilles17_i_pie-ballard2	pers26
Duc de Guise	henri_ii_de_guise	acteur	merveilles17_i_pie-ballard2	pers27
Duc de Foix	henri_daillon_charles_de_foix	acteur	merveilles17_i_pie-ballard2	pers28
Le Duc de Coaslin	armand_du_cambout	acteur	merveilles17_i_pie-ballard2	pers29
Comte du Lude	henri_de_daillon	acteur	merveilles17_i_pie-ballard2	pers30
Prince de Marsillac	francois_vii_de_la_rochefoucauld	acteur	merveilles17_i_pie-ballard2	pers31
Prince de Marsillac	francois_vii_de_la_rochefoucauld	acteur	merveilles17_i_pie-ballard2	pers32
Marquis de Villequier	antoine_d_aumont	acteur	merveilles17_i_pie-ballard2	pers33
Soyecourt	cm_de_belleforiere	acteur	merveilles17_i_pie-ballard2	pers34
Marquis de Villequier	antoine_d_aumont	acteur	merveilles17_i_pie-ballard2	pers35
Marquis de Soyecourt	cm_de_belleforiere	acteur	merveilles17_i_pie-ballard2	pers36
Marquis d’Humieres	louis_crevant	acteur	merveilles17_i_pie-ballard2	pers37
la Valliere	jf_de_labaume	acteur	merveilles17_i_pie-ballard2	pers38
Marquis d’Humieres	louis_crevant	acteur	merveilles17_i_pie-ballard2	pers39
la Valliere	jf_de_labaume	acteur	merveilles17_i_pie-ballard2	pers40
Monsieur le DVC	hj_bourbon_conde	acteur	merveilles17_i_pie-ballard2	pers41
Monsieur le Duc	hj_bourbon_conde	acteur	merveilles17_i_pie-ballard2	pers42
Millet	millet	acteur	merveilles17_i_pie-ballard2	pers43
Monsieur le Duc	hj_bourbon_conde	acteur	merveilles17_i_pie-ballard2	pers44
Duc de Guise	henri_ii_de_guise	acteur	merveilles17_i_pie-ballard2	pers45
Le Comte d’Armagnac	henri_de_lorraine	acteur	merveilles17_i_pie-ballard2	pers46
Le Duc de Foix	henri_daillon_charles_de_foix		merveilles17_i_pie-ballard2	pers47
Duc de Coaslin	armand_du_cambout	acteur	merveilles17_i_pie-ballard2	pers48
Comte du Lude			merveilles17_i_pie-ballard2	pers49
Prince de Marsillac	francois_vii_de_la_rochefoucauld	acteur	merveilles17_i_pie-ballard2	pers50
Marquis de Villequier	antoine_d_aumont	acteur	merveilles17_i_pie-ballard2	pers51
Marquis de Soyecourt	cm_de_belleforiere	acteur	merveilles17_i_pie-ballard2	pers52
Marquis d’Humieres	louis_crevant	acteur	merveilles17_i_pie-ballard2	pers53
Marquis de la Valliere	jf_de_labaume	acteur	merveilles17_i_pie-ballard2	pers54
Monsieur le Dvc	hj_bourbon_conde	acteur	merveilles17_i_pie-ballard2	pers55
les Reynes	marie_therese anne_d_autriche		merveilles17_i_pie-ballard2	pers56
Le Roy	louisxiv	acteur	merveilles17_i_pie-ballard2	pers57
Monsieur le Duc	hj_bourbon_conde	acteur	merveilles17_i_pie-ballard2	pers58
Sa Majesté	louisxiv	acteur	merveilles17_i_pie-ballard2	pers59
S. Aignan	saint_aignan	acteur	merveilles17_i_pie-ballard2	pers60
Noailles	anne_de_noailles	acteur	merveilles17_i_pie-ballard2	pers61
Mlle. de Brie	mlle_de_brie	acteur	merveilles17_i_pie-ballard2	pers62
Reyne	marie_therese		merveilles17_i_pie-ballard2	pers63
le Roy	louisxiv	acteur	merveilles17_i_pie-ballard2	pers64
Duc de Guise	henri_ii_de_guise	acteur	merveilles17_i_pie-ballard2	pers65
Soyecourt	cm_de_belleforiere	acteur	merveilles17_i_pie-ballard2	pers66
Valliere	jf_de_labaume	acteur	merveilles17_i_pie-ballard2	pers67
leurs Majestez	louisxiv anne_d_autriche marie_therese		merveilles17_i_pie-ballard2	pers68
Mlle. du Parc	therese_duparc	acteur	merveilles17_i_pie-ballard2	pers69
Sieur du Parc	gros_rene	acteur	merveilles17_i_pie-ballard2	pers70
Sieur de la Thorilliere	la_thorilliere	acteur	merveilles17_i_pie-ballard2	pers71
Sieur Bejard	louis_bejart	acteur	merveilles17_i_pie-ballard2	pers72
la Reyne	marie_therese		merveilles17_i_pie-ballard2	pers73
LA REYNE	marie_therese		merveilles17_i_pie-ballard2	pers74
Princesse	marie_therese		merveilles17_i_pie-ballard2	pers75
A LA REYNE	marie_therese		merveilles17_i_pie-ballard2	pers76
Leurs Majestez	anne_d_autriche marie_therese louisxiv	convive	merveilles17_i_pie-ballard2	pers77
La Reyne Mere	anne_d_autriche	convive	merveilles17_i_pie-ballard2	pers78
LE ROY	louisxiv	convive	merveilles17_i_pie-ballard2	pers79
Mademoiselle d’Alençon	elisabeth_orleans_alencon	convive	merveilles17_i_pie-ballard2	pers80
Madame la Princesse.	maille_breze_conde	convive	merveilles17_i_pie-ballard2	pers81
Mademoiselle d’Elbeuf.	marie_lorraine_elbeuf	convive	merveilles17_i_pie-ballard2	pers82
Madame de Bethune.	beauvilliers_bethune	convive	merveilles17_i_pie-ballard2	pers83
Madame la Duchesse de Crequy.	lansac_crequi	convive	merveilles17_i_pie-ballard2	pers84
MONSIEUR	monsieur	convive	merveilles17_i_pie-ballard2	pers85
Madame la duchesse de S. Aignan.	servien_saint_aignan	convive	merveilles17_i_pie-ballard2	pers86
Madame la Mareschalle Du Plessis.	charron_du_plessis	convive	merveilles17_i_pie-ballard2	pers87
Madame la Mareschalle d’Estampes.	choiseul_etampes	convive	merveilles17_i_pie-ballard2	pers88
Madame de Gourdon	gourdon	convive	merveilles17_i_pie-ballard2	pers89
Madame de Montespan.	madame_montespan	convive	merveilles17_i_pie-ballard2	pers90
Madame d’Humieres.	chatre-humieres	convive	merveilles17_i_pie-ballard2	pers91
Mademoiselle de Brancas	marie_brancas	convive	merveilles17_i_pie-ballard2	pers92
Madame d’Armagnac.	marguerite_cambout_armagnac	convive	merveilles17_i_pie-ballard2	pers93
Madame la Comtesse de Soissons.	mancini_soissons	convive	merveilles17_i_pie-ballard2	pers94
Madame la Princesse de Bade.	louise_savoie_bade	convive	merveilles17_i_pie-ballard2	pers95
Mademoiselle de Grançay.	louise-rouxel_grancey	convive	merveilles17_i_pie-ballard2	pers96
LA REYNE.	anne_d_autriche	convive	merveilles17_i_pie-ballard2	pers97
Madame de Carignan.	marie_bourbon_carignan	convive	merveilles17_i_pie-ballard2	pers98
Madame de Flaix.	marie_bauffremont_fleix	convive	merveilles17_i_pie-ballard2	pers99
Madame la Duchesse de Foix	madeleine_charlotte_albert_ailly	convive	merveilles17_i_pie-ballard2	pers100
Madame de Brancas	mme_de_brancas	convive	merveilles17_i_pie-ballard2	pers101
Madame de Froulay.	angelique_baudean_froulay	convive	merveilles17_i_pie-ballard2	pers102
Madame la Duchesse de Nauailles.	baudean_parabere_navailles	convive	merveilles17_i_pie-ballard2	pers103
Mademoiselle d’Ardennes	mlle_d_ardennes	convive	merveilles17_i_pie-ballard2	pers104
Mademoiselle de Cologon	mlle_de_cologon	convive	merveilles17_i_pie-ballard2	pers105
Madame de Crussol	mme_de_crussol	convive	merveilles17_i_pie-ballard2	pers106
Madame de Montauzier.	julie_montausier	convive	merveilles17_i_pie-ballard2	pers107
MADAME	madame	convive	merveilles17_i_pie-ballard2	pers108
Madame la Princesse Benedicte	benedicte_henriette_palatinat	convive	merveilles17_i_pie-ballard2	pers109
Madame la Duchesse.	anne_baviere_conde	convive	merveilles17_i_pie-ballard2	pers110
Madame de Rouuroy.	diane_budos_rouvroy	convive	merveilles17_i_pie-ballard2	pers111
Mademoiselle de la Mothe.	anne_de_la_mothe_houdancourt	convive	merveilles17_i_pie-ballard2	pers112
Madame de Marsé	mme_de_marse	convive	merveilles17_i_pie-ballard2	pers113
Mademoiselle de la Valliere.	louise_la_valliere	convive	merveilles17_i_pie-ballard2	pers114
Mademoiselle d’Artigny.	madeleine_du_guast_d_artigny	convive	merveilles17_i_pie-ballard2	pers115
Mademoiselle du Bellay		convive	merveilles17_i_pie-ballard2	pers116
Mademoiselle de Dampierre		convive	merveilles17_i_pie-ballard2	pers117
Mademoiselle de Fiennes		convive	merveilles17_i_pie-ballard2	pers118
leurs Majestez	louisxiv anne_d_autriche marie_therese		merveilles17_i_pie-ballard2	pers119
Leurs Majestez	louisxiv anne_d_autriche marie_therese		merveilles17_i_pie-ballard2	pers120
la Reyne	marie_therese		merveilles17_i_pie-ballard2	pers121
Sa Majesté	louisxiv		merveilles17_i_pie-ballard2	pers122
Le Roy	louisxiv		merveilles17_i_pie-ballard2	pers123
Mademoiselle Hilaire	hilaire_dupuis	acteur	merveilles17_i_pie-ballard2	pers124
Liciscas, representé par le Sieur de Moliere, excellent Acteur, de l’inuention duquel estoient les Vers & toute la piece	moliere	acteur	merveilles17_i_pie-ballard2	pers125
Sieurs Paysan	paysan	danseur	merveilles17_i_pie-ballard2	pers126
Chicanneau	chicanneau	danseur	merveilles17_i_pie-ballard2	pers127
Noblet	nobet	danseur	merveilles17_i_pie-ballard2	pers128
Pesan	pesan	danseur	merveilles17_i_pie-ballard2	pers129
Bonard	bonard	danseur	merveilles17_i_pie-ballard2	pers130
la Pierre	la_pierre	danseur	merveilles17_i_pie-ballard2	pers131
Mademoiselle de Moliere	armande_bejart		merveilles17_i_pie-ballard2	pers132
Mademoiselle du Parc	therese_duparc		merveilles17_i_pie-ballard2	pers133
Mademoiselle de Brie	mlle_de_brie		merveilles17_i_pie-ballard2	pers134
Mademoiselle Bejart	madeleine_bejart		merveilles17_i_pie-ballard2	pers135
Le Sieur Hubert	therese_duparc		merveilles17_i_pie-ballard2	pers136
Le Sieur la Grange	la_grange		merveilles17_i_pie-ballard2	pers137
Le Sieur du Croisy	du_croisy		merveilles17_i_pie-ballard2	pers138
Le Sieur Bejart	louis_bejart		merveilles17_i_pie-ballard2	pers139
Le Sieur de La Thorilliere	la_thorilliere		merveilles17_i_pie-ballard2	pers140
Le Sieur de Moliere	molière		merveilles17_i_pie-ballard2	pers141
Le Sieur Preuost	marin_prevost		merveilles17_i_pie-ballard2	pers142
Leurs Majestez	louisxiv anne_d_autriche marie_therese	spectateur	merveilles17_i_pie-ballard2	pers143
Reyne Mere du Roy	anne_d_autriche	destinataire	merveilles17_i_pie-ballard2	pers144
Reyne	anne_d_autriche		merveilles17_i_pie-ballard2	pers145
Reyne	anne_d_autriche		merveilles17_i_pie-ballard2	pers146
Madlle. du Parc	therese_du_parc		merveilles17_i_pie-ballard2	pers147
Madlle. de Brie	mlle_de_brie		merveilles17_i_pie-ballard2	pers148
Madlle. Moliere	armande_bejart		merveilles17_i_pie-ballard2	pers149
Mançeau	manceau		merveilles17_i_pie-ballard2	pers150
Vagnard	vagnard		merveilles17_i_pie-ballard2	pers151
Pesan	pesan		merveilles17_i_pie-ballard2	pers152
Ioubert	joubert		merveilles17_i_pie-ballard2	pers153
deux petits Des-Airs	des_airs_fils1 des_airs_fils2		merveilles17_i_pie-ballard2	pers154
petit Vagnard	vagnard_fils		merveilles17_i_pie-ballard2	pers155
petit Tutin	tutin_fils		merveilles17_i_pie-ballard2	pers156
d’Heureux	d_heureux		merveilles17_i_pie-ballard2	pers157
Beauchamp	beauchamp		merveilles17_i_pie-ballard2	pers158
Molier	molier		merveilles17_i_pie-ballard2	pers159
La Marre	la_marre		merveilles17_i_pie-ballard2	pers160
Le Chantre	le_chantre		merveilles17_i_pie-ballard2	pers161
de Gan	de_gan		merveilles17_i_pie-ballard2	pers162
Du Pron	du_pron		merveilles17_i_pie-ballard2	pers163
Mercier	mercier		merveilles17_i_pie-ballard2	pers164
de Souuille	de_souville		merveilles17_i_pie-ballard2	pers165
Raynal	raynal		merveilles17_i_pie-ballard2	pers166
Des-Airs l’aisné	des_airs_l_aine		merveilles17_i_pie-ballard2	pers167
Des-Airs le second	des_airs_le_second		merveilles17_i_pie-ballard2	pers168
De Lorge	de_lorge		merveilles17_i_pie-ballard2	pers169
Balthasard	balthasard		merveilles17_i_pie-ballard2	pers170
Chicanneau	chicanneau		merveilles17_i_pie-ballard2	pers171
Noblet	noblet		merveilles17_i_pie-ballard2	pers172
Arnald	arnald		merveilles17_i_pie-ballard2	pers173
Desbrosses	desbrosses		merveilles17_i_pie-ballard2	pers174
Desonets	desonnets		merveilles17_i_pie-ballard2	pers175
la Pierre	la_pierre		merveilles17_i_pie-ballard2	pers176
S. André	saint_andre		merveilles17_i_pie-ballard2	pers177
Magny	magny		merveilles17_i_pie-ballard2	pers178
Tutin	tutin		merveilles17_i_pie-ballard2	pers179
La Brodiere	la_brodiere		merveilles17_i_pie-ballard2	pers180
Pesan	pesan		merveilles17_i_pie-ballard2	pers181
Bureau	bureau		merveilles17_i_pie-ballard2	pers182
Madlle. du Parc	therese_du_parc		merveilles17_i_pie-ballard2	pers183
De Lorge	durfort_de_lorge		merveilles17_i_pie-ballard2	pers184
M. Beauchamp	beauchamp		merveilles17_i_pie-ballard2	pers185
d’Heureux	d_heureux		merveilles17_i_pie-ballard2	pers186
Raynal	raynal		merveilles17_i_pie-ballard2	pers187
Du Pron	du_pron		merveilles17_i_pie-ballard2	pers188
Desbrosses	desbrosses		merveilles17_i_pie-ballard2	pers189
La Marre	la_marre		merveilles17_i_pie-ballard2	pers190
Le Chantre	le_chantre		merveilles17_i_pie-ballard2	pers191
De Gan	de_gan		merveilles17_i_pie-ballard2	pers192
Mercier	mercier		merveilles17_i_pie-ballard2	pers193
Roy	louisxiv		merveilles17_i_pie-ballard2	pers194
Sa Majesté	louisxiv	organisation	merveilles17_i_pie-ballard2	pers195
de S. Aignan	saint_aignan	participant	merveilles17_i_pie-ballard2	pers196
de Noailles	anne_de_noailles	participant	merveilles17_i_pie-ballard2	pers197
Roy	louisxiv	participant	merveilles17_i_pie-ballard2	pers198
Reyne	marie_therese		merveilles17_i_pie-ballard2	pers199
Roy	louisxiv	participant	merveilles17_i_pie-ballard2	pers200
Marquis de Coaslin	armand_du_cambout	participant	merveilles17_i_pie-ballard2	pers201
Marquis de Soyecourt	charles_de_soyecourt	participant	merveilles17_i_pie-ballard2	pers202
Duc de S. Aignan	saint_aignan	participant	merveilles17_i_pie-ballard2	pers203
Marquis de Soyecourt	charles_de_soyecourt	participant	merveilles17_i_pie-ballard2	pers204
Mareschal Duc de Grammont	antoine_iii_de_gramont		merveilles17_i_pie-ballard2	pers205
Roy	louisxiv		merveilles17_i_pie-ballard2	pers206
de Moliere	moliere	auteur	merveilles17_i_pie-ballard2	pers207
Duc	saint_aignan	participant	merveilles17_i_pie-ballard2	pers208
Marquis	charles_de_soyecourt	participant	merveilles17_i_pie-ballard2	pers209
Roy	louisxiv		merveilles17_i_pie-ballard2	pers210
Duc de S. Aignan	saint_aignan	auteur	merveilles17_i_pie-ballard2	pers211
Roy	louisxiv		merveilles17_i_pie-ballard2	pers212
les Reynes	anne_d_autriche marie_therese		merveilles17_i_pie-ballard2	pers213
Monsieur	monsieur		merveilles17_i_pie-ballard2	pers214
Madame	madame		merveilles17_i_pie-ballard2	pers215
S. M.	louisxiv		merveilles17_i_pie-ballard2	pers216
la Reyne	marie_therese		merveilles17_i_pie-ballard2	pers217
Le Roy	louisxiv		merveilles17_i_pie-ballard2	pers218
Sa Majesté	louisxiv		merveilles17_i_pie-ballard2	pers219
Duc de S. Aignan	saint_aignan		merveilles17_i_pie-ballard2	pers220
Sa Majesté	louisxiv	organisation	merveilles17_i_pie-ballard2	pers221
le Sieur de Molliere	moliere	auteur	merveilles17_i_pie-ballard2	pers222
le Roy	louisxiv		merveilles17_i_pie-ballard2	pers223
le Roy	louisxiv	organisation	merveilles17_i_pie-ballard2	pers224
Sa Majesté	louisxiv		merveilles17_i_pie-ballard2	pers225
Duc de S. Aignan	saint_aignan		merveilles17_i_pie-ballard2	pers226
Sa Majesté	louisxiv		merveilles17_i_pie-ballard2	pers227
Roy	louisxiv		merveilles17_i_pie-ballard2	pers228
Sa Majesté	louisxiv		merveilles17_i_pie-ballard2	pers229
Sieur de Molliere	moliere	auteur	merveilles17_i_pie-ballard2	pers230
le Roy	louisxiv		merveilles17_i_pie-ballard2	pers231
Monsieur de Colbert	colbert	organisation	merveilles17_i_pie-ballard2	pers232
Duc de S. Aignan	saint_aignan		merveilles17_i_pie-ballard2	pers233
President de Perigny	perigny	auteur	merveilles17_i_pie-ballard2	pers234
Reynes	anne_d_autriche marie_therese		merveilles17_i_pie-ballard2	pers235
Monsieur de Bensserade	benserade	auteur	merveilles17_i_pie-ballard2	pers236
Monsieur Bontemps	bontemps	organisation	merveilles17_i_pie-ballard2	pers237
Monsieur de Launay	de_laynay	organisation	merveilles17_i_pie-ballard2	pers238
Roy	louisxiv		merveilles17_i_pie-ballard2	pers239
Sa Majesté	louisxiv		merveilles17_i_pie-ballard2	pers240
LE ROY	louisxiv	commanditaire	merveilles17_i_pie1673	pers1
aux Reines	marie_therese anne_d_autriche	destinataire	merveilles17_i_pie1673	pers2
le Roy	louisxiv	organisation	merveilles17_i_pie1673	pers3
Sa Majesté	louisxiv		merveilles17_i_pie1673	pers4
Roy	louisxiv		merveilles17_i_pie1673	pers5
Monsieur de Vigarani	vigarani	organisation	merveilles17_i_pie1673	pers6
le Roy	louisxiv	commanditaire	merveilles17_i_pie1673	pers7
Duc de Saint Aignan	saint_aignan	auteur	merveilles17_i_pie1673	pers8
l’Arioste	arioste		merveilles17_i_pie1673	pers9
M. des Bardins	desbardins	acteur	merveilles17_i_pie1673	pers10
Roy	louisxiv		merveilles17_i_pie1673	pers11
Sa Majesté	louisxiv		merveilles17_i_pie1673	pers12
Sa majesté	louisxiv		merveilles17_i_pie1673	pers13
Président de Perigny	perigny	auteur	merveilles17_i_pie1673	pers14
Ducs de S. Aignan	saint_aignan		merveilles17_i_pie1673	pers15
de Noailles	anne_de_noailles		merveilles17_i_pie1673	pers16
S. Aignan	saint_aignan		merveilles17_i_pie1673	pers17
Duc de Noailles	anne_de_noailles		merveilles17_i_pie1673	pers18
Quatre Trompettes & deux Tymbaliers		musicien	merveilles17_i_pie1673	pers19
duc de S. Aignan	saint_aignan	acteur	merveilles17_i_pie1673	pers20
DUC DE SAINT AIGNAN	saint_aignan	acteur	merveilles17_i_pie1673	pers21
Huit trompette & deux Tymballiers		musicien	merveilles17_i_pie1673	pers22
LE ROY	louisxiv	acteur	merveilles17_i_pie1673	pers23
Sa Majesté	louisxiv	acteur	merveilles17_i_pie1673	pers24
LE ROY	louisxiv	acteur	merveilles17_i_pie1673	pers25
Duc de Noailles	anne_de_noailles	acteur	merveilles17_i_pie1673	pers26
Roy	louisxiv		merveilles17_i_pie1673	pers27
DUC DE NOAILLES	anne_de_noailles	acteur	merveilles17_i_pie1673	pers28
Duc de Guise	henri_ii_de_guise	acteur	merveilles17_i_pie1673	pers29
Comte d’Armagnac	henri_de_lorraine	acteur	merveilles17_i_pie1673	pers30
DUC DE GUISE	henri_ii_de-guise	acteur	merveilles17_i_pie1673	pers31
COMTE D’ARMAGNAC	henri_de_lorraine	acteur	merveilles17_i_pie1673	pers32
Ducs de Foix	jb_gaston_foix_candale	acteur	merveilles17_i_pie1673	pers33
de Coaslin	armand_du_cambout	acteur	merveilles17_i_pie1673	pers34
DUC DE FOIX	jb_gaston_foix_candale	acteur	merveilles17_i_pie1673	pers35
DUC DE COASLIN	armand_du_cambout	acteur	merveilles17_i_pie1673	pers36
Comte du Lude	henri_de_daillon	acteur	merveilles17_i_pie1673	pers37
Prince de 	francois_vii_de_la_rochefoucauld	acteur	merveilles17_i_pie1673	pers38
Marsillac	francois_vii_de_la_rochefoucauld	acteur	merveilles17_i_pie1673	pers39
COMTE DE LUDE	henri_de_daillon	acteur	merveilles17_i_pie1673	pers40
PRINCE DE MARSILLAC	francois_vii_de_la_rochefoucauld	acteur	merveilles17_i_pie1673	pers41
Marquis de Villequier	louis_marie_aumont_rochebaron	acteur	merveilles17_i_pie1673	pers42
de Soyecourt	cm_de_belleforiere	acteur	merveilles17_i_pie1673	pers43
MARQUIS DE VILLEQUIER	louis_marie_aumont_rochebaron	acteur	merveilles17_i_pie1673	pers44
MARQUIS DE SOYECOURT	cm_de_belleforiere	acteur	merveilles17_i_pie1673	pers45
Marquis d’Humiéres	louis_crevant	acteur	merveilles17_i_pie1673	pers46
de la Valliére	jf_de_labaume	acteur	merveilles17_i_pie1673	pers47
MARQUIS D’HUMIERES	louis_crevant	acteur	merveilles17_i_pie1673	pers48
MARQUIS DE LA VALLIERE	jf_de_labaume	acteur	merveilles17_i_pie1673	pers49
Monsieur le DUC	hj_bourbon_conde	acteur	merveilles17_i_pie1673	pers50
Monsieur le DUC	hj_bourbon_conde	acteur	merveilles17_i_pie1673	pers51
sieur Millet	millet	acteur	merveilles17_i_pie1673	pers52
Monsieur le Duc	hj_bourbon_conde		merveilles17_i_pie1673	pers53
Duc de Guise	henri_ii_de_guise	acteur	merveilles17_i_pie1673	pers54
Comte d’Armagnac	henri_de_lorraine	acteur	merveilles17_i_pie1673	pers55
Duc de Foix	jb_gaston_foix_candale	acteur	merveilles17_i_pie1673	pers56
duc de Coaslin	armand_du_cambout	acteur	merveilles17_i_pie1673	pers57
Comte du Lude	henri_de_daillon	acteur	merveilles17_i_pie1673	pers58
Prince de Marsillac	francois_vii_de_la_rochefoucauld	acteur	merveilles17_i_pie1673	pers59
Marquis de Villequier	louis_marie_aumont_rochebaron	acteur	merveilles17_i_pie1673	pers60
Marquis de Soyecourt	cm_de_belleforiere	acteur	merveilles17_i_pie1673	pers61
Marquis d’Humiéres	louis_crevant	acteur	merveilles17_i_pie1673	pers62
Marquis de la Valliére	jf_de_labaume	acteur	merveilles17_i_pie1673	pers63
Monsieur le DUC	hj_bourbon_conde	acteur	merveilles17_i_pie1673	pers64
les Reines	marie_therese anne_d_autriche		merveilles17_i_pie1673	pers65
Les Trompettes & les Tymballiers		musicien	merveilles17_i_pie1673	pers66
Le Roy	louisxiv		merveilles17_i_pie1673	pers67
Monsieur le Duc	hj_bourbon_conde		merveilles17_i_pie1673	pers68
Sa Majesté	louisxiv		merveilles17_i_pie1673	pers69
Les Ducs de Saint Aignan	saint_aignan		merveilles17_i_pie1673	pers70
de Noailles	anne_de_noailles		merveilles17_i_pie1673	pers71
Madelle de Brie	mille_de_brie	acteur	merveilles17_i_pie1673	pers72
la Reine	marie_therese	destinataire	merveilles17_i_pie1673	pers73
le Roy	louisxiv	participant	merveilles17_i_pie1673	pers74
